date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-07-08,Test positivity (%),19.032641780295297,20.42551681965452,3.330089914979142,4.87415513814669,2022-07-08
2022-07-08,Cases sequenced (%),0.9327216947124092,0.3116207753799739,0.5907626208378088,0.09118097600116712,2022-07-08
2022-07-09,"Daily cases per 1,000",0.42726123253849535,0.0637689182516745,0.007046666869954004,0.0017937472887979869,2022-07-09
2022-07-09,"Daily tests per 1,000",2.2800604688837467,0.30325981239739835,0.20538934428085692,0.035998198190144166,2022-07-09
2022-07-09,"Daily sequences per 100,000",0.40515254078886415,0.009048637678605973,0.0033591183688092747,1.251773178641948e-4,2022-07-09
2022-07-09,Test positivity (%),19.301902956159616,21.02781695588148,3.430882402700567,4.982880752318018,2022-07-09
2022-07-09,Cases sequenced (%),0.8553394230185899,0.2966941743632768,0.5328111078766066,0.09320706882409963,2022-07-09
2022-07-10,"Daily cases per 1,000",0.4336775558389261,0.0656539154161265,0.007300247667841199,0.001757299884711979,2022-07-10
2022-07-10,"Daily tests per 1,000",2.280681871821391,0.2994555423186766,0.20751707577250772,0.03560255994689128,2022-07-10
2022-07-10,"Daily sequences per 100,000",0.3858349681721026,0.008413424687001328,0.003140400263162801,1.101560397204914e-4,2022-07-10
2022-07-10,Test positivity (%),19.598028345512848,21.924428216545905,3.517902148854562,4.9358806988412125,2022-07-10
2022-07-10,Cases sequenced (%),0.7914931991289386,0.2694664336585356,0.4800732967530765,0.08372340830383986,2022-07-10
2022-07-11,"Daily cases per 1,000",0.441040282442238,0.06699125956047029,0.007541010806140137,0.0017228587597499716,2022-07-11
2022-07-11,"Daily tests per 1,000",2.281833619323432,0.29980679165021296,0.20985675242483812,0.03509336630521997,2022-07-11
2022-07-11,"Daily sequences per 100,000",0.4301194917260181,0.009255797230822984,0.003045731232360596,1.101560397204914e-4,2022-07-11
2022-07-11,Test positivity (%),19.934190652323323,22.344810533388294,3.5934087033206183,4.909357354793588,2022-07-11
2022-07-11,Cases sequenced (%),0.866591607551052,0.2883997416924691,0.4504029226731381,0.08539709649871904,2022-07-11
2022-07-12,"Daily cases per 1,000",0.44856619654113294,0.06835467379776321,0.007811524341524138,0.0016834688129487632,2022-07-12
2022-07-12,"Daily tests per 1,000",2.284379495920192,0.30040235130824783,0.21227429231868283,0.03445717519499943,2022-07-12
2022-07-12,"Daily sequences per 100,000",0.4478743004058944,0.00926266439829979,0.00395107184876789,1.101560397204914e-4,2022-07-12
2022-07-12,Test positivity (%),20.266886462776366,22.75437375908664,3.679920095927992,4.885684341277851,2022-07-12
2022-07-12,Cases sequenced (%),0.8881424255755243,0.2823829373942905,0.5675388770496891,0.08739522504270449,2022-07-12
2022-07-13,"Daily cases per 1,000",0.4558551678675889,0.07027185810845274,0.008048048079319104,0.001654578393563157,2022-07-13
2022-07-13,"Daily tests per 1,000",2.2868727625588514,0.30153260599147197,0.2145923990007071,0.033957879197006526,2022-07-13
2022-07-13,"Daily sequences per 100,000",0.43876927031365015,0.010543391132724289,0.0037552048884874653,8.512057614765245e-5,2022-07-13
2022-07-13,Test positivity (%),20.58880949808443,23.30489529561529,3.7503882322004265,4.872443252313037,2022-07-13
2022-07-13,Cases sequenced (%),0.8698367987432775,0.3117043018572963,0.5233628690418813,0.06871185481589265,2022-07-13
2022-07-14,"Daily cases per 1,000",0.46345311874188194,0.07222634072044078,0.008275769777358019,0.0016148540669079481,2022-07-14
2022-07-14,"Daily tests per 1,000",2.2875689050401466,0.3033521694194549,0.2166992815931052,0.03352813420864563,2022-07-14
2022-07-14,"Daily sequences per 100,000",0.4257772975504478,0.009945947562242085,0.0034766385449775286,1.101560397204914e-4,2022-07-14
2022-07-14,Test positivity (%),20.941253427992272,23.809403063991624,3.8190111736952486,4.816414945307451,2022-07-14
2022-07-14,Cases sequenced (%),0.8330116779813667,0.2827202902466324,0.470654334211147,0.091108626330393,2022-07-14
2022-07-15,"Daily cases per 1,000",0.47127808716590824,0.07443814289342865,0.008471677323227823,0.0015742228730586112,2022-07-15
2022-07-15,"Daily tests per 1,000",2.2328196492849006,0.3058676236453671,0.21864863502484108,0.03300300496043537,2022-07-15
2022-07-15,"Daily sequences per 100,000",0.43679651379366385,0.009535062041546466,0.0033841458137339954,7.009929800394908e-5,2022-07-15
2022-07-15,Test positivity (%),21.85645394258777,24.33671861253764,3.8745621815866085,4.7699379948759795,2022-07-15
2022-07-15,Cases sequenced (%),0.8350810709871382,0.2637436409036358,0.44773688157352143,0.05972696245733788,2022-07-15
2022-07-16,"Daily cases per 1,000",0.4794960663519166,0.07666396096787334,0.008659006610013344,0.001531039199535715,2022-07-16
2022-07-16,"Daily tests per 1,000",2.1793559275984267,0.30890646725219956,0.22019446217634836,0.03284141877303866,2022-07-16
2022-07-16,"Daily sequences per 100,000",0.42167470942993657,0.008691544969812011,0.002922770307295663,5.007092714567791e-5,2022-07-16
2022-07-16,Test positivity (%),22.825881948127282,24.817855595520058,3.9324361405050046,4.661915522336173,2022-07-16
2022-07-16,Cases sequenced (%),0.7928324238630109,0.2333933651235837,0.3778921600298638,0.043865420888713424,2022-07-16
2022-07-17,"Daily cases per 1,000",0.48760360551566173,0.07909088012565135,0.008834214443744985,0.0014908777115626326,2022-07-17
2022-07-17,"Daily tests per 1,000",2.1270572450833023,0.3121054999648164,0.221297937101076,0.03276049135998253,2022-07-17
2022-07-17,"Daily sequences per 100,000",0.4023385007866705,0.007972781440572884,0.0025887083250396062,3.0042556287406748e-5,2022-07-17
2022-07-17,Test positivity (%),23.82891447554246,25.341072212622734,3.9920003590950914,4.550840508405083,2022-07-17
2022-07-17,Cases sequenced (%),0.7377977323243873,0.20837983940555777,0.3278974595686952,0.027028244515518718,2022-07-17
2022-07-18,"Daily cases per 1,000",0.4956702162875424,0.08170018668618038,0.009007607167583425,0.0014462836847831566,2022-07-18
2022-07-18,"Daily tests per 1,000",2.0758678254413563,0.3158611162559105,0.22188920293265502,0.0327659312939722,2022-07-18
2022-07-18,"Daily sequences per 100,000",0.45127404409823235,0.008182230048615496,0.0028465998227421648,1.5021278143703374e-5,2022-07-18
2022-07-18,Test positivity (%),24.870734887432928,25.865857644847594,4.059506748652976,4.413986197453887,2022-07-18
2022-07-18,Cases sequenced (%),0.7768759133509109,0.20561069504186932,0.3544342233294458,0.01393081030879963,2022-07-18
2022-07-19,"Daily cases per 1,000",0.5051574315503072,0.08431142914470068,0.009186233872689237,0.0014036372886913385,2022-07-19
2022-07-19,"Daily tests per 1,000",2.0242992452746607,0.3203777727653334,0.22208445156876908,0.0327945413171771,2022-07-19
2022-07-19,"Daily sequences per 100,000",0.5222746427912329,0.008812864928568935,0.0027639004395126525,1.0014185429135583e-4,2022-07-19
2022-07-19,Test positivity (%),26.04817897725187,26.316254219813224,4.1363696592891355,4.280094284947789,2022-07-19
2022-07-19,Cases sequenced (%),0.9455605219004144,0.2162339894849602,0.3375273885746844,0.09569377990430622,2022-07-19
2022-07-20,"Daily cases per 1,000",0.514945068925078,0.08689381381716442,0.009365146519764524,0.00135561811828874,2022-07-20
2022-07-20,"Daily tests per 1,000",1.9722241898764095,0.32565183000486153,0.22218576205178042,0.032845649832808396,2022-07-20
2022-07-20,"Daily sequences per 100,000",0.4988598066329616,0.009002856562093927,0.0027356085452499243,1.702411522953049e-4,2022-07-20
2022-07-20,Test positivity (%),27.31688736814386,26.683041767604138,4.21500749340634,4.12723793010379,2022-07-20
2022-07-20,Cases sequenced (%),0.8761590573218418,0.21087714972752913,0.32961898010604096,0.16844191231112213,2022-07-20
2022-07-21,"Daily cases per 1,000",0.5243412386820329,0.08946207934027849,0.009524267009648242,0.0013425587327728825,2022-07-21
2022-07-21,"Daily tests per 1,000",1.9241747009414423,0.3313538239483535,0.22218965334901722,0.03247445694628874,2022-07-21
2022-07-21,"Daily sequences per 100,000",0.4977922285431984,0.008746482309626467,0.002642027664227055,1.5521987415160153e-4,2022-07-21
2022-07-21,Test positivity (%),28.577039966386458,26.99895787356976,4.286548390571298,4.134199179969085,2022-07-21
2022-07-21,Cases sequenced (%),0.8674941486957752,0.2006685682333722,0.3138000216683875,0.15855966446729067,2022-07-21
2022-07-22,"Daily cases per 1,000",0.5336549203690091,0.0918068131753337,0.009678700537684461,0.0012995715829229606,2022-07-22
2022-07-22,"Daily tests per 1,000",1.9336797406796713,0.3375398440136099,0.22225657620213418,0.03231885170418024,2022-07-22
2022-07-22,"Daily sequences per 100,000",0.4965010181353801,0.008150183267057062,0.002946709602441048,1.5021278143703375e-4,2022-07-22
2022-07-22,Test positivity (%),28.96305867465403,27.198807727016654,4.35474202971706,4.0210945451223115,2022-07-22
2022-07-22,Cases sequenced (%),0.8489027395590977,0.18204806462523543,0.3450158314226444,0.15852047556142668,2022-07-22
2022-07-23,"Daily cases per 1,000",0.5427229264904234,0.0936958108112703,0.009818936425323211,0.0012526702676713686,2022-07-23
2022-07-23,"Daily tests per 1,000",1.9435211779542205,0.34371486817827596,0.22195572795346663,0.032024533933802016,2022-07-23
2022-07-23,"Daily sequences per 100,000",0.47074070492703063,0.007305521667409806,0.0028389827742868147,1.4019859600789816e-4,2022-07-23
2022-07-23,Test positivity (%),29.328221954814023,27.25974913679694,4.423826551293944,3.9115956230956117,2022-07-23
2022-07-23,Cases sequenced (%),0.7882882664541143,0.15989262620608186,0.32831304325806066,0.15349194167306215,2022-07-23
2022-07-24,"Daily cases per 1,000",0.5517880918237136,0.0954346860109771,0.009948294085862322,0.00121036981350595,2022-07-24
2022-07-24,"Daily tests per 1,000",1.952879035071573,0.34996753475837855,0.22165762723415794,0.03169732344013608,2022-07-24
2022-07-24,"Daily sequences per 100,000",0.4533346561717403,0.006402489144209691,0.0025865320254809345,1.4019859600789816e-4,2022-07-24
2022-07-24,Test positivity (%),29.698905901751786,27.26958261338906,4.488135242624878,3.8185237179153884,2022-07-24
2022-07-24,Cases sequenced (%),0.7507103483123876,0.13734335541339188,0.29542614346413393,0.15885623510722796,2022-07-24
2022-07-25,"Daily cases per 1,000",0.5607420455626574,0.09699174167134364,0.01007254208772949,0.0011772710815128793,2022-07-25
2022-07-25,"Daily tests per 1,000",1.9633344639603036,0.35644548824071876,0.22150071968647278,0.03135322023263135,2022-07-25
2022-07-25,"Daily sequences per 100,000",0.4817892063547539,0.006191896008254277,0.002901007311708949,1.4019859600789816e-4,2022-07-25
2022-07-25,Test positivity (%),30.04386706244466,27.21082041185554,4.547408289231228,3.7548649637194718,2022-07-25
2022-07-25,Cases sequenced (%),0.7737698888417316,0.1302418069280977,0.32782271900310295,0.16332244517032196,2022-07-25
2022-07-26,"Daily cases per 1,000",0.5680499905480668,0.09841080652289232,0.010159679794862469,0.0011447217060674112,2022-07-26
2022-07-26,"Daily tests per 1,000",1.972967096764905,0.3628444054610686,0.22125519499276908,0.030958026866199563,2022-07-26
2022-07-26,"Daily sequences per 100,000",0.5038223142621848,0.007006799882168704,0.0028868613645775852,1.4019859600789816e-4,2022-07-26
2022-07-26,Test positivity (%),30.312339701322337,27.122040478436233,4.591837852753921,3.69765718924818,2022-07-26
2022-07-26,Cases sequenced (%),0.7973803324377501,0.14197649217608022,0.31387549972283507,0.16796640671865626,2022-07-26
2022-07-27,"Daily cases per 1,000",0.5754256234480422,0.09915225545354941,0.010248881257079491,0.0011185586004878259,2022-07-27
2022-07-27,"Daily tests per 1,000",1.982209295482306,0.36907771306125853,0.22081913348931792,0.030587623213978347,2022-07-27
2022-07-27,"Daily sequences per 100,000",0.4869407365385237,0.006581035498606671,0.002566945329452892,1.101560397204914e-4,2022-07-27
2022-07-27,Test positivity (%),30.588655143382816,26.86487207020609,4.641301274545252,3.6568993696007466,2022-07-27
2022-07-27,Cases sequenced (%),0.763788540380118,0.128210868741227,0.27584433354601895,0.135060470256001,2022-07-27
2022-07-28,"Daily cases per 1,000",0.582780879830731,0.09962900259886663,0.010340581603464547,0.0010942495732564003,2022-07-28
2022-07-28,"Daily tests per 1,000",1.9924007699119421,0.3749591260305816,0.22008390209223744,0.03026494491183013,2022-07-28
2022-07-28,"Daily sequences per 100,000",0.476166450929368,0.006308637855359996,0.002479893347106037,1.101560397204914e-4,2022-07-28
2022-07-28,Test positivity (%),30.846157810081465,26.570630152029135,4.698472493972229,3.615567701987371,2022-07-28
2022-07-28,Cases sequenced (%),0.7410757340519756,0.12272662973554574,0.26426082711955695,0.13806087229369313,2022-07-28
2022-07-29,"Daily cases per 1,000",0.5893912535100702,0.10152336912523237,0.010405154759527992,0.0010793482769026737,2022-07-29
2022-07-29,"Daily tests per 1,000",2.0033175101925362,0.3804136605868427,0.21899011189769332,0.03005907354561597,2022-07-29
2022-07-29,"Daily sequences per 100,000",0.4807722117655032,0.006299481632057586,0.0026703195584897826,1.101560397204914e-4,2022-07-29
2022-07-29,Test positivity (%),31.050220354728925,26.68762445823265,4.751426751354425,3.5907569648303195,2022-07-29
2022-07-29,Cases sequenced (%),0.7456290877945937,0.11827552655110142,0.2838886047878721,0.13996691691054844,2022-07-29
2022-07-30,"Daily cases per 1,000",0.5954392212837207,0.1029466155164422,0.010461311275881204,0.0010705585721410282,2022-07-30
2022-07-30,"Daily tests per 1,000",2.0098016179385376,0.38581344794791056,0.21811720565843987,0.029917408225902886,2022-07-30
2022-07-30,"Daily sequences per 100,000",0.4518890329728839,0.005399882692595875,0.0024711881488713515,1.0514894700592361e-4,2022-07-30
2022-07-30,Test positivity (%),31.296202555072462,26.683003421472552,4.7961880147424365,3.578380065737527,2022-07-30
2022-07-30,Cases sequenced (%),0.6937266825141432,0.09808621557705385,0.258477773882455,0.13470173187940987,2022-07-30
2022-07-31,"Daily cases per 1,000",0.6009236257935581,0.10484980076427088,0.010517256443822195,0.0010542152148498437,2022-07-31
2022-07-31,"Daily tests per 1,000",2.0149430235197623,0.3913938588506085,0.21709298638829527,0.029800463950831933,2022-07-31
2022-07-31,"Daily sequences per 100,000",0.42797634867798984,0.005279707261751753,0.0020838068274278464,1.0014185429135583e-4,2022-07-31
2022-07-31,Test positivity (%),31.533885484988804,26.78882113076053,4.8445860084171,3.5375798732167505,2022-07-31
2022-07-31,Cases sequenced (%),0.634208144247025,0.0952922357316827,0.21088342898346857,0.13027618551328818,2022-07-31
2022-08-01,"Daily cases per 1,000",0.6058440111106241,0.10622320428198982,0.010560371519915384,0.0010321036138088294,2022-08-01
2022-08-01,"Daily tests per 1,000",2.0194406182182263,0.39647120481701065,0.2160895787206248,0.02969375144146008,2022-08-01
2022-08-01,"Daily sequences per 100,000",0.4597853836318303,0.005960701369868443,0.002609383170846984,1.0014185429135583e-4,2022-08-01
2022-08-01,Test positivity (%),31.752063573680182,26.792161193904768,4.8870341561304755,3.475827619300903,2022-08-01
2022-08-01,Cases sequenced (%),0.6706306102266131,0.10795959310705944,0.2671193607971435,0.1330671989354624,2022-08-01
2022-08-02,"Daily cases per 1,000",0.6108796763112021,0.10746641009406832,0.010582612832236814,0.0010154169086753933,2022-08-02
2022-08-02,"Daily tests per 1,000",2.023279788156679,0.4012223274121601,0.21519235498170625,0.02972094459056642,2022-08-02
2022-08-02,"Daily sequences per 100,000",0.46452958352199963,0.00603738474002612,0.0027584596906159737,1.0014185429135583e-4,2022-08-02
2022-08-02,Test positivity (%),31.986849469025046,26.78475317842226,4.9177457224892835,3.416502815316616,2022-08-02
2022-08-02,Cases sequenced (%),0.6763262001688074,0.10445725478774534,0.28323985987204275,0.13525393927098125,2022-08-02
2022-08-03,"Daily cases per 1,000",0.6151458035732283,0.10853358860812092,0.010592309994679918,0.0010007216210270176,2022-08-03
2022-08-03,"Daily tests per 1,000",2.0271994040098993,0.40557236295531346,0.2143348398797663,0.02980616352501331,2022-08-03
2022-08-03,"Daily sequences per 100,000",0.44602400920293833,0.005772998792169053,0.002488598545340723,1.0014185429135583e-4,2022-08-03
2022-08-03,Test positivity (%),32.17959561748873,26.760597743214394,4.941945042915936,3.3574318284445184,2022-08-03
2022-08-03,Cases sequenced (%),0.6576926941064699,0.09565670112739111,0.2545768671904526,0.13724010155767516,2022-08-03
2022-08-04,"Daily cases per 1,000",0.6184460979444617,0.10958626309776515,0.010603859563794846,9.824555158192232e-4,2022-08-04
2022-08-04,"Daily tests per 1,000",2.028134726948855,0.4096779653258975,0.21333376947688976,0.029908549851572794,2022-08-04
2022-08-04,"Daily sequences per 100,000",0.437113326244242,0.0069449953748774405,0.0025451823338661786,2.0028370858271165e-4,2022-08-04
2022-08-04,Test positivity (%),32.37241255614931,26.74936715490413,4.970549008624513,3.2848650994276114,2022-08-04
2022-08-04,Cases sequenced (%),0.6120530404377644,0.11961631534225378,0.2610996669132673,0.2795834207031523,2022-08-04
2022-08-05,"Daily cases per 1,000",0.6211128614925249,0.1088479900277015,0.010602429853947467,9.666615150756417e-4,2022-08-05
2022-08-05,"Daily tests per 1,000",2.0270503772568937,0.4132844417721382,0.2121203560810283,0.029986352472627043,2022-08-05
2022-08-05,"Daily sequences per 100,000",0.465216454213169,0.007108662866408006,0.0022905552855016272,2.0028370858271165e-4,2022-08-05
2022-08-05,Test positivity (%),32.562882901660615,26.337306471293235,4.998308530982016,3.223671555111799,2022-08-05
2022-08-05,Cases sequenced (%),0.6682668296646367,0.12609734111878557,0.23557250333014387,0.28415145272430203,2022-08-05
2022-08-06,"Daily cases per 1,000",0.6234228430950548,0.1100614586838117,0.010600129885932114,9.503181577844573e-4,2022-08-06
2022-08-06,"Daily tests per 1,000",2.028598404397035,0.4167261400021204,0.21070580115802967,0.03006264436317539,2022-08-06
2022-08-06,"Daily sequences per 100,000",0.4357262734144001,0.0067229569597940155,0.002258998941900892,1.9527661586814384e-4,2022-08-06
2022-08-06,Test positivity (%),32.685527275795,26.410980286298262,5.0307726828944785,3.161126301146448,2022-08-06
2022-08-06,Cases sequenced (%),0.6184005370967464,0.1178932525454225,0.23398164035790392,0.2818122696726642,2022-08-06
2022-08-07,"Daily cases per 1,000",0.6255103664374339,0.11128937928524801,0.01054335175660178,9.415284530228119e-4,2022-08-07
2022-08-07,"Daily tests per 1,000",2.030133105072922,0.42036146825993104,0.20924877763643407,0.030138180888470777,2022-08-07
2022-08-07,"Daily sequences per 100,000",0.40324101692739295,0.006078587744886963,0.0021197157701459235,1.802553377244405e-4,2022-08-07
2022-08-07,Test positivity (%),32.792567853599024,26.474686118574525,5.038668266402331,3.1240387616858096,2022-08-07
2022-08-07,Cases sequenced (%),0.568067886206762,0.10501043435900233,0.22262470756924005,0.26256290569615637,2022-08-07
2022-08-08,"Daily cases per 1,000",0.627088546990569,0.11203023026988336,0.010512631643272406,9.407730877698579e-4,2022-08-08
2022-08-08,"Daily tests per 1,000",2.030066298776921,0.42380376539935916,0.20751846818557648,0.03038855013504077,2022-08-08
2022-08-08,"Daily sequences per 100,000",0.4377123413818896,0.00630291521579599,0.002427662157697924,1.802553377244405e-4,2022-08-08
2022-08-08,Test positivity (%),32.89653574943283,26.434458449021786,5.065877622935867,3.0958143234515845,2022-08-08
2022-08-08,Cases sequenced (%),0.6217184015838312,0.10931331804852833,0.2548507378845378,0.2627737226277372,2022-08-08
2022-08-09,"Daily cases per 1,000",0.6278498431364147,0.11277467471119437,0.010472463012690775,9.304726525023048e-4,2022-08-09
2022-08-09,"Daily tests per 1,000",2.0293483398645886,0.42680086450412025,0.20542928913076677,0.030751606143437794,2022-08-09
2022-08-09,"Daily sequences per 100,000",0.44459968432008723,0.006403633672122492,0.0024058991621112103,1.802553377244405e-4,2022-08-09
2022-08-09,Test positivity (%),32.964905170285064,26.423253580383893,5.097843183415043,3.0257692823009243,2022-08-09
2022-08-09,Cases sequenced (%),0.6218112182549164,0.1088457113196538,0.25226684014711015,0.2656826568265683,2022-08-09
2022-08-10,"Daily cases per 1,000",0.6273175285419684,0.11564535447325074,0.01042764471704027,9.198288693924998e-4,2022-08-10
2022-08-10,"Daily tests per 1,000",2.026674904996402,0.43866156784392546,0.20316025257715656,0.03108767501143383,2022-08-10
2022-08-10,"Daily sequences per 100,000",0.45129800470373826,0.00613581414052702,0.0032688019371244124,1.6523405958073712e-4,2022-08-10
2022-08-10,Test positivity (%),32.99537199171853,26.363229184097804,5.132718917584551,2.9588216843305046,2022-08-10
2022-08-10,Cases sequenced (%),0.6718916582109443,0.10404101362074158,0.3393116242248947,0.24636058230683092,2022-08-10
2022-08-11,"Daily cases per 1,000",0.6262618425749485,0.11649109171061106,0.01033825677093011,9.087730688719927e-4,2022-08-11
2022-08-11,"Daily tests per 1,000",2.022884343597279,0.4417281544143389,0.20105752235944557,0.031446954193566086,2022-08-11
2022-08-11,"Daily sequences per 100,000",0.4913308519251058,0.007530993666231635,0.0031066676200033946,2.7038300658666076e-4,2022-08-11
2022-08-11,Test positivity (%),33.01459859412728,26.371670120293704,5.1419398038973325,2.889860376550947,2022-08-11
2022-08-11,Cases sequenced (%),0.7648774348471397,0.13399346613955468,0.32348566020537134,0.4080398972343962,2022-08-11
2022-08-12,"Daily cases per 1,000",0.6243018039835785,0.11682563676581062,0.010269083678835961,8.944211290658686e-4,2022-08-12
2022-08-12,"Daily tests per 1,000",2.0178993412975768,0.44459626925093226,0.1989704940855367,0.03176070545181576,2022-08-12
2022-08-12,"Daily sequences per 100,000",0.47467823109850116,0.007487501605545191,0.002946709602441048,2.7038300658666076e-4,2022-08-12
2022-08-12,Test positivity (%),33.0080030938517,26.27679196738236,5.161108799589812,2.8161248824362453,2022-08-12
2022-08-12,Cases sequenced (%),0.743331455748494,0.13349429930156226,0.3095630403279407,0.41458733205374276,2022-08-12
2022-08-13,"Daily cases per 1,000",0.6220434475677018,0.11562973463719231,0.010190486934008642,8.838460155245141e-4,2022-08-13
2022-08-13,"Daily tests per 1,000",2.011499611295222,0.44692351691458027,0.1971427281521259,0.03201299744630236,2022-08-13
2022-08-13,"Daily sequences per 100,000",0.4488460360736339,0.007555028752400459,0.002891213963694928,2.5536172844295733e-4,2022-08-13
2022-08-13,Test positivity (%),33.011390627177335,25.87237642705931,5.169090957362178,2.7608974042716583,2022-08-13
2022-08-13,Cases sequenced (%),0.703445290166601,0.13779130752892077,0.3084126629749866,0.396239608422034,2022-08-13
2022-08-14,"Daily cases per 1,000",0.6195684196822976,0.11406219371489375,0.010156248491228755,8.719661801826027e-4,2022-08-14
2022-08-14,"Daily tests per 1,000",2.0021051846897984,0.4482290546455154,0.1953932232925348,0.03224613063119131,2022-08-14
2022-08-14,"Daily sequences per 100,000",0.43493024885370385,0.007059448166157557,0.0025386534351901644,2.4534754301382177e-4,2022-08-14
2022-08-14,Test positivity (%),33.05729956100464,25.447300332884602,5.197850938782677,2.7040955398821085,2022-08-14
2022-08-14,Cases sequenced (%),0.6864440074136723,0.131312371602659,0.27052600783178915,0.3858875413450937,2022-08-14
2022-08-15,"Daily cases per 1,000",0.6164931788591314,0.11355995798449703,0.010081269533928286,8.544554402277623e-4,2022-08-15
2022-08-15,"Daily tests per 1,000",1.9916010776718462,0.4486876681394588,0.19377753927465854,0.0322829375198807,2022-08-15
2022-08-15,"Daily sequences per 100,000",0.4384338218365675,0.006963307821482259,0.002326464228219705,2.4534754301382177e-4,2022-08-15
2022-08-15,Test positivity (%),33.09225662330291,25.309355716279885,5.202496415045907,2.6467710371819964,2022-08-15
2022-08-15,Cases sequenced (%),0.6836307745243907,0.12994513084666973,0.24935380122728437,0.39379570843044276,2022-08-15
2022-08-16,"Daily cases per 1,000",0.6126472076678302,0.11360859799211936,0.01000009931137568,8.455283963292161e-4,2022-08-16
2022-08-16,"Daily tests per 1,000",1.978094236418338,0.44902666444327605,0.19215060406189638,0.032069443831568546,2022-08-16
2022-08-16,"Daily sequences per 100,000",0.4420358995309553,0.007576774782743681,0.002146919514629316,2.4534754301382177e-4,2022-08-16
2022-08-16,Test positivity (%),33.14108507283385,25.3010805344882,5.204302822880747,2.636554599356332,2022-08-16
2022-08-16,Cases sequenced (%),0.6975668829110455,0.1336888237093211,0.2322323019218839,0.3979533826037522,2022-08-16
2022-08-17,"Daily cases per 1,000",0.6085736577834627,0.11374637088115284,0.009893890518104596,8.351592914932125e-4,2022-08-17
2022-08-17,"Daily tests per 1,000",1.9645540616067205,0.4481185557707394,0.1909258773098513,0.03179092006193391,2022-08-17
2022-08-17,"Daily sequences per 100,000",0.4176253670994384,0.007108662866408006,0.0019956666953016553,2.1530498672641502e-4,2022-08-17
2022-08-17,Test positivity (%),33.179787218949045,25.38309771295128,5.182058428909518,2.627037185039583,2022-08-17
2022-08-17,Cases sequenced (%),0.6698503596667876,0.12626948383909511,0.20997104887512816,0.3535602696924848,2022-08-17
2022-08-18,"Daily cases per 1,000",0.6027925838076601,0.1137389521334567,0.009765937702893778,8.210820299608899e-4,2022-08-18
2022-08-18,"Daily tests per 1,000",1.950640328256633,0.4463206559881595,0.18987927997253035,0.03145814733322349,2022-08-18
2022-08-18,"Daily sequences per 100,000",0.4211981596093191,0.006558144940350648,0.0018542072239880155,1.802553377244405e-4,2022-08-18
2022-08-18,Test positivity (%),33.132127095731775,25.483685464128307,5.143235061933354,2.6100775143033643,2022-08-18
2022-08-18,Cases sequenced (%),0.6854835870811326,0.11624476056567865,0.1887892536523019,0.30107886593627164,2022-08-18
2022-08-19,"Daily cases per 1,000",0.5970567169416374,0.11331365556098506,0.01003502982976143,8.070734379970175e-4,2022-08-19
2022-08-19,"Daily tests per 1,000",1.937190863868804,0.4436077953078981,0.188664300934676,0.031077374576166276,2022-08-19
2022-08-19,"Daily sequences per 100,000",0.43600847610146964,0.005982447400211665,0.0017040425544396904,1.702411522953049e-4,2022-08-19
2022-08-19,Test positivity (%),33.07647393099143,25.54365742881877,5.318987100392674,2.5969807585225513,2022-08-19
2022-08-19,Cases sequenced (%),0.711417545205605,0.10701517187065139,0.16594228465305266,0.2892878414021952,2022-08-19
2022-08-20,"Daily cases per 1,000",0.5911568910079487,0.11271090254362169,0.009875029722480822,7.902493937266807e-4,2022-08-20
2022-08-20,"Daily tests per 1,000",1.923223407122349,0.44023016087953365,0.1868838344737845,0.030753116873943703,2022-08-20
2022-08-20,"Daily sequences per 100,000",0.40971038041398755,0.0052602502872341325,0.0015810816293747574,1.6523405958073712e-4,2022-08-20
2022-08-20,Test positivity (%),33.01925911868081,25.602721612357755,5.2840470393206,2.5696562626997914,2022-08-20
2022-08-20,Cases sequenced (%),0.6752343088563616,0.09451899906079374,0.14630443404874538,0.2867570385818561,2022-08-20
2022-08-21,"Daily cases per 1,000",0.5850858111432623,0.10900247719730655,0.00970085436049828,7.758974539205565e-4,2022-08-21
2022-08-21,"Daily tests per 1,000",1.91007067403259,0.48082398037117746,0.18513848840606117,0.030443623128937954,2022-08-21
2022-08-21,"Daily sequences per 100,000",0.38105882080792536,0.0053128985712229855,0.0014483273562958033,1.6022696686616934e-4,2022-08-21
2022-08-21,Test positivity (%),32.93505487327625,22.669933623768273,5.239782631919064,2.5486370351991154,2022-08-21
2022-08-21,Cases sequenced (%),0.6275391401949475,0.11416359952524248,0.13382424504943877,0.2832109036197894,2022-08-21
2022-08-22,"Daily cases per 1,000",0.5787969024509237,0.1083353171144499,0.009524590969232109,7.650476621054006e-4,2022-08-22
2022-08-22,"Daily tests per 1,000",1.8963692942369255,0.47626216181726544,0.18357008012415527,0.030131313931625738,2022-08-22
2022-08-22,"Daily sequences per 100,000",0.3831487180659405,0.005455964560323131,0.0012818404400574425,1.5521987415160153e-4,2022-08-22
2022-08-22,Test positivity (%),32.84630521459297,22.746992265998344,5.188531248006361,2.5390451403528367,2022-08-22
2022-08-22,Cases sequenced (%),0.6366413125929327,0.11396195257023557,0.11601228205145662,0.27825150345570415,2022-08-22
2022-08-23,"Daily cases per 1,000",0.5723949935198643,0.1070722835312151,0.009341661447209493,7.480176091297126e-4,2022-08-23
