date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-05-31,"Daily sequences per 100,000",0.43247029335509757,0.004215296302846673,7.038531226439545e-4,7.009929800394908e-5,2022-05-31
2022-05-31,Test positivity (%),16.365854590477973,7.364632475602282,0.710187506272183,1.2393165421739685,2022-05-31
2022-05-31,Cases sequenced (%),1.0618304759195243,0.23718642868909606,0.5090688146086328,0.20014295925661185,2022-05-31
2022-06-01,"Daily cases per 1,000",0.4027516741184458,0.035929017848168966,0.0014697487853016888,4.796344625777034e-4,2022-06-01
2022-06-01,"Daily tests per 1,000",2.4978168678544193,0.44359273462561594,0.20761028346542298,0.037931579935202034,2022-06-01
2022-06-01,"Daily sequences per 100,000",0.402381097418681,0.004174093297985832,6.39668680239019e-4,7.009929800394908e-5,2022-06-01
2022-06-01,Test positivity (%),16.528597239403833,7.402757132270408,0.7079364089141915,1.2633700201519145,2022-06-01
2022-06-01,Cases sequenced (%),1.0092746804059676,0.2357306831584477,0.46288274462239165,0.19520356943669828,2022-06-01
2022-06-02,"Daily cases per 1,000",0.4027508995603763,0.03602467913898968,0.0014702338629142705,5.011016492045081e-4,2022-06-02
2022-06-02,"Daily tests per 1,000",2.4742567490137177,0.4420769875045874,0.2073016043266566,0.03825862643107227,2022-06-02
2022-06-02,"Daily sequences per 100,000",0.41839210647562747,0.004105421623217762,7.517194864713641e-4,7.009929800394908e-5,2022-06-02
2022-06-02,Test positivity (%),16.689062386857632,7.448511389600297,0.7092245463752136,1.3082473884812074,2022-06-02
2022-06-02,Cases sequenced (%),1.0550893353568527,0.218756373906802,0.5518117406402335,0.186841051648205,2022-06-02
2022-06-03,"Daily cases per 1,000",0.4028074086230147,0.03613610168616959,0.001474975496577257,5.225688358313127e-4,2022-06-03
2022-06-03,"Daily tests per 1,000",2.454909832783469,0.44133039751567343,0.20720605616391832,0.03860085284527739,2022-06-03
2022-06-03,"Daily sequences per 100,000",0.41064218173921724,0.003938320547948793,6.864471721612602e-4,6.509220528938129e-5,2022-06-03
2022-06-03,Test positivity (%),16.825187206521854,7.485111476725177,0.7118399548179329,1.3517885161984537,2022-06-03
2022-06-03,Cases sequenced (%),1.0402386068258922,0.2065180864364726,0.5089288650639655,0.16636805733299206,2022-06-03
2022-06-04,"Daily cases per 1,000",0.40281114670761115,0.03614086932599356,0.0014846770488288915,5.51258627304519e-4,2022-06-04
2022-06-04,"Daily tests per 1,000",2.4351214197898234,0.44102590571370165,0.20727830847431236,0.03879237819788558,2022-06-04
2022-06-04,"Daily sequences per 100,000",0.38160192786605923,0.00366935648844052,7.201712012214806e-4,6.509220528938129e-5,2022-06-04
2022-06-04,Test positivity (%),16.96447185217187,7.492477155880028,0.7162722716896761,1.4187265711325372,2022-06-04
2022-06-04,Cases sequenced (%),0.9666247177814336,0.19601498280794957,0.5325579115888522,0.15770957175785513,2022-06-04
2022-06-05,"Daily cases per 1,000",0.4025856156036246,0.03497735087712679,0.0015012181954179283,5.845628607629261e-4,2022-06-05
2022-06-05,"Daily tests per 1,000",2.4193604866576384,0.43367893500272375,0.20733230973953304,0.03869903784897534,2022-06-05
2022-06-05,"Daily sequences per 100,000",0.3553011698890765,0.003456474296659504,6.211748578511562e-4,6.509220528938129e-5,2022-06-05
2022-06-05,Test positivity (%),17.066929998601328,7.3744134631076514,0.7240637975354036,1.5081897064887873,2022-06-05
2022-06-05,Cases sequenced (%),0.8980742036581831,0.17096797833385544,0.4531795269484296,0.14872440224230637,2022-06-05
2022-06-06,"Daily cases per 1,000",0.38380848461129774,0.03507281128038137,0.001520099841487672,6.294366371697357e-4,2022-06-06
2022-06-06,"Daily tests per 1,000",2.386715474016867,0.4329934474674198,0.20720884536019069,0.03877661692097616,2022-06-06
2022-06-06,"Daily sequences per 100,000",0.3780371222246806,0.004224452526149083,5.841872130754306e-4,7.009929800394908e-5,2022-06-06
2022-06-06,Test positivity (%),16.503341087687808,7.407905398093215,0.7336076019560294,1.6206071250236753,2022-06-06
2022-06-06,Cases sequenced (%),0.9864604853654427,0.20543841585939593,0.42122394275183683,0.14874628134296644,2022-06-06
2022-06-07,"Daily cases per 1,000",0.38341717883875803,0.03530142049631945,0.0015452996234612928,6.757816849341457e-4,2022-06-07
2022-06-07,"Daily tests per 1,000",2.381774066622752,0.43222659039012556,0.2071852827151595,0.03898545384002583,2022-06-07
2022-06-07,"Daily sequences per 100,000",0.4049954657083254,0.0051023054352675725,6.12471882609809e-4,1.251773178641948e-4,2022-06-07
2022-06-07,Test positivity (%),16.519694806884814,7.4711197534906875,0.7458539541082109,1.7302993306541232,2022-06-07
2022-06-07,Cases sequenced (%),1.050367510137017,0.2599624339122511,0.43554348764390594,0.24740227610094012,2022-06-07
2022-06-08,"Daily cases per 1,000",0.38181864082109984,0.03555662003998616,0.0015706085478977446,7.28078694099757e-4,2022-06-08
2022-06-08,"Daily tests per 1,000",2.3760255087695064,0.4308252543091625,0.20683377122320218,0.03908292829435492,2022-06-08
2022-06-08,"Daily sequences per 100,000",0.3782101710422232,0.004934059832085802,5.830993411702622e-4,1.251773178641948e-4,2022-06-08
2022-06-08,Test positivity (%),16.49003188057536,7.551730681473104,0.7593578836808237,1.8593982702318652,2022-06-08
2022-06-08,Cases sequenced (%),1.017649344722844,0.24225274455406642,0.4076779344317989,0.22963167080003677,2022-06-08
2022-06-09,"Daily cases per 1,000",0.3804097494744881,0.035841423857427016,0.0016021143388349275,7.732868503605668e-4,2022-06-09
2022-06-09,"Daily tests per 1,000",2.3701379570542493,0.42881738457660784,0.20617952279323254,0.03914668395136143,2022-06-09
2022-06-09,"Daily sequences per 100,000",0.3779492666711589,0.005455964560323131,5.656933906875678e-4,1.2017022514962699e-4,2022-06-09
2022-06-09,Test positivity (%),16.469681950792445,7.650443314567407,0.777048233078709,1.9715293632214206,2022-06-09
2022-06-09,Cases sequenced (%),1.013534336901941,0.2744357445484188,0.39057769165556494,0.20755859206088387,2022-06-09
2022-06-10,"Daily cases per 1,000",0.37858739911958367,0.03626580101856691,0.0016445707568761433,8.321377046645796e-4,2022-06-10
2022-06-10,"Daily tests per 1,000",2.352181273833522,0.425839922487006,0.20506600287967058,0.03909720387712943,2022-06-10
2022-06-10,"Daily sequences per 100,000",0.39561621979751355,0.0055234917071784,5.145634111446529e-4,1.151631324350592e-4,2022-06-10
2022-06-10,Test positivity (%),16.518721949718635,7.796809370326624,0.8019714305550447,2.124346758676735,2022-06-10
2022-06-10,Cases sequenced (%),1.0780069626489097,0.2875894337742415,0.34657444345306126,0.18484288354898337,2022-06-10
2022-06-11,"Daily cases per 1,000",0.3766405346485194,0.03673457109051197,0.0016969833929155987,8.919916985305924e-4,2022-06-11
2022-06-11,"Daily tests per 1,000",2.335598387574486,0.422535718539466,0.2036599932926621,0.039074466297325694,2022-06-11
2022-06-11,"Daily sequences per 100,000",0.3685806699183497,0.005078270349098748,4.76487894463759e-4,1.0014185429135583e-4,2022-06-11
2022-06-11,Test positivity (%),16.55322389205187,7.963072755939517,0.8332433707178862,2.278516043397377,2022-06-11
2022-06-11,Cases sequenced (%),1.004678966516273,0.2639359974421112,0.3108586129274306,0.149947518368571,2022-06-11
2022-06-12,"Daily cases per 1,000",0.37493650503203746,0.03720565635524745,0.0017549744214997443,9.563932584110063e-4,2022-06-12
2022-06-12,"Daily tests per 1,000",2.317837970710903,0.4194787157710533,0.2019974382832995,0.039194613736061354,2022-06-12
2022-06-12,"Daily sequences per 100,000",0.34504336844304806,0.004591845986158255,4.8519086970510625e-4,8.011348343308467e-5,2022-06-12
2022-06-12,Test positivity (%),16.607949556550068,8.128086140474435,0.8688102366122133,2.435286364541985,2022-06-12
2022-06-12,Cases sequenced (%),0.9433475049359782,0.23532393656498385,0.3061146928142513,0.11188028809174183,2022-06-12
2022-06-13,"Daily cases per 1,000",0.372979840051147,0.037614062010290834,0.0018851328718957362,0.0010084896396642174,2022-06-13
2022-06-13,"Daily tests per 1,000",2.296225168089742,0.4161454368265662,0.20029901178448647,0.039120652006302034,2022-06-13
2022-06-13,"Daily sequences per 100,000",0.3991890123073942,0.004800150066288066,7.158197136008069e-4,6.509220528938129e-5,2022-06-13
2022-06-13,Test positivity (%),16.68142310667042,8.287536083161083,0.941159347268304,2.572957331222189,2022-06-13
2022-06-13,Cases sequenced (%),1.12451456906397,0.23629677614033084,0.42200064329366355,0.08620689655172414,2022-06-13
2022-06-14,"Daily cases per 1,000",0.37086265769230453,0.03788201989501503,0.002025987283649155,0.0010674073699390302,2022-06-14
2022-06-14,"Daily tests per 1,000",2.276574319887669,0.41207593731887715,0.19850598302427971,0.03898261164255037,2022-06-14
2022-06-14,"Daily sequences per 100,000",0.41407653519506377,0.004963817557818632,7.136439697904702e-4,6.0085112574813497e-5,2022-06-14
2022-06-14,Test positivity (%),16.734393468843443,8.433656151694677,1.0206177429933445,2.7332398336184562,2022-06-14
2022-06-14,Cases sequenced (%),1.180867108267593,0.24387643494553227,0.39146440008379974,0.07518325919428608,2022-06-14
2022-06-15,"Daily cases per 1,000",0.3691365428991657,0.03829310773569232,0.0021838194118429344,0.001121576906287042,2022-06-15
2022-06-15,"Daily tests per 1,000",2.309101855284262,0.408730435244291,0.19695709382648532,0.03882577401822231,2022-06-15
2022-06-15,"Daily sequences per 100,000",0.41100159082180576,0.004621603711891085,0.001322852236684774,6.0085112574813497e-5,2022-06-15
2022-06-15,Test positivity (%),16.41319304468678,8.600249467926929,1.1087792622320216,2.8839391193246793,2022-06-15
2022-06-15,Cases sequenced (%),1.177161903021713,0.22945726828577498,0.6730342070191025,0.07155208395444518,2022-06-15
2022-06-16,"Daily cases per 1,000",0.3673758881147991,0.03864454476774644,0.0023554883789356075,0.0011807621404450546,2022-06-16
2022-06-16,"Daily tests per 1,000",2.339296009272396,0.4049449005420566,0.19590671889114114,0.03855834907393972,2022-06-16
2022-06-16,"Daily sequences per 100,000",0.40511526873585496,0.004269089114748327,0.0012760737447625326,9.513476157678803e-5,2022-06-16
2022-06-16,Test positivity (%),16.116325157722777,8.766367210472554,1.202352013380651,3.057893178106344,2022-06-16
2022-06-16,Cases sequenced (%),1.1375644809767689,0.20237514900409356,0.5905187503861282,0.10761214318078839,2022-06-16
2022-06-17,"Daily cases per 1,000",0.3653158413670614,0.03887744276391442,0.002537926069027595,0.001233059149610666,2022-06-17
2022-06-17,"Daily tests per 1,000",2.3821470469934782,0.40096421495079515,0.19528072623210443,0.03842437822020974,2022-06-17
2022-06-17,"Daily sequences per 100,000",0.39902661264785416,0.004114577846520171,0.0015186691796150859,1.0014185429135583e-4,2022-06-17
2022-06-17,Test positivity (%),15.727497944083012,8.913379312613454,1.2996295732795962,3.204841852404848,2022-06-17
2022-06-17,Cases sequenced (%),1.1139405212772142,0.18844937547993204,0.6531918960244648,0.10847163466753444,2022-06-17
2022-06-18,"Daily cases per 1,000",0.3631803170818429,0.03910522864059339,0.0027314356556267603,0.0012868274301338775,2022-06-18
2022-06-18,"Daily tests per 1,000",2.424837073360316,0.39705018552134214,0.1949121400081842,0.03829234522839486,2022-06-18
2022-06-18,"Daily sequences per 100,000",0.3756809960165998,0.003946332243338401,0.0014588362248308237,8.512057614765245e-5,2022-06-18
2022-06-18,Test positivity (%),15.350741572136439,9.060718163096094,1.401367639548809,3.3565160054633654,2022-06-18
2022-06-18,Cases sequenced (%),1.0507800172262705,0.18525714269205712,0.5833855006060283,0.08834840453175345,2022-06-18
2022-06-19,"Daily cases per 1,000",0.3609890183674398,0.03913864100167351,0.002426074221317951,0.0013409300905110892,2022-06-19
2022-06-19,"Daily tests per 1,000",2.4683910161440212,0.39328789763347466,0.19699503161847645,0.03819377265231388,2022-06-19
2022-06-19,"Daily sequences per 100,000",0.3520585012772772,0.0036029738694980528,0.0014523089933998134,8.512057614765245e-5,2022-06-19
2022-06-19,Test positivity (%),14.979727156459921,9.161958893714017,1.2315408167331696,3.506970740554826,2022-06-19
2022-06-19,Cases sequenced (%),0.9810083414273294,0.16972819674615458,0.663904203036005,0.084783801306668,2022-06-19
2022-06-20,"Daily cases per 1,000",0.358714415319514,0.03968318058039273,0.002599143625926413,0.0013997809448151018,2022-06-20
2022-06-20,"Daily tests per 1,000",2.512034345893893,0.3898369437266125,0.19830623590954788,0.03815120428557905,2022-06-20
2022-06-20,"Daily sequences per 100,000",0.36577461678465806,0.00402416014140888,0.0014512211214946452,1.0514894700592361e-4,2022-06-20
2022-06-20,Test positivity (%),14.61806768333454,9.379268993449449,1.3106716558887959,3.665109405205502,2022-06-20
2022-06-20,Cases sequenced (%),1.0030660915922645,0.17658048789167452,0.6180499212523266,0.1003296545793321,2022-06-20
2022-06-21,"Daily cases per 1,000",0.3570562575337464,0.04017377458881352,0.002777695973330531,0.0014529473416011135,2022-06-21
2022-06-21,"Daily tests per 1,000",2.552903539160726,0.38671595693814853,0.19858641944927394,0.03824383408512041,2022-06-21
2022-06-21,"Daily sequences per 100,000",0.3821796446877016,0.003932597908384787,0.001603523188218221,9.513476157678803e-5,2022-06-21
2022-06-21,Test positivity (%),14.309849672016098,9.579481895294762,1.3987341032854734,3.794788671876365,2022-06-21
2022-06-21,Cases sequenced (%),1.057690566440558,0.17175257224610602,0.6417355888605062,0.08745282150418852,2022-06-21
2022-06-22,"Daily cases per 1,000",0.35597997098936124,0.04066699526636403,0.0029623514022215757,0.001512333203671526,2022-06-22
2022-06-22,"Daily tests per 1,000",2.541382751273168,0.3837846916840404,0.19856792413525562,0.038393114047979605,2022-06-22
2022-06-22,"Daily sequences per 100,000",0.3647469730374047,0.005632221858894509,0.0016546531677611358,8.011348343308467e-5,2022-06-22
2022-06-22,Test positivity (%),14.332919756249163,9.779333388483346,1.4918579700736327,3.934012139177814,2022-06-22
2022-06-22,Cases sequenced (%),1.0173731904320784,0.2420377565009883,0.6235082282986475,0.07075263111346954,2022-06-22
2022-06-23,"Daily cases per 1,000",0.35556562721282037,0.041368739580308934,0.0031595603239271933,0.0015725884533623392,2022-06-23
2022-06-23,"Daily tests per 1,000",2.5310163283464893,0.38128025527485904,0.19870604977012743,0.03863877034341601,2022-06-23
2022-06-23,"Daily sequences per 100,000",0.3808671359638781,0.005492589453532769,0.0016328957296577677,8.011348343308467e-5,2022-06-23
2022-06-23,Test positivity (%),14.376207128800361,10.022270358609088,1.5900675030188172,4.063867439979538,2022-06-23
2022-06-23,Cases sequenced (%),1.0291451549579995,0.2367713886218649,0.5775240667745026,0.06804167552625984,2022-06-23
2022-06-24,"Daily cases per 1,000",0.3559585664036644,0.04229956898362062,0.0033667425739163257,0.0016241498268491502,2022-06-24
2022-06-24,"Daily tests per 1,000",2.522255291279867,0.37919097332356494,0.19866399805012602,0.038881196868993925,2022-06-24
2022-06-24,"Daily sequences per 100,000",0.38571782743407373,0.00540560533215988,0.0016666197587179882,8.011348343308467e-5,2022-06-24
2022-06-24,Test positivity (%),14.443399374084503,10.313967494833413,1.6946918450049735,4.170065025266617,2022-06-24
2022-06-24,Cases sequenced (%),1.02961657000537,0.20098006157601755,0.5559854095280203,0.06588157786378984,2022-06-24
2022-06-25,"Daily cases per 1,000",0.3568334660829405,0.04312521864672741,0.0035735278755160645,0.0016694248590807602,2022-06-25
2022-06-25,"Daily tests per 1,000",2.5135387957351085,0.3774635209007112,0.1984960268582267,0.03911186703228695,2022-06-25
2022-06-25,"Daily sequences per 100,000",0.3754334030930388,0.004954661334516223,0.001742770792079776,7.510639071851688e-5,2022-06-25
2022-06-25,Test positivity (%),14.53069237145056,10.574525384154784,1.8003019667836537,4.260188408765103,2022-06-25
2022-06-25,Cases sequenced (%),0.9884110452471362,0.17984221563513905,0.5498472646487087,0.06008893161879582,2022-06-25
2022-06-26,"Daily cases per 1,000",0.3579223775896365,0.044102763219292296,0.0037907454769745548,0.0017114898447139692,2022-06-26
2022-06-26,"Daily tests per 1,000",2.503596851147952,0.3760458220833248,0.19836753962643486,0.03937922738117238,2022-06-26
2022-06-26,"Daily sequences per 100,000",0.36288337038694535,0.004923759080870591,0.0017046952753988823,6.509220528938129e-5,2022-06-26
2022-06-26,Test positivity (%),14.635010722961312,10.86762255040814,1.9109706578572658,4.336899401625828,2022-06-26
2022-06-26,Cases sequenced (%),0.947345931968057,0.18149157383421763,0.5068866556933941,0.050797124101281656,2022-06-26
2022-06-27,"Daily cases per 1,000",0.35973812621222745,0.044891950195878,0.00401493448452177,0.0017451284580263762,2022-06-27
2022-06-27,"Daily tests per 1,000",2.4944605711768926,0.3747197595572201,0.19837034307443493,0.039485422214119374,2022-06-27
2022-06-27,"Daily sequences per 100,000",0.38663631731180015,0.004930626248347398,0.0016056989320285579,6.509220528938129e-5,2022-06-27
2022-06-27,Test positivity (%),14.765382043187392,11.113604967426157,2.0239590365658833,4.409853601985998,2022-06-27
2022-06-27,Cases sequenced (%),0.9917965821804313,0.1777976868684517,0.45046715111967967,0.04981797279172255,2022-06-27
2022-06-28,"Daily cases per 1,000",0.36191111702980244,0.04588483112690992,0.004235315268458241,0.0017772957999811834,2022-06-28
2022-06-28,"Daily tests per 1,000",2.487638626808128,0.37357393631224267,0.19848651250151841,0.0394241857776025,2022-06-28
2022-06-28,"Daily sequences per 100,000",0.3985873348802459,0.0053266329061766,0.0017166618663557345,8.011348343308467e-5,2022-06-28
2022-06-28,Test positivity (%),14.897430025711902,11.407096746107644,2.133805070722798,4.498345449775303,2022-06-28
2022-06-28,Cases sequenced (%),1.0200612963943867,0.18983122625186122,0.4571947397709633,0.060204695966285374,2022-06-28
2022-06-29,"Daily cases per 1,000",0.3653412274098751,0.0467214393666009,0.0044793268862008,0.0018015717773815884,2022-06-29
2022-06-29,"Daily tests per 1,000",2.481788390014524,0.37259695835056145,0.1987800186215635,0.03928911680212063,2022-06-29
2022-06-29,"Daily sequences per 100,000",0.3913299337014571,0.0047887047871600546,0.0029600994539632154,8.011348343308467e-5,2022-06-29
2022-06-29,Test positivity (%),15.076322266555417,11.65987972763526,2.2534090283634205,4.5759838560634885,2022-06-29
2022-06-29,Cases sequenced (%),0.9851592686571056,0.16751076941305337,0.7490978978180619,0.059393444448568984,2022-06-29
2022-06-30,"Daily cases per 1,000",0.369071206166991,0.04787717378367509,0.004726737374527543,0.0018186251499355923,2022-06-30
2022-06-30,"Daily tests per 1,000",2.479826232980477,0.37181153719805454,0.19882145010970645,0.03905463551039459,2022-06-30
2022-06-30,"Daily sequences per 100,000",0.4169571324347737,0.006079732272799764,0.0029089694744203003,8.011348343308467e-5,2022-06-30
2022-06-30,Test positivity (%),15.244091546043304,11.99011192167852,2.3773779800516524,4.64795906158879,2022-06-30
2022-06-30,Cases sequenced (%),1.0676737404155285,0.2263527185333146,0.6983408827280696,0.05883650805324704,2022-06-30
2022-07-01,"Daily cases per 1,000",0.38048539558363265,0.04902711823116228,0.004974805308624218,0.0018429011273359975,2022-07-01
2022-07-01,"Daily tests per 1,000",2.5202235239011497,0.37112980907278936,0.19901125346302245,0.038736503179333776,2022-07-01
2022-07-01,"Daily sequences per 100,000",0.44598673714992915,0.007169322845786468,0.00323533104597082,7.009929800394908e-5,2022-07-01
2022-07-01,Test positivity (%),15.4646127104378,12.31838728240306,2.4997608035007772,4.749986641362822,2022-07-01
2022-07-01,Cases sequenced (%),1.136524198009102,0.2580281670667572,0.7385723262285435,0.05080378851108611,2022-07-01
2022-07-02,"Daily cases per 1,000",0.3849185811951371,0.0503115029480843,0.005233144282296454,0.0018553400579048001,2022-07-02
2022-07-02,"Daily tests per 1,000",2.5176404382174393,0.37063405546245914,0.19930337026370465,0.03830959219943917,2022-07-02
2022-07-02,"Daily sequences per 100,000",0.4272229207493041,0.0065924807777346835,0.00303842623113534,7.009929800394908e-5,2022-07-02
2022-07-02,Test positivity (%),15.662811657690035,12.676944203232823,2.6257179070139722,4.837151724378422,2022-07-02
2022-07-02,Cases sequenced (%),1.051727815353234,0.22859298547379153,0.6596818925261336,0.05046317990123635,2022-07-02
2022-07-03,"Daily cases per 1,000",0.3894215323549222,0.05173029969068707,0.005488158813207518,0.0018659733372620026,2022-07-03
2022-07-03,"Daily tests per 1,000",2.5198169503698526,0.3700688672881647,0.19955922830994316,0.037820088279687115,2022-07-03
2022-07-03,"Daily sequences per 100,000",0.4070081565708215,0.006718378848142812,0.002893739267747943,2.0529080129727943e-4,2022-07-03
2022-07-03,Test positivity (%),15.833359842381928,13.074798358038683,2.7501403266020077,4.930012969068595,2022-07-03
2022-07-03,Cases sequenced (%),0.9779902039561235,0.21391530526336477,0.5989675156183605,0.14694287147874704,2022-07-03
2022-07-04,"Daily cases per 1,000",0.3965230633189123,0.053236143683373476,0.005742305019516782,0.0018697183916268033,2022-07-04
2022-07-04,"Daily tests per 1,000",2.2771525160806414,0.36960520549722903,0.19982398048103153,0.037465524144622585,2022-07-04
2022-07-04,"Daily sequences per 100,000",0.42104907139728237,0.007138420592140838,0.0027969186681879557,2.0529080129727943e-4,2022-07-04
2022-07-04,Test positivity (%),17.90914000068778,13.4927529716696,2.8736816300493397,4.98828667928696,2022-07-04
2022-07-04,Cases sequenced (%),0.9777247285702445,0.22123400828274659,0.5534481417795021,0.14664854424493884,2022-07-04
2022-07-05,"Daily cases per 1,000",0.40195019613730615,0.05481045053595694,0.005988809969330221,0.0018698521435684032,2022-07-05
2022-07-05,"Daily tests per 1,000",2.2783846051126124,0.3691333104595385,0.20021687255407103,0.03727380500582289,2022-07-05
2022-07-05,"Daily sequences per 100,000",0.44169512647487136,0.008574803122706292,0.0028632788544032278,2.0529080129727943e-4,2022-07-05
2022-07-05,Test positivity (%),18.1459244045477,13.930260905531346,2.9911614805155184,5.015201657384239,2022-07-05
2022-07-05,Cases sequenced (%),1.02340397070025,0.2760455153038562,0.5433026504387019,0.14663805436337626,2022-07-05
2022-07-06,"Daily cases per 1,000",0.4072227339674065,0.05649089741638413,0.006245970502471444,0.0018570119571748003,2022-07-06
2022-07-06,"Daily tests per 1,000",2.2799204192267664,0.3687230755577618,0.2010336434837971,0.03693054506526306,2022-07-06
2022-07-06,"Daily sequences per 100,000",0.4349089505376986,0.008882681131249804,0.0035627804894265086,2.0028370858271165e-4,2022-07-06
2022-07-06,Test positivity (%),18.37498426976648,14.39609589786986,3.1069279719714458,5.028694781334719,2022-07-06
2022-07-06,Cases sequenced (%),0.986694775341907,0.2848329100253985,0.648634907520868,0.14405070584845864,2022-07-06
2022-07-07,"Daily cases per 1,000",0.4129595828342622,0.05778838723520063,0.006498206394656752,0.0018427004994235976,2022-07-07
2022-07-07,"Daily tests per 1,000",2.278663834552928,0.36849374267524126,0.20211754827494788,0.03661125001705319,2022-07-07
2022-07-07,"Daily sequences per 100,000",0.4169145358027633,0.008874669435860199,0.003455081170814837,1.4520568872246594e-4,2022-07-07
2022-07-07,Test positivity (%),18.650472540315942,14.76052531815193,3.215062942390833,5.035011548694559,2022-07-07
2022-07-07,Cases sequenced (%),0.946677523630416,0.2765316151684775,0.6045589125193518,0.1052478768962764,2022-07-07
2022-07-08,"Daily cases per 1,000",0.41910403218976294,0.05907717797775959,0.006782618109532072,0.0018170870026071918,2022-07-08
2022-07-08,"Daily tests per 1,000",2.278456491470705,0.36838808692354097,0.2036767259353282,0.03633607362511023,2022-07-08
2022-07-08,"Daily sequences per 100,000",0.4231096834707903,0.009290133068207019,0.0035268807165559513,1.251773178641948e-4,2022-07-08
2022-07-08,Test positivity (%),18.937603559545934,15.120168943051981,3.330089914979142,5.003977988463833,2022-07-08
2022-07-08,Cases sequenced (%),0.9417465075965805,0.2959329537359743,0.5911292125975592,0.09200986345736263,2022-07-08
2022-07-09,"Daily cases per 1,000",0.42535625613669426,0.0603953704683189,0.007046666869954004,0.0017937472887979869,2022-07-09
2022-07-09,"Daily tests per 1,000",2.2800604688837467,0.36828181941356786,0.20538934428085692,0.035998198190144166,2022-07-09
2022-07-09,"Daily sequences per 100,000",0.40647836096019085,0.009048637678605973,0.0033604363150651862,1.251773178641948e-4,2022-07-09
2022-07-09,Test positivity (%),19.21584396732303,15.489949716892667,3.430882402700567,4.982880752318018,2022-07-09
2022-07-09,Cases sequenced (%),0.8630791043424756,0.27226447159087186,0.5331639629149355,0.09320706882409963,2022-07-09
2022-07-10,"Daily cases per 1,000",0.4319094984104231,0.06193611652124867,0.007300247667841199,0.001757299884711979,2022-07-10
2022-07-10,"Daily tests per 1,000",2.280681871821391,0.3649750012961118,0.20751707577250772,0.03560255994689128,2022-07-10
2022-07-10,"Daily sequences per 100,000",0.3870489721844018,0.008413424687001328,0.003141774062126338,1.101560397204914e-4,2022-07-10
2022-07-10,Test positivity (%),19.51812926119601,16.059001111329888,3.517902148854562,4.9358806988412125,2022-07-10
2022-07-10,Cases sequenced (%),0.7982418441990182,0.24737989248789877,0.48041389504804144,0.08372340830383986,2022-07-10
2022-07-11,"Daily cases per 1,000",0.43936165723246207,0.06289312081845908,0.007541010806140137,0.0017228587597499716,2022-07-11
2022-07-11,"Daily tests per 1,000",2.281833619323432,0.36532441594488324,0.20985675242483812,0.03509336630521997,2022-07-11
2022-07-11,"Daily sequences per 100,000",0.4314373250288429,0.009255797230822984,0.0030471292063766874,1.101560397204914e-4,2022-07-11
2022-07-11,Test positivity (%),19.85831995230432,16.32150574723855,3.5934087033206183,4.909357354793588,2022-07-11
2022-07-11,Cases sequenced (%),0.8736550019135851,0.26566377234407534,0.45073264662824286,0.08539709649871904,2022-07-11
2022-07-12,"Daily cases per 1,000",0.44704293789173366,0.06384773331677135,0.007811524341524138,0.0016834688129487632,2022-07-12
2022-07-12,"Daily tests per 1,000",2.284379495920192,0.36591686481254226,0.21227429231868283,0.03445717519499943,2022-07-12
2022-07-12,"Daily sequences per 100,000",0.44923473034072975,0.00926266439829979,0.003952238631476796,1.101560397204914e-4,2022-07-12
2022-07-12,Test positivity (%),20.198063376376034,16.571907220856748,3.679920095927992,4.885684341277851,2022-07-12
2022-07-12,Cases sequenced (%),0.8949822477834543,0.26039843323895245,0.5678571826453424,0.08739522504270449,2022-07-12
2022-07-13,"Daily cases per 1,000",0.45455868126771454,0.06538366684251141,0.008048048079319104,0.001654578393563157,2022-07-13
2022-07-13,"Daily tests per 1,000",2.2868727625588514,0.36704121582962074,0.2145923990007071,0.033957879197006526,2022-07-13
2022-07-13,"Daily sequences per 100,000",0.440001910352454,0.010543391132724289,0.003756421688546484,8.512057614765245e-5,2022-07-13
2022-07-13,Test positivity (%),20.53025336555993,16.94917818878385,3.7503882322004265,4.872443252313037,2022-07-13
2022-07-13,Cases sequenced (%),0.8757672724904488,0.2747928710629171,0.5236718199681163,0.06871185481589265,2022-07-13
2022-07-14,"Daily cases per 1,000",0.4622497468638586,0.06696965730233347,0.008275769777358019,0.0016148540669079481,2022-07-14
2022-07-14,"Daily tests per 1,000",2.2875689050401466,0.3688512751209087,0.2166992815931052,0.03352813420864563,2022-07-14
2022-07-14,"Daily sequences per 100,000",0.42702591132625556,0.009945947562242085,0.0034779264808233734,1.101560397204914e-4,2022-07-14
2022-07-14,Test positivity (%),20.88687874704457,17.30541520304243,3.8190111736952486,4.816414945307451,2022-07-14
2022-07-14,Cases sequenced (%),0.838625503733784,0.251235663644384,0.4709547838340076,0.091108626330393,2022-07-14
2022-07-15,"Daily cases per 1,000",0.4700105695906097,0.06877700305541685,0.008471677323227823,0.0015742228730586112,2022-07-15
2022-07-15,"Daily tests per 1,000",2.2328196492849006,0.37135359035949816,0.21864863502484108,0.03300300496043537,2022-07-15
2022-07-15,"Daily sequences per 100,000",0.4379812326214559,0.009535062041546466,0.0033854573688840593,7.009929800394908e-5,2022-07-15
2022-07-15,Test positivity (%),21.797670306640402,17.680833250008526,3.8745621815866085,4.7699379948759795,2022-07-15
2022-07-15,Cases sequenced (%),0.8405498589531187,0.24107319177511097,0.4480303832985778,0.05972696245733788,2022-07-15
