date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-08-20,Test positivity (%),33.12742718479885,23.891292165589917,5.2840470393206,2.5696562626997914,2022-08-20
2022-08-20,Cases sequenced (%),0.6730412366378736,0.0743027979209236,0.14630443404874538,0.2867570385818561,2022-08-20
2022-08-21,"Daily cases per 1,000",0.5869139109084165,0.10790953529925838,0.00970085436049828,7.758974539205565e-4,2022-08-21
2022-08-21,"Daily tests per 1,000",1.91007067403259,0.48082398037117746,0.18513848840606117,0.030443623128937954,2022-08-21
2022-08-21,"Daily sequences per 100,000",0.3811732992564536,0.005317476682874191,0.0014483273562958033,1.6022696686616934e-4,2022-08-21
2022-08-21,Test positivity (%),33.037960404281236,20.716259497577745,5.239782631919064,2.5486370351991154,2022-08-21
2022-08-21,Cases sequenced (%),0.625596354907893,0.09788185601160328,0.13382424504943877,0.2832109036197894,2022-08-21
2022-08-22,"Daily cases per 1,000",0.5804895562440294,0.10798517825867299,0.009524590969232109,7.650476621054006e-4,2022-08-22
2022-08-22,"Daily tests per 1,000",1.8963692942369255,0.47626216181726544,0.18357008012415527,0.030131313931625738,2022-08-22
2022-08-22,"Daily sequences per 100,000",0.38325254735646613,0.005460542671974336,0.0012818404400574425,1.5521987415160153e-4,2022-08-22
2022-08-22,Test positivity (%),32.94236209201502,20.90122313106898,5.188531248006361,2.5390451403528367,2022-08-22
2022-08-22,Cases sequenced (%),0.6347969177330045,0.10057930776957,0.11601228205145662,0.27825150345570415,2022-08-22
2022-08-23,"Daily cases per 1,000",0.57399744352216,0.10723121284780508,0.009341661447209493,7.480176091297126e-4,2022-08-23
2022-08-23,"Daily tests per 1,000",1.8837664256761761,0.47174042971463714,0.18256131556676686,0.02986961420626144,2022-08-23
2022-08-23,"Daily sequences per 100,000",0.38172705547259006,0.006019072293421302,0.001491853347469231,3.60510675448881e-4,2022-08-23
2022-08-23,Test positivity (%),32.81935004920843,20.928287131000662,5.116999413708231,2.504276097991613,2022-08-23
2022-08-23,Cases sequenced (%),0.6438456373821286,0.11114008769342884,0.14549493266694433,0.6609749380335995,2022-08-23
2022-08-24,"Daily cases per 1,000",0.5674268408765606,0.10652402958311018,0.009160690263210657,7.27966095142209e-4,2022-08-24
2022-08-24,"Daily tests per 1,000",1.8697409657550166,0.46643715882830106,0.18160816262160345,0.029613133368099363,2022-08-24
2022-08-24,"Daily sequences per 100,000",0.3511479982680528,0.005960701369868443,0.0015451726866566797,3.705248608780165e-4,2022-08-24
2022-08-24,Test positivity (%),32.71579248937172,21.000368025909026,5.044206235541163,2.4582542012470987,2022-08-24
2022-08-24,Cases sequenced (%),0.6072103611151477,0.10704108849641268,0.15870409119609935,0.6980473540232054,2022-08-24
2022-08-25,"Daily cases per 1,000",0.5620595399660681,0.10570707815421047,0.008997253337543944,7.090819638183616e-4,2022-08-25
2022-08-25,"Daily tests per 1,000",1.8545382188415733,0.46211282064470804,0.18074644201463638,0.029452377908357086,2022-08-25
2022-08-25,"Daily sequences per 100,000",0.3454027775256367,0.005433074002067108,0.0013765094708596476,3.555035827343132e-4,2022-08-25
2022-08-25,Test positivity (%),32.70181861188812,21.005131856079522,4.977831506534092,2.407554208440196,2022-08-25
2022-08-25,Cases sequenced (%),0.6054946488108572,0.1009808814475975,0.14083004681842293,0.6875847375556847,2022-08-25
2022-08-26,"Daily cases per 1,000",0.5557562519758166,0.10608585299293757,0.00881501117919855,6.894424672415601e-4,2022-08-26
2022-08-26,"Daily tests per 1,000",1.8388396439500003,0.4580374627750786,0.1799894211617486,0.02930576837971558,2022-08-26
2022-08-26,"Daily sequences per 100,000",0.37497815158842657,0.005196156724117268,0.0012535485457947147,3.555035827343132e-4,2022-08-26
2022-08-26,Test positivity (%),32.64221031376956,21.240233469783185,4.897516266401505,2.352582803182079,2022-08-26
2022-08-26,Cases sequenced (%),0.6813071747594113,0.09910698134071756,0.13108878727423598,0.7071713147410359,2022-08-26
2022-08-27,"Daily cases per 1,000",0.5490533706430588,0.10643390021290937,0.00862531177341161,6.692536141171559e-4,2022-08-27
2022-08-27,"Daily tests per 1,000",1.8209309260461706,0.45431974661873603,0.1795297434603257,0.029130248962756473,2022-08-27
2022-08-27,"Daily sequences per 100,000",0.3496784144636906,0.004384686433941245,0.0010620341846316332,3.3046811916147425e-4,2022-08-27
2022-08-27,Test positivity (%),32.601884339029695,21.456732562645136,4.804391521518392,2.297452435002558,2022-08-27
2022-08-27,Cases sequenced (%),0.6428228583749257,0.08127839657402965,0.11081623600700684,0.6772009029345373,2022-08-27
2022-08-28,"Daily cases per 1,000",0.5421291613603031,0.1048753042895321,0.008431293648671564,6.435025259482729e-4,2022-08-28
2022-08-28,"Daily tests per 1,000",1.8016673478741392,0.45107271139445937,0.17926222929862698,0.028820892556887627,2022-08-28
2022-08-28,"Daily sequences per 100,000",0.32998812131683725,0.003971511857420026,0.0011218824224950962,2.803971920157963e-4,2022-08-28
2022-08-28,Test positivity (%),32.57306440314796,21.26919731874716,4.703329687274028,2.232764043230467,2022-08-28
2022-08-28,Cases sequenced (%),0.6124140419857477,0.07444060077943687,0.1045984879365641,0.5975883043431864,2022-08-28
2022-08-29,"Daily cases per 1,000",0.5348079978540448,0.10334780934601286,0.008300567402260671,0.00061850680303234375,2022-08-29
2022-08-29,"Daily tests per 1,000",1.7867881085217958,0.44775523901535963,0.17347347257401483,0.028492171332715775,2022-08-29
2022-08-29,"Daily sequences per 100,000",0.3606923061279053,0.005074836765360345,0.0010054503961061776,2.503546357283896e-4,2022-08-29
2022-08-29,Test positivity (%),32.43229327139434,21.093805069925207,4.784920298819245,2.1707956049041135,2022-08-29
2022-08-29,Cases sequenced (%),0.6861602717086557,0.06936318455050669,0.09335401548634126,0.5551237926057511,2022-08-29
2022-08-30,"Daily cases per 1,000",0.5271415957443514,0.1017553495706173,0.008091740097686791,5.959145150121771e-4,2022-08-30
2022-08-30,"Daily tests per 1,000",1.7725505289697168,0.4444479270978323,0.17272843622518566,0.028142093872755868,2022-08-30
2022-08-30,"Daily sequences per 100,000",0.3729202018044193,0.006219364678161505,0.0012970745369681423,2.4034045029925399e-4,2022-08-30
2022-08-30,Test positivity (%),32.25500177702372,20.90752789665461,4.684660079442626,2.117520173540026,2022-08-30
2022-08-30,Cases sequenced (%),0.7338315577322181,0.10523276143901766,0.14080923993797265,0.5531228393639087,2022-08-30
2022-08-31,"Daily cases per 1,000",0.5194289513095233,0.10013007135429113,0.007895421190712173,5.789531316049395e-4,2022-08-31
2022-08-31,"Daily tests per 1,000",1.7596822111927821,0.4421747280103653,0.17181137663054696,0.02782429110996763,2022-08-31
2022-08-31,"Daily sequences per 100,000",0.35012035452079954,0.006077443216974161,0.0011969647572692588,2.303262648701184e-4,2022-08-31
2022-08-31,Test positivity (%),32.046421664112835,20.659460426342644,4.595400692056627,2.0807471044519747,2022-08-31
2022-08-31,Cases sequenced (%),0.708426333273463,0.10522563478426882,0.13401442108095002,0.5456055034989918,2022-08-31
2022-09-01,"Daily cases per 1,000",0.5110540732730856,0.09852167900827066,0.00771305294940382,5.579402436591311e-4,2022-09-01
2022-09-01,"Daily tests per 1,000",1.7476370795185086,0.4398435970098418,0.17068484726646813,0.027377595567198074,2022-09-01
2022-09-01,"Daily sequences per 100,000",0.33373396264426053,0.005601319605248878,0.0010837971802183472,2.203120794409828e-4,2022-09-01
2022-09-01,Test positivity (%),31.778844930834143,20.41136662635147,4.51888557943426,2.037944648169236,2022-09-01
2022-09-01,Cases sequenced (%),0.6771185942055163,0.09732913392989118,0.12630362166710582,0.5415384615384615,2022-09-01
2022-09-02,"Daily cases per 1,000",0.5031201112457302,0.09736703735674772,0.00753586376160879,5.361719904603687e-4,2022-09-02
2022-09-02,"Daily tests per 1,000",1.7363750693689368,0.4379346405511674,0.1692506034545307,0.02688386137004002,2022-09-02
2022-09-02,"Daily sequences per 100,000",0.3374851285506851,0.005695170894098573,0.0011697610127858666,2.0028370858271165e-4,2022-09-02
2022-09-02,Test positivity (%),31.521117584127538,20.236148989328704,4.452488562992514,1.9944009645053846,2022-09-02
2022-09-02,Cases sequenced (%),0.6843996845620341,0.10879953120709569,0.14284446656030175,0.5122950819672131,2022-09-02
2022-09-03,"Daily cases per 1,000",0.495125030758295,0.0962544410612695,0.0072691990827744545,5.196912940322835e-4,2022-09-03
2022-09-03,"Daily tests per 1,000",1.7273942339514003,0.4363399716778758,0.1663386591592011,0.0263467966751898,2022-09-03
2022-09-03,"Daily sequences per 100,000",0.31442970147500227,0.005613909412289691,0.0010794445811010043,1.8526243043900825e-4,2022-09-03
2022-09-03,Test positivity (%),31.212366656070174,20.056053426126013,4.370120042759979,1.9725027692708674,2022-09-03
2022-09-03,Cases sequenced (%),0.6450237230800759,0.0971001089321238,0.13453133730297215,0.48890063424947144,2022-09-03
2022-09-04,"Daily cases per 1,000",0.4872446789530989,0.09728656866911328,0.007062478855563332,5.030732584672977e-4,2022-09-04
2022-09-04,"Daily tests per 1,000",1.7196461065823923,0.43479751525509275,0.16486306817382895,0.025877920861810778,2022-09-04
2022-09-04,"Daily sequences per 100,000",0.29541296757181496,0.005211035586983683,9.956570480921562e-4,1.6022696686616934e-4,2022-09-04
2022-09-04,Test positivity (%),30.884739119795697,20.32180198880262,4.28384533527956,1.9440250287251857,2022-09-04
2022-09-04,Cases sequenced (%),0.6199400474746576,0.08977532372275507,0.12879114988907583,0.43680043680043684,2022-09-04
2022-09-05,"Daily cases per 1,000",0.4790326314409034,0.09608047186605426,0.006863658345816055,4.843951358488013e-4,2022-09-05
2022-09-05,"Daily tests per 1,000",1.7093639555723155,0.43368540312871023,0.16351905151759674,0.025462675981391483,2022-09-05
2022-09-05,"Daily sequences per 100,000",0.29897777321319363,0.005148086551779619,9.358088102286933e-4,1.101560397204914e-4,2022-09-05
2022-09-05,Test positivity (%),30.58415749986504,20.097380905257044,4.197467073173084,1.9023732470334411,2022-09-05
2022-09-05,Cases sequenced (%),0.6245903357582308,0.09195159288840317,0.1252446483766072,0.3118797845194216,2022-09-05
2022-09-06,"Daily cases per 1,000",0.4706663141991038,0.09487717559736766,0.00670051143539802,4.664037089148084e-4,2022-09-06
2022-09-06,"Daily tests per 1,000",1.698203864696649,0.4321914343633456,0.1623667180223882,0.025103534138396128,2022-09-06
2022-09-06,"Daily sequences per 100,000",0.3220358625783771,0.004805872705852072,9.36896960008029e-4,9.012766886222025e-5,2022-09-06
2022-09-06,Test positivity (%),30.288530445394755,19.88797035419177,4.12677642130705,1.8579205077003038,2022-09-06
2022-09-06,Cases sequenced (%),0.7095896809671735,0.08430189998063653,0.1304520113149955,0.26501766784452296,2022-09-06
2022-09-07,"Daily cases per 1,000",0.46216688361772784,0.0936768292248867,0.006488218029809743,4.447727948529467e-4,2022-09-07
2022-09-07,"Daily tests per 1,000",1.686914251410395,0.4308043083471443,0.16117867149498455,0.02459805744503307,2022-09-07
2022-09-07,"Daily sequences per 100,000",0.31414483649843206,0.004081386537048938,8.172004842811031e-4,8.011348343308467e-5,2022-09-07
2022-09-07,Test positivity (%),29.982068834634944,19.67722481010629,4.0254817648200065,1.8081622739797156,2022-09-07
2022-09-07,Cases sequenced (%),0.7200428293615558,0.07350356077716065,0.12438844038369985,0.24702794503628223,2022-09-07
2022-09-08,"Daily cases per 1,000",0.4539017872469557,0.09245725251638172,0.0062832328486971695,4.332363073532871e-4,2022-09-08
2022-09-08,"Daily tests per 1,000",1.6728678749223744,0.42955441155005175,0.16019254752944376,0.024008666539023674,2022-09-08
2022-09-08,"Daily sequences per 100,000",0.3100981564574346,0.003504544468997153,7.82379691342361e-4,4.5063834431110124e-5,2022-09-08
2022-09-08,Test positivity (%),29.73997477746376,19.45859598057866,3.9223003476752236,1.8044996653566954,2022-09-08
2022-09-08,Cases sequenced (%),0.715460168424597,0.06332638816248873,0.12572695703108658,0.14265335235378032,2022-09-08
2022-09-09,"Daily cases per 1,000",0.44580973120058814,0.09073264610938221,0.006083820845961751,4.182663414311098e-4,2022-09-09
2022-09-09,"Daily tests per 1,000",1.6604414858003251,0.4275497867214844,0.15950422056699926,0.02347462330518527,2022-09-09
2022-09-09,"Daily sequences per 100,000",0.3503626228653592,0.0034175603476242645,7.290603521549122e-4,1.251773178641948e-4,2022-09-09
2022-09-09,Test positivity (%),29.472652473567933,19.169274505825392,3.8142068117917054,1.7817808447589432,2022-09-09
2022-09-09,Cases sequenced (%),0.8583611271270732,0.06333659138844591,0.12207004876320356,0.41044163519947463,2022-09-09
2022-09-10,"Daily cases per 1,000",0.43794060666704854,0.0889924313908137,0.005893084073719074,4.0405174076188645e-4,2022-09-10
2022-09-10,"Daily tests per 1,000",1.6477981701362745,0.4254686729400757,0.1589378200258436,0.02299215091725308,2022-09-10
2022-09-10,"Daily sequences per 100,000",0.3299322132373234,0.0030478778317894898,6.692121142914492e-4,1.0014185429135583e-4,2022-09-10
2022-09-10,Test positivity (%),29.218684178814243,18.879771789080763,3.707792187385511,1.7573464188541408,2022-09-10
2022-09-10,Cases sequenced (%),0.8245930032173259,0.06084075205883007,0.1324893272486383,0.3399048266485384,2022-09-10
2022-09-11,"Daily cases per 1,000",0.43060860182659705,0.08713608784693518,0.005710207586074365,3.941633229050354e-4,2022-09-11
2022-09-11,"Daily tests per 1,000",1.635767205519542,0.4228897438295379,0.15861479913287527,0.0225605626795426,2022-09-11
2022-09-11,"Daily sequences per 100,000",0.31477846139958826,0.002762890381502001,5.7563123326858e-4,9.012766886222025e-5,2022-09-11
2022-09-11,Test positivity (%),28.98319715235287,18.587041783063498,3.600047169174166,1.7471342736608855,2022-09-11
2022-09-11,Cases sequenced (%),0.799718271804154,0.05742306701743304,0.11854750532312827,0.313588850174216,2022-09-11
2022-09-12,"Daily cases per 1,000",0.4233343823499522,0.08755784832342285,0.005529723358959473,3.8434357461663465e-4,2022-09-12
2022-09-12,"Daily tests per 1,000",1.6242027095468012,0.4202709202245878,0.15829204112567943,0.022125128945998898,2022-09-12
2022-09-12,"Daily sequences per 100,000",0.322733382427549,0.0040184375018448735,6.235098235593503e-4,9.012766886222025e-5,2022-09-12
2022-09-12,Test positivity (%),28.73573773940002,18.78278283089222,3.493367903803217,1.737135975816038,2022-09-12
2022-09-12,Cases sequenced (%),0.8253286209428423,0.08721232725988677,0.12669541281786761,0.32160085760228696,2022-09-12
2022-09-13,"Daily cases per 1,000",0.41474068148702387,0.08796265623184275,0.005333005935392254,3.758285481287907e-4,2022-09-13
2022-09-13,"Daily tests per 1,000",1.6074311598023645,0.4179422710708056,0.1579179415271129,0.021643755271161913,2022-09-13
2022-09-13,"Daily sequences per 100,000",0.32514009213614226,0.004393842657243655,6.855343609814845e-4,9.012766886222025e-5,2022-09-13
2022-09-13,Test positivity (%),28.578047570011556,18.96486486094833,3.3770741207873654,1.7364294847185955,2022-09-13
2022-09-13,Cases sequenced (%),0.8440556638455212,0.09772071318291475,0.14245997318400505,0.3288872647542481,2022-09-13
2022-09-14,"Daily cases per 1,000",0.40811078078552737,0.08708317641752544,0.005170516239405487,3.709530087688155e-4,2022-09-14
2022-09-14,"Daily tests per 1,000",1.597089609842641,0.41591617967153477,0.15771068238406813,0.021291068367600894,2022-09-14
2022-09-14,"Daily sequences per 100,000",0.3189742296526224,0.004002414111065658,6.45272819146064e-4,9.012766886222025e-5,2022-09-14
2022-09-14,Test positivity (%),28.33692684038503,18.855005545803877,3.2784819399955945,1.7422940096951791,2022-09-14
2022-09-14,Cases sequenced (%),0.8327395213551291,0.08571526580737006,0.13727673464407195,0.33320992225101814,2022-09-14
2022-09-15,"Daily cases per 1,000",0.4020252810205014,0.0854534894555221,0.005014546110576901,3.6408605192378006e-4,2022-09-15
2022-09-15,"Daily tests per 1,000",1.5901528478235425,0.4134679123817628,0.15774283331404576,0.02112090517698091,2022-09-15
2022-09-15,"Daily sequences per 100,000",0.3150100805861454,0.0034496071291826975,7.442944490656119e-4,1.4019859600789816e-4,2022-09-15
2022-09-15,Test positivity (%),28.060075692693403,18.600246318571205,3.178937518253892,1.7238184105887056,2022-09-15
2022-09-15,Cases sequenced (%),0.8549572857908527,0.07729967629395026,0.16461336828309306,0.3017729158807997,2022-09-15
2022-09-16,"Daily cases per 1,000",0.3961162091552263,0.08384041899746182,0.004876688811474069,3.615452778911169e-4,2022-09-16
2022-09-16,"Daily tests per 1,000",1.5841199877374101,0.4118179270637209,0.15773748358857526,0.021070433044169903,2022-09-16
2022-09-16,"Daily sequences per 100,000",0.3229783130616094,0.003806699837976659,6.953277089955058e-4,1.4019859600789816e-4,2022-09-16
2022-09-16,Test positivity (%),27.772206828120833,18.310877408051184,3.0916486687424762,1.715889166270149,2022-09-16
2022-09-16,Cases sequenced (%),0.8824761213897442,0.09998677235127469,0.15498151003202051,0.30389363722697055,2022-09-16
2022-09-17,"Daily cases per 1,000",0.39022748602930885,0.08240921123461001,0.004742262171702457,3.5982853867985807e-4,2022-09-17
2022-09-17,"Daily tests per 1,000",1.5774449342793926,0.41132859744862593,0.1576420560531551,0.021093574688737675,2022-09-17
2022-09-17,"Daily sequences per 100,000",0.30306704988620153,0.0039783790248968335,6.126283257659933e-4,1.4019859600789816e-4,2022-09-17
2022-09-17,Test positivity (%),27.493982922027588,18.002202519563273,3.0082468412511822,1.7058679905591276,2022-09-17
2022-09-17,Cases sequenced (%),0.8375892843604016,0.10074424412734218,0.14163560014967363,0.3053435114503817,2022-09-17
2022-09-18,"Daily cases per 1,000",0.3840205793353132,0.08061514551508721,0.004616195299496578,3.5769978205789707e-4,2022-09-18
2022-09-18,"Daily tests per 1,000",1.5704355251416022,0.4104816571493847,0.1572037597489423,0.02118380650168144,2022-09-18
2022-09-18,"Daily sequences per 100,000",0.2842526499850641,0.0034267165709266742,5.288407927571452e-4,1.4019859600789816e-4,2022-09-18
2022-09-18,Test positivity (%),27.19526412656304,17.636670403111676,2.9364407739794127,1.6885529143664768,2022-09-18
2022-09-18,Cases sequenced (%),0.8013782796928015,0.08106046599780556,0.12614110719431423,0.3071606834325206,2022-09-18
2022-09-19,"Daily cases per 1,000",0.3776463367314925,0.07863499996421457,0.004501853132744524,3.5708175594184393e-4,2022-09-19
2022-09-19,"Daily tests per 1,000",1.5632375913627927,0.4091333528255386,0.1568261111924469,0.021305282968270115,2022-09-19
2022-09-19,"Daily sequences per 100,000",0.29112401918625774,0.003312263779646558,5.223118940811311e-4,1.4019859600789816e-4,2022-09-19
2022-09-19,Test positivity (%),26.883240480944682,17.25298645675109,2.8706017757592286,1.6760244699572613,2022-09-19
2022-09-19,Cases sequenced (%),0.8306308848894064,0.08148251507140793,0.12846902874494517,0.3076923076923077,2022-09-19
2022-09-20,"Daily cases per 1,000",0.37087821613552857,0.07663309704123197,0.004388969982029885,3.555710254359361e-4,2022-09-20
2022-09-20,"Daily tests per 1,000",1.5544554493818874,0.4077372901880982,0.1564711365338303,0.02149996119482687,2022-09-20
2022-09-20,"Daily sequences per 100,000",0.3019648620329299,0.004068796730008125,5.50603788343859e-4,1.3519150329333038e-4,2022-09-20
2022-09-20,Test positivity (%),26.568185093541935,16.86562801002091,2.8049709865058436,1.6538217079270376,2022-09-20
2022-09-20,Cases sequenced (%),0.8951512268953573,0.11889293234537687,0.14045827131506677,0.3089996137504828,2022-09-20
2022-09-21,"Daily cases per 1,000",0.36376900160004644,0.0758855197272378,0.004281949184042161,3.512448426235637e-4,2022-09-21
2022-09-21,"Daily tests per 1,000",1.5448787698003918,0.4061648034923458,0.1560349170272203,0.02176124890278047,2022-09-21
2022-09-21,"Daily sequences per 100,000",0.2876523936774021,0.0034782203270027263,5.451630394471806e-4,1.0514894700592361e-4,2022-09-21
2022-09-21,Test positivity (%),26.23775394239215,16.759623784814877,2.7442249886255743,1.6140840270370906,2022-09-21
2022-09-21,Cases sequenced (%),0.8784958796856097,0.10289101546770259,0.12616456648197322,0.19550342130987292,2022-09-21
2022-09-22,"Daily cases per 1,000",0.35654195198877964,0.07586132822571796,0.004181329654614988,3.4836072074864884e-4,2022-09-22
2022-09-22,"Daily tests per 1,000",1.5328515561797096,0.40454426367859425,0.15533125067995,0.022035309150465834,2022-09-22
2022-09-22,"Daily sequences per 100,000",0.2838160345069564,0.0031588970393312027,5.408104403298379e-4,3.504964900197454e-5,2022-09-22
2022-09-22,Test positivity (%),25.938897584621003,16.814066522040424,2.691879217035565,1.5809205052214317,2022-09-22
2022-09-22,Cases sequenced (%),0.8764685434811318,0.09507495915133504,0.13737386438653296,0,2022-09-22
2022-09-23,"Daily cases per 1,000",0.349498437904309,0.0757987898239562,0.004079882035004419,3.438285292309255e-4,2022-09-23
2022-09-23,"Daily tests per 1,000",1.5176508444352028,0.40336743725026664,0.15453080293553112,0.022244682664670966,2022-09-23
2022-09-23,"Daily sequences per 100,000",0.29454772348410163,0.002893366563561333,4.929318500390675e-4,1.5021278143703374e-5,2022-09-23
2022-09-23,Test positivity (%),25.706816065505812,16.843478392565803,2.640173970173771,1.5456661459908994,2022-09-23
2022-09-23,Cases sequenced (%),0.925206623216233,0.08873079393310607,0.1317688600221655,0,2022-09-23
2022-09-24,"Daily cases per 1,000",0.34270278878329197,0.08278902764472211,0.003988885812571852,3.383349637548971e-4,2022-09-24
2022-09-24,"Daily tests per 1,000",1.5019022016393209,0.4235082402066307,0.15359521508609353,0.02234047671265921,2022-09-24
2022-09-24,"Daily sequences per 100,000",0.28931632461531215,0.002519105936075354,4.2764286327892615e-4,6.509220528938129e-5,2022-09-24
2022-09-24,Test positivity (%),25.496622337573516,17.294675280382137,2.597011769107516,1.5144482730002797,2022-09-24
2022-09-24,Cases sequenced (%),0.9314882618792258,0.08031809784241178,0.11769166103482948,0.2638522427440633,2022-09-24
2022-09-25,"Daily cases per 1,000",0.41059177494552107,0.08283485442307956,0.003906684532751236,3.3551951144843254e-4,2022-09-25
2022-09-25,"Daily tests per 1,000",1.696775041255712,0.4212119377252785,0.15270590007222237,0.022412373750826733,2022-09-25
2022-09-25,"Daily sequences per 100,000",0.2726477300517036,0.0023325478862887645,3.699709249741345e-4,6.509220528938129e-5,2022-09-25
2022-09-25,Test positivity (%),28.306190056720414,17.393574666457447,2.5583062153483045,1.497028004166922,2022-09-25
2022-09-25,Cases sequenced (%),0.528296148314355,0.07615706528723815,0.10535740733260628,0.2660663119115841,2022-09-25
2022-09-26,"Daily cases per 1,000",0.4031770720816357,0.08287078394803495,0.003829243589403994,3.31742685183663e-4,2022-09-26
2022-09-26,"Daily tests per 1,000",1.6870991612293134,0.41877237421228647,0.15162688170485702,0.022496631311315317,2022-09-26
2022-09-26,"Daily sequences per 100,000",0.28502471394025436,0.0022902003535151217,3.8738132144350556e-4,5.50780198602457e-5,2022-09-26
2022-09-26,Test positivity (%),27.967799401141896,17.49736415660387,2.525438462064826,1.4746327154181686,2022-09-26
2022-09-26,Cases sequenced (%),0.5627004753155688,0.07165796868727418,0.1098919967719226,0.2276961291658042,2022-09-26
2022-09-27,"Daily cases per 1,000",0.396798034066935,0.08281963427709152,0.003761428519809542,3.267298066867872e-4,2022-09-27
2022-09-27,"Daily tests per 1,000",1.6792473615588994,0.41623830793011357,0.15049273811512595,0.022590571280955405,2022-09-27
2022-09-27,"Daily sequences per 100,000",0.3027236145406169,0.0024092312564464426,3.75411673870813e-4,5.50780198602457e-5,2022-09-27
2022-09-27,Test positivity (%),27.661781548613945,17.588168025525306,2.4994086538129663,1.446310509917167,2022-09-27
2022-09-27,Cases sequenced (%),0.694784656167609,0.07225455294064481,0.10872681252141324,0.23118957545187052,2022-09-27
2022-09-28,"Daily cases per 1,000",0.3913327004791615,0.08264393723665572,0.0037010301070410107,3.214422499161099e-4,2022-09-28
2022-09-28,"Daily tests per 1,000",1.6721018119969722,0.41360173807483913,0.1494504874294721,0.02267496618058089,2022-09-28
2022-09-28,"Daily sequences per 100,000",0.3009052708116687,0.0021665913389325967,7.214433036995623e-4,5.007092714567791e-5,2022-09-28
2022-09-28,Test positivity (%),27.402983628774596,17.658027907813196,2.4764255846188408,1.417608508679483,2022-09-28
2022-09-28,Cases sequenced (%),0.7319080494571726,0.06863428342839316,0.2273978930163975,0.21362956633198035,2022-09-28
2022-09-29,"Daily cases per 1,000",0.3864166738938349,0.08237134691711569,0.0036564249652794477,3.1622336271388293e-4,2022-09-29
2022-09-29,"Daily tests per 1,000",1.66489732844115,0.410748141928458,0.14851313509754227,0.02275276880163514,2022-09-29
2022-09-29,"Daily sequences per 100,000",0.3107424305165934,0.0022158060391830464,7.05121057009527e-4,4.0056741716542336e-5,2022-09-29
2022-09-29,Test positivity (%),27.181612240531962,17.715893870098053,2.462021263558901,1.3898236538629853,2022-09-29
2022-09-29,Cases sequenced (%),0.7190951624654953,0.07562639149026398,0.22657550898569698,0.17372421281216072,2022-09-29
2022-09-30,"Daily cases per 1,000",0.38250486611526724,0.08201454677346147,0.0035979727674226828,3.1285855385981555e-4,2022-09-30
2022-09-30,"Daily tests per 1,000",1.6583683321251081,0.40698123428159555,0.14766404624188118,0.022844717353790164,2022-09-30
2022-09-30,"Daily sequences per 100,000",0.30977069484885394,0.002435555398440869,6.70300264070785e-4,4.0056741716542336e-5,2022-09-30
2022-09-30,Test positivity (%),27.012845478026176,17.799350122145412,2.436593645503267,1.3695006552922364,2022-09-30
2022-09-30,Cases sequenced (%),0.7332994026620209,0.0884794215626125,0.21892634718283088,0.17559262510974538,2022-09-30
2022-10-01,"Daily cases per 1,000",0.3794226403198234,0.08146400165669711,0.0035474895306235547,3.0825769277364177e-4,2022-10-01
2022-10-01,"Daily tests per 1,000",1.6531110930845967,0.4037955509554354,0.1470453866017531,0.023046811893739562,2022-10-01
2022-10-01,"Daily sequences per 100,000",0.2937330628969008,0.002184903785537415,6.387439204700499e-4,4.0056741716542336e-5,2022-10-01
2022-10-01,Test positivity (%),26.873743098778334,17.81616915407049,2.41251331483885,1.3375285666186956,2022-10-01
2022-10-01,Cases sequenced (%),0.7057584037266594,0.08034830530926695,0.2116625705696355,0.17821341055914458,2022-10-01
2022-10-02,"Daily cases per 1,000",0.3769324105281594,0.0802989535419399,0.003496953693421407,3.033134838452162e-4,2022-10-02
2022-10-02,"Daily tests per 1,000",1.648342735750614,0.4004791280351617,0.14658273975698444,0.023268889278108006,2022-10-02
2022-10-02,"Daily sequences per 100,000",0.27531268184186053,0.0018289556046562543,6.224216737800146e-4,2.0028370858271168e-5,2022-10-02
2022-10-02,Test positivity (%),26.763228919968707,17.704495818120805,2.3856517480972945,1.3035150935656463,2022-10-02
2022-10-02,Cases sequenced (%),0.6717956948869211,0.06742777537539715,0.20908072170453434,0.0905592030790129,2022-10-02
2022-10-03,"Daily cases per 1,000",0.37431337181135027,0.07902940207508444,0.0034477197161940213,3.0001734455959925e-4,2022-10-03
2022-10-03,"Daily tests per 1,000",1.6455384692648052,0.3970928505622703,0.1461395945116357,0.02349755894104769,2022-10-03
2022-10-03,"Daily sequences per 100,000",0.30245472330105067,0.002127677389897357,8.215530833984457e-4,2.0028370858271168e-5,2022-10-03
2022-10-03,Test positivity (%),26.602110704481703,17.570969649255737,2.359196169741331,1.276802178951029,2022-10-03
2022-10-03,Cases sequenced (%),0.7174531108338729,0.06877405381740725,0.28186526916416843,0.09155413138017852,2022-10-03
2022-10-04,"Daily cases per 1,000",0.37224249867983994,0.07759332637674238,0.0033981832866492663,2.959658400210283e-4,2022-10-04
2022-10-04,"Daily tests per 1,000",1.643816706435507,0.39469337964149587,0.1455235385914571,0.023725747917008214,2022-10-04
2022-10-04,"Daily sequences per 100,000",0.3059236865204057,0.0024012195610568342,8.378753300884811e-4,2.0028370858271168e-5,2022-10-04
2022-10-04,Test positivity (%),26.455850940722403,17.345849736366663,2.335143386108366,1.2474457751819072,2022-10-04
