date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-06-12,Test positivity (%),16.642581785812197,9.962975387832017,0.8688102366122133,2.366790766203395,2022-06-12
2022-06-12,Cases sequenced (%),0.9399631206899297,0.26808446798749663,0.3061146928142513,0.11141285425806002,2022-06-12
2022-06-13,"Daily cases per 1,000",0.3741617410323818,0.03599823706363024,0.0019046390829777278,0.0010063773777737122,2022-06-13
2022-06-13,"Daily tests per 1,000",2.3043783260833797,0.35329717212229517,0.20237158441935518,0.040227595920505725,2022-06-13
2022-06-13,"Daily sequences per 100,000",0.3994364965200131,0.004813717589448651,7.239134892786715e-4,6.690798276167498e-5,2022-06-13
2022-06-13,Test positivity (%),16.674820048757635,10.189223097197427,0.941159347268304,2.5017089755063355,2022-06-13
2022-06-13,Cases sequenced (%),1.1207948045276794,0.27901107030077393,0.42200064329366355,0.08580291729918817,2022-06-13
2022-06-14,"Daily cases per 1,000",0.3721447804298123,0.03635078445090069,0.002046950970715176,0.0010656268412397641,2022-06-14
2022-06-14,"Daily tests per 1,000",2.2926189736452174,0.3491631846918014,0.20056000248552647,0.04008564961621542,2022-06-14
2022-06-14,"Daily sequences per 100,000",0.41434283876580646,0.0049778476837002384,7.217131443264566e-4,6.176121485693074e-5,2022-06-14
2022-06-14,Test positivity (%),16.672437396133567,10.410829676383756,1.0206177429933445,2.658374883386441,2022-06-14
2022-06-14,Cases sequenced (%),1.176694769138371,0.2841861397954852,0.39146440008379974,0.07479897774730412,2022-06-14
2022-06-15,"Daily cases per 1,000",0.3705761168313856,0.03684777663728908,0.0022064162500008313,0.0011201602599680471,2022-06-15
2022-06-15,"Daily tests per 1,000",2.277439657100353,0.3457820303024637,0.198995086322161,0.0399243741708168,2022-06-15
2022-06-15,"Daily sequences per 100,000",0.41096585037900163,0.004634666577537828,0.0013378097309466026,6.176121485693074e-5,2022-06-15
2022-06-15,Test positivity (%),16.716156799725383,10.656359616217609,1.1087792622320216,2.8057052445592046,2022-06-15
2022-06-15,Cases sequenced (%),1.1714218155110703,0.26343405304616596,0.6730342070191025,0.07115749525616698,2022-06-15
2022-06-16,"Daily cases per 1,000",0.36869229886703386,0.037324983938795325,0.0023798615433982756,0.001179808262426023,2022-06-16
2022-06-16,"Daily tests per 1,000",2.25974943919354,0.3419561539499484,0.197933842744341,0.03964938226638915,2022-06-16
2022-06-16,"Daily sequences per 100,000",0.4052626704668443,0.00428115560530364,0.0012905023144739842,9.778859019014036e-5,2022-06-16
2022-06-16,Test positivity (%),16.765424132735504,10.91513736707266,1.202352013380651,2.9756031367634916,2022-06-16
2022-06-16,Cases sequenced (%),1.1328610915940107,0.2317679449333719,0.5905187503861282,0.1069699358180385,2022-06-16
2022-06-17,"Daily cases per 1,000",0.36684702938725855,0.03764695202636956,0.0025641869880062974,0.0012328139483519305,2022-06-17
2022-06-17,"Daily tests per 1,000",2.246449085179406,0.3379330470262642,0.19730137269311357,0.03951162062151405,2022-06-17
2022-06-17,"Daily sequences per 100,000",0.3988963922807933,0.004126207614226967,0.0015358407766459352,1.0293535809488459e-4,2022-06-17
2022-06-17,Test positivity (%),16.783221517349066,11.14035823298561,1.2996295732795962,3.120130050248215,2022-06-17
2022-06-17,Cases sequenced (%),1.1077363422239856,0.21103615054733224,0.6531918960244648,0.10775862068965517,2022-06-17
2022-06-18,"Daily cases per 1,000",0.3648784594355403,0.037940711196045425,0.0027596988943882567,0.0012872809439148929,2022-06-18
2022-06-18,"Daily tests per 1,000",2.2329853460679385,0.33397730660514097,0.19692897256260194,0.039375851671598565,2022-06-18
2022-06-18,"Daily sequences per 100,000",0.37511576305494826,0.003957486468387923,0.001475331290460028,8.749505438065189e-5,2022-06-18
2022-06-18,Test positivity (%),16.796823331021397,11.360266235365046,1.401367639548809,3.269214224624369,2022-06-18
2022-06-18,Cases sequenced (%),1.042860867962361,0.20268013069303703,0.5833855006060283,0.08771929824561403,2022-06-18
2022-06-19,"Daily cases per 1,000",0.3628583206334446,0.038134051770316875,0.0024550566604003054,0.0013420800553044588,2022-06-19
2022-06-19,"Daily tests per 1,000",2.220271726996533,0.3301749248034231,0.1993483794481679,0.039274489921319204,2022-06-19
2022-06-19,"Daily sequences per 100,000",0.35150090839757653,0.0036131575993286484,0.0014687302556033836,8.749505438065189e-5,2022-06-19
2022-06-19,Test positivity (%),16.802310630918267,11.549651080566102,1.2315408167331696,3.417180103403312,2022-06-19
2022-06-19,Cases sequenced (%),0.9729635850690439,0.18307483302021457,0.663904203036005,0.08413758970551843,2022-06-19
2022-06-20,"Daily cases per 1,000",0.360767167867741,0.03880143097312517,0.0026303907379747406,0.0014011966724398691,2022-06-20
2022-06-20,"Daily tests per 1,000",2.207664894905514,0.32668719480372416,0.20069028929987912,0.03923071705537287,2022-06-20
2022-06-20,"Daily sequences per 100,000",0.3652735664976809,0.004033238819580963,0.0014676300831272763,1.0808212599962881e-4,2022-06-20
2022-06-20,Test positivity (%),16.80370002728108,11.877242692795878,1.3106716558887959,3.5716825426925696,2022-06-20
2022-06-20,Cases sequenced (%),0.9944267050566238,0.2054874101615018,0.6180499212523266,0.09954965631666271,2022-06-20
2022-06-21,"Daily cases per 1,000",0.35934904156945524,0.03943380020385686,0.002811089655945477,0.0014546673205230213,2022-06-21
2022-06-21,"Daily tests per 1,000",2.1921569430393006,0.32353294831287854,0.20097384122847473,0.03932596787444274,2022-06-21
2022-06-21,"Daily sequences per 100,000",0.38172268174362184,0.003941417787831823,0.0016216542297823127,9.778859019014036e-5,2022-06-21
2022-06-21,Test positivity (%),16.85972103424091,12.18849591965566,1.3987341032854734,3.698999412213792,2022-06-21
2022-06-21,Cases sequenced (%),1.0481239012992487,0.19840310650790935,0.6417355888605062,0.0867579908675799,2022-06-21
2022-06-22,"Daily cases per 1,000",0.3585328252524141,0.040031030654667656,0.002997965027135722,0.0015143153229809974,2022-06-22
2022-06-22,"Daily tests per 1,000",2.179673853625777,0.3205704451790352,0.2009551235623156,0.03947947180949884,2022-06-22
2022-06-22,"Daily sequences per 100,000",0.3643457636709024,0.005645845689675229,0.0016711619912071459,8.234828647590767e-5,2022-06-22
2022-06-22,Test positivity (%),16.92062248554467,12.487436461059518,1.4918579700736327,3.8357030972654758,2022-06-22
2022-06-22,Cases sequenced (%),1.0075498560833707,0.29332552504818504,0.6226707424312214,0.07018159487674358,2022-06-22
2022-06-23,"Daily cases per 1,000",0.3586313494377276,0.040840381863446636,0.00319754481023276,0.0015746939802575009,2022-06-23
2022-06-23,"Daily tests per 1,000",2.1683114001455204,0.31803931951570164,0.20109490975459046,0.03973207910721341,2022-06-23
2022-06-23,"Daily sequences per 100,000",0.38064514704854474,0.005505818616257791,0.0016491585416849978,8.234828647590767e-5,2022-06-23
2022-06-23,Test positivity (%),17.01653676759099,12.841299599570533,1.5900675030188172,3.9632810958830826,2022-06-23
2022-06-23,Cases sequenced (%),1.0183376246501343,0.28360169101292987,0.5767388539032932,0.06749061458640908,2022-06-23
2022-06-24,"Daily cases per 1,000",0.35954090887302886,0.04191541213184739,0.0034072178217616775,0.0016264376260423153,2022-06-24
2022-06-24,"Daily tests per 1,000",2.160616793801862,0.3159277725243413,0.20105235248545603,0.039981365246661946,2022-06-24
2022-06-24,"Daily sequences per 100,000",0.3855060852015228,0.0054151453474055155,0.0016832638884443272,8.234828647590767e-5,2022-06-24
2022-06-24,Test positivity (%),17.123000932776897,13.267403431149106,1.6946918450049735,4.067989214495638,2022-06-24
2022-06-24,Cases sequenced (%),1.0186686758811079,0.27380808972300824,0.555248517003795,0.06534346156987667,2022-06-24
2022-06-25,"Daily cases per 1,000",0.36050816455987733,0.04301834217932023,0.003616489112755993,0.001671937494286985,2022-06-25
2022-06-25,"Daily tests per 1,000",2.150316092779483,0.3141819110029054,0.20088236193048575,0.04021856237002211,2022-06-25
2022-06-25,"Daily sequences per 100,000",0.37493661956966245,0.004962926766041003,0.0017602759617718455,7.720151857116345e-5,2022-06-25
2022-06-25,Test positivity (%),17.254373394361714,13.692176625318965,1.8003019667836537,4.157128936894085,2022-06-25
2022-06-25,Cases sequenced (%),0.9765804098793737,0.24481020920852883,0.54915301305193,0.05959238806563108,2022-06-25
2022-06-26,"Daily cases per 1,000",0.36163567137463615,0.044196496007855385,0.003836318121550322,0.001714249050596262,2022-06-26
2022-06-26,"Daily tests per 1,000",2.139042476840791,0.3127491040662192,0.20075233001494172,0.040493487851284433,2022-06-26
2022-06-26,"Daily sequences per 100,000",0.36241261829983357,0.004931937167825668,0.0017217699251080864,6.690798276167498e-5,2022-06-26
2022-06-26,Test positivity (%),17.40334876277741,14.131613946525501,1.9109706578572658,4.233394408730556,2022-06-26
2022-06-26,Cases sequenced (%),0.9359416743821961,0.2382259713522632,0.5062321861573149,0.05037197768133912,2022-06-26
2022-06-27,"Daily cases per 1,000",0.3637934324511917,0.045207302685095756,0.004063202347233601,0.001748058441744491,2022-06-27
2022-06-27,"Daily tests per 1,000",2.1285446936540153,0.31140890996957377,0.20075516716621736,0.04060268753507164,2022-06-27
2022-06-27,"Daily sequences per 100,000",0.3856718597699962,0.004938823745206853,0.0016216542297823127,6.690798276167498e-5,2022-06-27
2022-06-27,Test positivity (%),17.597546555002097,14.517022871796678,2.0239590365658833,4.305277674623286,2022-06-27
2022-06-27,Cases sequenced (%),0.9772481217422045,0.2311328415492055,0.4498492263581986,0.04939772770452559,2022-06-27
2022-06-28,"Daily cases per 1,000",0.3662863076203429,0.04643041045128629,0.0042862325665380405,0.0017804065232556651,2022-06-28
2022-06-28,"Daily tests per 1,000",2.1208588967177517,0.31025087592631595,0.20087273319142204,0.04053971837434763,2022-06-28
2022-06-28,"Daily sequences per 100,000",0.3977520130016544,0.005335949707521883,0.0017338718223452677,8.234828647590767e-5,2022-06-28
2022-06-28,Test positivity (%),17.785934582732217,14.965440568913477,2.133805070722798,4.391758489329456,2022-06-28
2022-06-28,Cases sequenced (%),1.0048679392901085,0.23769456248720397,0.45660896816331314,0.05969258319653783,2022-06-28
2022-06-29,"Daily cases per 1,000",0.36981135335775317,0.04748928821601374,0.004533177711418016,0.0018046509785977153,2022-06-29
2022-06-29,"Daily tests per 1,000",2.114208867745061,0.3092634865151665,0.2011697678654602,0.04040082753566208,2022-06-29
2022-06-29,"Daily sequences per 100,000",0.3905274503562492,0.004796501145995687,0.00299136896253603,8.234828647590767e-5,2022-06-29
2022-06-29,Test positivity (%),18.01730899416323,15.355607851134028,2.2534090283634205,4.466866370508718,2022-06-29
2022-06-29,Cases sequenced (%),0.9703159479391325,0.20700699136819903,0.7485440361560892,0.05889064742905518,2022-06-29
2022-06-30,"Daily cases per 1,000",0.3735544816145254,0.048947238443904285,0.004783562588375521,0.0018218545784157733,2022-06-30
2022-06-30,"Daily tests per 1,000",2.1114990558971454,0.3084696952939771,0.2012116974462593,0.04015971144554798,2022-06-30
2022-06-30,"Daily sequences per 100,000",0.4163561976377495,0.006092325456555422,0.002939660856158982,8.234828647590767e-5,2022-06-30
2022-06-30,Test positivity (%),18.225922798517228,15.867762438464725,2.3773779800516524,4.536523079569437,2022-06-30
2022-06-30,Cases sequenced (%),1.0527670680946515,0.24994605291551097,0.6978160117151211,0.05833454863642993,2022-06-30
2022-07-01,"Daily cases per 1,000",0.38499042770844866,0.05042569488060498,0.0050346128149684624,0.0018462318800884648,2022-07-01
2022-07-01,"Daily tests per 1,000",2.143442035293855,0.3077807021348979,0.2014037826306327,0.0398325773563436,2022-07-01
2022-07-01,"Daily sequences per 100,000",0.4455940187064043,0.007184995734370185,0.003269712598991203,7.205475066641921e-5,2022-07-01
2022-07-01,Test positivity (%),18.506560794545727,16.38364411115801,2.4997608035007772,4.634979714147069,2022-07-01
2022-07-01,Cases sequenced (%),1.1216500432638647,0.2937570246245019,0.7380736278313602,0.050368771361755715,2022-07-01
2022-07-02,"Daily cases per 1,000",0.3894809448075908,0.05189052344738033,0.005296057560394234,0.001858852281499395,2022-07-02
2022-07-02,"Daily tests per 1,000",2.140885903028514,0.3072796653821989,0.20169941128279975,0.03939358665673919,2022-07-02
2022-07-02,"Daily sequences per 100,000",0.4270085505538465,0.006607670997247467,0.0030705813808157632,7.205475066641921e-5,2022-07-02
2022-07-02,Test positivity (%),18.747690235797066,16.887067155204736,2.6257179070139722,4.718667273677644,2022-07-02
2022-07-02,Cases sequenced (%),1.038332149569959,0.2594003458340305,0.6592078128333373,0.050026800071466856,2022-07-02
2022-07-03,"Daily cases per 1,000",0.39404851382038536,0.05354915629666656,0.0055541378963427125,0.001869679257446667,2022-07-03
2022-07-03,"Daily tests per 1,000",2.142858137718181,0.30670845411593367,0.20195834527488427,0.03889023190993903,2022-07-03
2022-07-03,"Daily sequences per 100,000",0.40670651348258036,0.006724742812727622,0.0029242584414934784,2.1101748409451342e-4,2022-07-03
2022-07-03,Test positivity (%),18.951481737679874,17.459302336813106,2.7501403266020077,4.807580633040247,2022-07-03
2022-07-03,Cases sequenced (%),0.9651083570510168,0.25800461358240584,0.5985154646631768,0.1456586613613756,2022-07-03
2022-07-04,"Daily cases per 1,000",0.4010068076789025,0.055266937708048365,0.005811339468621749,0.0018731332620433425,2022-07-04
2022-07-04,"Daily tests per 1,000",1.894784484259403,0.3062398511784256,0.20222628031769718,0.03852563515549379,2022-07-04
2022-07-04,"Daily sequences per 100,000",0.4208882604371432,0.0071459717958767995,0.0028263430911199196,2.1101748409451342e-4,2022-07-04
2022-07-04,Test positivity (%),21.932901203108123,18.046945064588602,2.8736816300493397,4.86204381701474,2022-07-04
2022-07-04,Cases sequenced (%),0.9658768759347138,0.25916819129968655,0.5530160979529763,0.1453900709219858,2022-07-04
2022-07-05,"Daily cases per 1,000",0.406213373665168,0.05706607415388043,0.006060807920609693,0.0018730004157127011,2022-07-05
2022-07-05,"Daily tests per 1,000",1.895292969477318,0.30576292725417686,0.20262389577058643,0.038328491200822,2022-07-05
2022-07-05,"Daily sequences per 100,000",0.44136141964360776,0.008586414231441429,0.002893453612162471,2.1101748409451342e-4,2022-07-05
2022-07-05,Test positivity (%),22.2141923799597,18.663503344354805,2.9911614805155184,4.886705312502708,2022-07-05
2022-07-05,Cases sequenced (%),1.0112018572135166,0.30598199771303514,0.5428883899351268,0.14540038300588695,2022-07-05
2022-07-06,"Daily cases per 1,000",0.41159757124261914,0.059121383640426066,0.006321060058198365,0.0018602471679711296,2022-07-06
2022-07-06,"Daily tests per 1,000",1.8960531963278489,0.30534832056499295,0.20345048598559717,0.03797551850030787,2022-07-06
2022-07-06,"Daily sequences per 100,000",0.4348373882391708,0.008895162450697911,0.0036008645142995314,2.0587071618976917e-4,2022-07-06
2022-07-06,Test positivity (%),22.504979912340588,19.361948194452953,3.1069279719714458,4.89854317053248,2022-07-06
2022-07-06,Cases sequenced (%),0.9755663360692597,0.3071969045009793,0.6482377030459625,0.1428265371706063,2022-07-06
2022-07-07,"Daily cases per 1,000",0.41723954265158264,0.06076293656956014,0.006576328350404628,0.0018460326105925026,2022-07-07
2022-07-07,"Daily tests per 1,000",1.8940770752309157,0.305116543729987,0.2045475596580623,0.03764718879412772,2022-07-07
2022-07-07,"Daily sequences per 100,000",0.4167385486585833,0.008887128110419862,0.003491947439164899,1.4925626923758265e-4,2022-07-07
2022-07-07,Test positivity (%),22.84725545139486,19.914664680828427,3.2150607718802093,4.9035071932926115,2022-07-07
2022-07-07,Cases sequenced (%),0.9359674852924225,0.30173835549416494,0.6041771260258126,0.10434657455382845,2022-07-07
2022-07-08,"Daily cases per 1,000",0.4232549000372545,0.0622998202444284,0.006863994250851296,0.0018211903467625662,2022-07-08
2022-07-08,"Daily tests per 1,000",1.8929969332807735,0.3050097620270749,0.20612081568857937,0.03736422610986159,2022-07-08
2022-07-08,"Daily sequences per 100,000",0.4230593725274722,0.009303766041981583,0.003564558822587987,1.2866919761860574e-4,2022-07-08
2022-07-08,Test positivity (%),23.20218964106957,20.42551681965452,3.3300830039513634,4.87415513814669,2022-07-08
2022-07-08,Cases sequenced (%),0.9318729283728752,0.31116591490635664,0.5907626208378088,0.09118097600116712,2022-07-08
2022-07-09,"Daily cases per 1,000",0.4293418318830508,0.0641143105852992,0.007131211001700563,0.0018443210385413987,2022-07-09
2022-07-09,"Daily tests per 1,000",1.8936551972496767,0.3049023620465102,0.20785442194670223,0.037013148221205716,2022-07-09
2022-07-09,"Daily sequences per 100,000",0.40651667486384463,0.009053553730465179,0.0033962324337435544,1.2866919761860574e-4,2022-07-09
2022-07-09,Test positivity (%),23.541894997980663,21.02781695588148,3.430868073390875,4.982880752318018,2022-07-09
2022-07-09,Cases sequenced (%),0.8545806779285724,0.2959709220422395,0.5328111078766066,0.09320706882409963,2022-07-09
2022-07-10,"Daily cases per 1,000",0.4357929825333228,0.06601437838992953,0.007389685512686089,0.001806846019303271,2022-07-10
2022-07-10,"Daily tests per 1,000",1.8934113608010223,0.30109965805224453,0.21001186520205897,0.03660635516833826,2022-07-10
2022-07-10,"Daily sequences per 100,000",0.38712639791918213,0.008417693085602385,0.0031750977660459662,1.1322889390437304e-4,2022-07-10
2022-07-10,Test positivity (%),23.91643391343236,21.924428216545905,3.5186990533016984,4.9358806988412125,2022-07-10
2022-07-10,Cases sequenced (%),0.7907481351562254,0.2687980751274304,0.48010191308435246,0.08372340830383986,2022-07-10
2022-07-11,"Daily cases per 1,000",0.4431848260880878,0.06735906502168193,0.007633425435611238,0.00177143384516082,2022-07-11
2022-07-11,"Daily tests per 1,000",1.8937704520335406,0.3014528358655445,0.21238107715902213,0.0360828050830555,2022-07-11
2022-07-11,"Daily sequences per 100,000",0.4315513084866901,0.009263594340591336,0.0030793827606246226,1.1322889390437304e-4,2022-07-11
2022-07-11,Test positivity (%),24.337979290400373,22.344810533388294,3.594211658459405,4.909357354793588,2022-07-11
2022-07-11,Cases sequenced (%),0.8657607385847499,0.2877832559386843,0.4504281705559787,0.08539709649871904,2022-07-11
2022-07-12,"Daily cases per 1,000",0.45074100883430107,0.06872996488031799,0.007907193935812136,0.0017309333197823664,2022-07-12
2022-07-12,"Daily tests per 1,000",1.8955668176420741,0.30205166535454153,0.2148292620088626,0.035433971538961974,2022-07-12
2022-07-12,"Daily sequences per 100,000",0.44939613864784256,0.009271628680869386,0.003994726260745982,1.1322889390437304e-4,2022-07-12
2022-07-12,Test positivity (%),24.752258124950494,22.75437375908664,3.680687566429349,4.884954309677345,2022-07-12
2022-07-12,Cases sequenced (%),0.8873938225010517,0.2818165099991428,0.5675750095099851,0.08739522504270449,2022-07-12
2022-07-13,"Daily cases per 1,000",0.45806152473742473,0.07065767520386722,0.008146554166829507,0.001701228350404621,2022-07-13
2022-07-13,"Daily tests per 1,000",1.8973247416701928,0.3031881255315536,0.21717692789529094,0.03493111866613917,2022-07-13
2022-07-13,"Daily sequences per 100,000",0.4402812111651682,0.010553679836666748,0.0037966952150466494,8.749505438065189e-5,2022-07-13
2022-07-13,Test positivity (%),25.15363105209151,23.30489529561529,3.751114009107479,4.870237242226439,2022-07-13
2022-07-13,Cases sequenced (%),0.869190080018328,0.31111659636239686,0.5234000611766305,0.06871185481589265,2022-07-13
2022-07-14,"Daily cases per 1,000",0.46569238467897967,0.07262288860944309,0.008377003990172431,0.0016603840175102211,2022-07-14
2022-07-14,"Daily tests per 1,000",1.8972273959756576,0.305017678999584,0.21931076916817568,0.03450507239237873,2022-07-14
2022-07-14,"Daily sequences per 100,000",0.427219779439482,0.009955695367400477,0.0035139508886870468,1.1322889390437304e-4,2022-07-14
2022-07-14,Test positivity (%),25.597827347745316,23.809403063991624,3.8196956866028913,4.811999808691771,2022-07-14
2022-07-14,Cases sequenced (%),0.8323336258438452,0.28214848837026457,0.470540866594453,0.091108626330393,2022-07-14
2022-07-15,"Daily cases per 1,000",0.47355231815128757,0.07484683435046778,0.008575247975607292,0.001615060677712868,2022-07-15
2022-07-15,"Daily tests per 1,000",1.8989296339291444,0.3075469439495785,0.22128514183139533,0.03411974528655997,2022-07-15
2022-07-15,"Daily sequences per 100,000",0.43830261147693733,0.009544796250323074,0.0034204362282179174,7.205475066641921e-5,2022-07-15
2022-07-15,Test positivity (%),26.02954085463032,24.33671861253764,3.875202783448093,4.73350742846563,2022-07-15
2022-07-15,Cases sequenced (%),0.8344718339041909,0.2632235048776623,0.44762823081179215,0.06367398917542184,2022-07-15
2022-07-16,"Daily cases per 1,000",0.4818068983882128,0.0770848729451537,0.00876480808915604,0.0015668005755953734,2022-07-16
2022-07-16,"Daily tests per 1,000",1.9021979727742677,0.31057451974726263,0.22285102012696356,0.033956748077125086,2022-07-16
2022-07-16,"Daily sequences per 100,000",0.4231288908948965,0.008702338284024719,0.002955063270824486,5.146767904744229e-5,2022-07-16
2022-07-16,Test positivity (%),26.45999367750415,24.820089235872715,3.933034762040811,4.614106663090175,2022-07-16
2022-07-16,Cases sequenced (%),0.7922466145796738,0.23298933737091734,0.37792688722931633,0.04688232536333802,2022-07-16
2022-07-17,"Daily cases per 1,000",0.48995002696580137,0.07952511673850367,0.00894208492884849,0.0015230946992484797,2022-07-17
2022-07-17,"Daily tests per 1,000",1.9067510789065907,0.31373521202087384,0.22396910009560456,0.033891152534977556,2022-07-17
2022-07-17,"Daily sequences per 100,000",0.4032332688947264,0.0079838387105877,0.0026173103206595127,3.088060742846537e-5,2022-07-17
2022-07-17,Test positivity (%),26.864486182312568,25.34784547333903,3.992552957096058,4.494077614140036,2022-07-17
2022-07-17,Cases sequenced (%),0.7359173665198839,0.20805348100398288,0.32793022545554856,0.02893658066071859,2022-07-17
2022-07-18,"Daily cases per 1,000",0.4980444284971377,0.08214874930527942,0.009117524311591125,0.0014745407761135268,2022-07-18
2022-07-18,"Daily tests per 1,000",1.9125346653990856,0.31742759158749384,0.2245686648153936,0.03392927581199275,2022-07-18
2022-07-18,"Daily sequences per 100,000",0.45225173927896495,0.008196174846507585,0.0028780511974969675,1.5440303714232686e-5,2022-07-18
2022-07-18,Test positivity (%),27.246547447675727,25.879523860683808,4.060016262325011,4.345924694308774,2022-07-18
2022-07-18,Cases sequenced (%),0.774701418120552,0.20535794679965436,0.3544723841442625,0.014944704593005878,2022-07-18
2022-07-19,"Daily cases per 1,000",0.5075668991705534,0.08989056947344107,0.009298236944073297,0.0014292923394249777,2022-07-19
2022-07-19,"Daily tests per 1,000",1.9180533232927988,0.33499965639583534,0.22476733670176197,0.033996340459227566,2022-07-19
2022-07-19,"Daily sequences per 100,000",0.5235695629062379,0.008828592202679786,0.0027944380893128048,1.0293535809488459e-4,2022-07-19
2022-07-19,Test positivity (%),27.708891175392242,26.83303333518242,4.1368274770327895,4.204253517048855,2022-07-19
2022-07-19,Cases sequenced (%),0.9435858387786699,0.21857218926144792,0.33756713444213443,0.10278548668927946,2022-07-19
2022-07-20,"Daily cases per 1,000",0.5173879375919168,0.09253661241010692,0.009479239038951672,0.0013781674823872664,2022-07-20
2022-07-20,"Daily tests per 1,000",1.9231363565800652,0.34054232412056035,0.22487091389831665,0.03409161192413836,2022-07-20
2022-07-20,"Daily sequences per 100,000",0.5000242266162905,0.009014529791971792,0.0027658336049340123,1.7499010876130379e-4,2022-07-20
2022-07-20,Test positivity (%),28.193272955748157,27.173307355871184,4.215413578671204,4.042541272187437,2022-07-20
2022-07-20,Cases sequenced (%),0.8741612029319636,0.21274372871170213,0.3296609921959432,0.1812173542266283,2022-07-20
2022-07-21,"Daily cases per 1,000",0.5268154927743695,0.09515685605898201,0.009640205301884117,0.0013653310657657381,2022-07-21
2022-07-21,"Daily tests per 1,000",1.9323000038538476,0.34651689309726424,0.2248758725150168,0.033743246543028696,2022-07-21
2022-07-21,"Daily sequences per 100,000",0.49898412488828814,0.008759726428867931,0.0026712187719887754,1.5954980504707112e-4,2022-07-21
2022-07-21,Test positivity (%),28.591501467733327,27.46095730238246,4.286900677279356,4.04623504150585,2022-07-21
2022-07-21,Cases sequenced (%),0.8656448855263706,0.2027279855385028,0.31384303670553587,0.17082713396153634,2022-07-21
2022-07-22,"Daily cases per 1,000",0.5361610722820489,0.09752389892228205,0.009796426898583134,0.001319662031935364,2022-07-22
2022-07-22,"Daily tests per 1,000",1.941935058934044,0.35298390528314944,0.22494463871209758,0.033613086034747726,2022-07-22
2022-07-22,"Daily sequences per 100,000",0.4975589983560894,0.008161741959601659,0.0029792670652988486,1.544030371423269e-4,2022-07-22
2022-07-22,Test positivity (%),28.975669292018246,27.628426526714396,4.355039068577846,3.9260365161686,2022-07-22
2022-07-22,Cases sequenced (%),0.846793584749205,0.18415180325068214,0.3450663603977898,0.17103762827822122,2022-07-22
2022-07-23,"Daily cases per 1,000",0.5452692572872564,0.09938270138830436,0.009938288643366131,0.0012697044726876397,2022-07-23
2022-07-23,"Daily tests per 1,000",1.9518070946396362,0.3594390486822107,0.22464110592637399,0.03333094620465892,2022-07-23
2022-07-23,"Daily sequences per 100,000",0.47172490350786417,0.007318136230406436,0.0028703499901642157,1.4410950133283843e-4,2022-07-23
2022-07-23,Test positivity (%),29.341067426774952,27.64938916699926,4.424073947812294,3.8093862229154585,2022-07-23
2022-07-23,Cases sequenced (%),0.7862791148259947,0.1619807742445523,0.3283637657612708,0.16591609386110454,2022-07-23
2022-07-24,"Daily cases per 1,000",0.5543741632654732,0.10106751189724963,0.01006913823177181,0.0012254649473297152,2022-07-24
2022-07-24,"Daily tests per 1,000",1.9613815666285876,0.3659779979750891,0.22434035449671827,0.033012767713606776,2022-07-24
2022-07-24,"Daily sequences per 100,000",0.45428381463444534,0.006413699067677411,0.002615109975707298,1.4410950133283843e-4,2022-07-24
2022-07-24,Test positivity (%),29.708953270506395,27.615734403828547,4.488331247563891,3.7120939327502036,2022-07-24
2022-07-24,Cases sequenced (%),0.7488177674704692,0.1392946557495089,0.29547414601222394,0.1719056974459725,2022-07-24
2022-07-25,"Daily cases per 1,000",0.5633625051229156,0.10254004943246069,0.010194815253010544,0.0011913072185669642,2022-07-25
2022-07-25,"Daily tests per 1,000",1.9723472110800087,0.37276011809284637,0.22418253456417936,0.0326760808497008,2022-07-25
2022-07-25,"Daily sequences per 100,000",0.4828852752628313,0.006201362931757525,0.002933059821302338,1.4410950133283843e-4,2022-07-25
2022-07-25,Test positivity (%),30.0461422156876,27.508320889339405,4.547551071643342,3.645808149534776,2022-07-25
2022-07-25,Cases sequenced (%),0.7719966562835362,0.13226769263792262,0.3278785664200993,0.17683465959328026,2022-07-25
2022-07-26,"Daily cases per 1,000",0.5706959961005841,0.10384163185980551,0.010282988015958528,0.0011582780491245681,2022-07-26
2022-07-26,"Daily tests per 1,000",1.982502644132753,0.37945692782268214,0.2239350064594604,0.032283417443505213,2022-07-26
2022-07-26,"Daily sequences per 100,000",0.5049038812528059,0.00701627458853114,0.0029187575791129413,1.4410950133283843e-4,2022-07-26
2022-07-26,Test positivity (%),30.3064308132724,27.36585479033079,4.591952003636416,3.587842120963532,2022-07-26
2022-07-26,Cases sequenced (%),0.7954228507246132,0.14448106479727577,0.31392966506825676,0.1818772328678142,2022-07-26
2022-07-27,"Daily cases per 1,000",0.5780980293198692,0.10439862901046752,0.010373249942287808,0.0011322459474683746,2022-07-27
2022-07-27,"Daily tests per 1,000",1.9922966773594324,0.3859749813641101,0.22349459571629715,0.03191791469828617,2022-07-27
2022-07-27,"Daily sequences per 100,000",0.48792803068445756,0.00658930679089764,0.0025953068711373644,1.1322889390437304e-4,2022-07-27
2022-07-27,Test positivity (%),30.574015222210544,27.04803006700139,4.641387371825114,3.547368172925064,2022-07-27
2022-07-27,Cases sequenced (%),0.7618022282338518,0.13071358193643978,0.275892525666255,0.1461891155558509,2022-07-27
2022-07-28,"Daily cases per 1,000",0.5854608552486822,0.10466481302294375,0.010466028932931904,0.0011082452525888206,2022-07-28
