date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-03-03,"Daily sequences per 100,000",1.1856559536962468,0.008074644424812186,0.007314542816694507,3.504964900197454e-5,2022-03-03
2022-03-03,Test positivity (%),15.385218842035513,25.892211617759774,7.023734235072357,2.9029904366182278,2022-03-03
2022-03-03,Cases sequenced (%),1.2531842423713428,0.0368765551898027,0.18549539174397753,0.012790995139421849,2022-03-03
2022-03-04,"Daily cases per 1,000",0.9739384168691895,0.4065951979317011,0.0399274871755819,0.0017064044650739391,2022-03-04
2022-03-04,"Daily tests per 1,000",6.554556855742512,1.5913541426016529,0.6031329064194766,0.0618518298839232,2022-03-04
2022-03-04,"Daily sequences per 100,000",1.1694159877422439,0.007915555044932824,0.006771556076805998,2.0028370858271168e-5,2022-03-04
2022-03-04,Test positivity (%),15.12991777039484,25.550264837151325,6.620014718250589,2.758858498247075,2022-03-04
2022-03-04,Cases sequenced (%),1.2766486066368332,0.037049498931837115,0.18437677029247934,0.013475726847016811,2022-03-04
2022-03-05,"Daily cases per 1,000",0.9399137805858916,0.3972823887370779,0.036779421344828235,0.0016195406997292394,2022-03-05
2022-03-05,"Daily tests per 1,000",6.43526072724205,1.5768228556759813,0.5878320762055864,0.06163377941274355,2022-03-05
2022-03-05,"Daily sequences per 100,000",1.129013082280285,0.0072997990278458,0.005975030438332273,1.0014185429135584e-5,2022-03-05
2022-03-05,Test positivity (%),14.882324977416816,25.195118608726887,6.256790473605446,2.6276835773507328,2022-03-05
2022-03-05,Cases sequenced (%),1.2790448315554168,0.03507230181640376,0.1756092993136202,0.007099247479767145,2022-03-05
2022-03-06,"Daily cases per 1,000",0.9081735229712216,0.3875210588697824,0.03392045878485374,0.0015331943227949317,2022-03-06
2022-03-06,"Daily tests per 1,000",6.317800679327209,1.5600219539782678,0.5755960298090332,0.06165142810629804,2022-03-06
2022-03-06,"Daily sequences per 100,000",1.0759669639797098,0.00684542144646374,0.005685582597028979,1.0014185429135584e-5,2022-03-06
2022-03-06,Test positivity (%),14.656303544779083,24.840743931939613,5.893101590034873,2.486875600272279,2022-03-06
2022-03-06,Cases sequenced (%),1.2637271944938304,0.033759877242285435,0.1779690223787644,0.0074990626171728535,2022-03-06
2022-03-07,"Daily cases per 1,000",0.8780337306630064,0.377459734608509,0.03130607235714295,0.0014498947887218211,2022-03-07
2022-03-07,"Daily tests per 1,000",6.202893796395058,1.5418533413936735,0.5629843150554162,0.06189965956808388,2022-03-07
2022-03-07,"Daily sequences per 100,000",1.1245457604981839,0.0075721966710924765,0.006151310702584655,1.0014185429135584e-5,2022-03-07
2022-03-07,Test positivity (%),14.440443837666242,24.480910374220485,5.560736155511082,2.342330796063703,2022-03-07
2022-03-07,Cases sequenced (%),1.3659895559895257,0.03725553710742316,0.20886830334402337,0.007929899686768962,2022-03-07
2022-03-08,"Daily cases per 1,000",0.848628308958411,0.36724796336531373,0.02893914827349073,0.001372056576758404,2022-03-08
2022-03-08,"Daily tests per 1,000",6.078493509213531,1.5218999578821384,0.5491497924021225,0.0619706567555099,2022-03-08
2022-03-08,"Daily sequences per 100,000",1.1359802939035022,0.007783934334960691,0.005961972640980245,1.0014185429135584e-5,2022-03-08
2022-03-08,Test positivity (%),14.250117697167491,24.130887280946673,5.269809562688432,2.214042336474694,2022-03-08
2022-03-08,Cases sequenced (%),1.4238854481821313,0.03965524169803612,0.21912106847606724,0.00837977123224536,2022-03-08
2022-03-09,"Daily cases per 1,000",0.8240413758043011,0.3568310658799601,0.026772282324207527,0.0012994497365000613,2022-03-09
2022-03-09,"Daily tests per 1,000",5.960305715833045,1.499369136515479,0.5359244180877687,0.06184326423135115,2022-03-09
2022-03-09,"Daily sequences per 100,000",1.1016979920035521,0.006950718014441446,0.005339550967200231,1.8526243043900825e-4,2022-03-09
2022-03-09,Test positivity (%),14.117893212224605,23.798746898927934,4.995533217115518,2.101198493725872,2022-03-09
2022-03-09,Cases sequenced (%),1.4264567886502786,0.03630234951422442,0.21225998450855427,0.008847991505928155,2022-03-09
2022-03-10,"Daily cases per 1,000",0.8018504445115624,0.34601089365492665,0.024779098414109208,0.0012349486480045266,2022-03-10
2022-03-10,"Daily tests per 1,000",5.853698654614584,1.4738276979341443,0.5233285532451427,0.061692934154331705,2022-03-10
2022-03-10,"Daily sequences per 100,000",1.0720826835982527,0.006155271115044641,0.004753038236138293,1.8526243043900825e-4,2022-03-10
2022-03-10,Test positivity (%),13.992323561152272,23.477024766187263,4.734902817829231,2.001766758110687,2022-03-10
2022-03-10,Cases sequenced (%),1.4262360245970802,0.032884349537026306,0.20148680327507817,0.009310120100549298,2022-03-10
2022-03-11,"Daily cases per 1,000",0.7828190831646196,0.3347694066674941,0.02296330738693203,0.001172804551156333,2022-03-11
2022-03-11,"Daily tests per 1,000",5.750942594306179,1.4481355449311974,0.5104584012664825,0.06152972685465361,2022-03-11
2022-03-11,"Daily sequences per 100,000",1.0861795065042272,0.006031662100462115,0.005434219998002435,1.8526243043900825e-4,2022-03-11
2022-03-11,Test positivity (%),13.907915699552174,23.11727019195564,4.4985658635372605,1.906077941686217,2022-03-11
2022-03-11,Cases sequenced (%),1.4801271816849968,0.033494747708365906,0.2500557146312431,0.009803441007793736,2022-03-11
2022-03-12,"Daily cases per 1,000",0.7645430936062909,0.3237933900413424,0.02134044385321892,0.0011091657766781184,2022-03-12
2022-03-12,"Daily tests per 1,000",5.650099256313354,1.421625391167623,0.49789812899367974,0.06141843085881817,2022-03-12
2022-03-12,"Daily sequences per 100,000",1.0498658777152763,0.0058084791574658885,0.004750861936579622,1.3018441057876257e-4,2022-03-12
2022-03-12,Test positivity (%),13.829817797031444,22.77628073140993,4.286106456425309,1.8059168252405284,2022-03-12
2022-03-12,Cases sequenced (%),1.4651497142789995,0.03384174542612704,0.23418032623859572,0.01036591686534674,2022-03-12
2022-03-13,"Daily cases per 1,000",0.7480401582594344,0.31298729486907756,0.019872392839561267,0.0010850835209432392,2022-03-13
2022-03-13,"Daily tests per 1,000",5.558144867315931,1.3946561650199745,0.4849551547384306,0.06272503068943093,2022-03-13
2022-03-13,"Daily sequences per 100,000",1.0085125349015833,0.0056768584474937555,0.004107765416992229,1.251773178641948e-4,2022-03-13
2022-03-13,Test positivity (%),13.759399561212525,22.441896627947354,4.097779484430845,1.7299051256200886,2022-03-13
2022-03-13,Cases sequenced (%),1.4410272282029648,0.034481933610742393,0.21553696898391284,0.011027182003638971,2022-03-13
2022-03-14,"Daily cases per 1,000",0.7344115435249876,0.30201927712092397,0.018532996535700605,0.0010265726490524916,2022-03-14
2022-03-14,"Daily tests per 1,000",5.47615605299535,1.3668359457790435,0.4730678185106222,0.062031814459780524,2022-03-14
2022-03-14,"Daily sequences per 100,000",1.011552869511333,0.006615371335990707,0.003972834844354603,1.0014185429135583e-4,2022-03-14
2022-03-14,Test positivity (%),13.716355896804902,22.09623459593643,3.9176193794049983,1.6549131409304318,2022-03-14
2022-03-14,Cases sequenced (%),1.4774566230638173,0.04147385122785381,0.21999018485195487,0.01165569089107757,2022-03-14
2022-03-15,"Daily cases per 1,000",0.7208396998268145,0.2908172739568012,0.01727805224419042,9.709933034630187e-4,2022-03-15
2022-03-15,"Daily tests per 1,000",5.40464282020032,1.3384724835898152,0.46239250933255077,0.06125531895234697,2022-03-15
2022-03-15,"Daily sequences per 100,000",1.0195157774077956,0.007479489910155583,0.004158908456621006,1.0014185429135583e-4,2022-03-15
2022-03-15,Test positivity (%),13.645166732158954,21.727549689839147,3.7366635262173147,1.585157534186369,2022-03-15
2022-03-15,Cases sequenced (%),1.519488367645868,0.04883151313819343,0.2481109178630035,0.012322858903265557,2022-03-15
2022-03-16,"Daily cases per 1,000",0.7101536691001008,0.27964838468882874,0.016093613983668986,9.198411608591444e-4,2022-03-16
2022-03-16,"Daily tests per 1,000",5.333219105785801,1.3109643178416068,0.4520789710379428,0.06068187651157722,2022-03-16
2022-03-16,"Daily sequences per 100,000",1.006819318779166,0.006664586036241157,0.004016360835528031,1.0014185429135583e-4,2022-03-16
2022-03-16,Test positivity (%),13.62776995528105,21.331502382097355,3.559912098259986,1.5158416544413422,2022-03-16
2022-03-16,Cases sequenced (%),1.5144646188721886,0.045000270818863215,0.2534104541042999,0.013008130081300811,2022-03-16
2022-03-17,"Daily cases per 1,000",0.7017832685491929,0.2686616947877798,0.015001510246702486,8.72398296432393e-4,2022-03-17
2022-03-17,"Daily tests per 1,000",5.267030675216623,1.2845170124051606,0.4417940644494175,0.060202661701919874,2022-03-17
2022-03-17,"Daily sequences per 100,000",0.9842857004456119,0.00763400117838374,0.0035528090295310275,7.510639071851688e-5,2022-03-17
2022-03-17,Test positivity (%),13.641569875837902,20.915386265280457,3.3955889075599064,1.4491025342897292,2022-03-17
2022-03-17,Cases sequenced (%),1.4953616021192662,0.0539444223132447,0.2370982344952467,0.013715539706487449,2022-03-17
2022-03-18,"Daily cases per 1,000",0.6938431620443811,0.25786510588085626,0.013967312649737931,8.318355447535313e-4,2022-03-18
2022-03-18,"Daily tests per 1,000",5.212182461010668,1.2571614817817918,0.4321610657913811,0.059814563515871534,2022-03-18
2022-03-18,"Daily sequences per 100,000",0.9639298349235944,0.007170467373699269,0.003075111276402659,3.504964900197454e-5,2022-03-18
2022-03-18,Test positivity (%),13.633551373510214,20.511693176868622,3.231969225214848,1.3906906543467585,2022-03-18
2022-03-18,Cases sequenced (%),1.4803904941832533,0.052648500545436204,0.2181880063450774,0.007192174913693901,2022-03-18
2022-03-19,"Daily cases per 1,000",0.6888152476996748,0.24718798957722363,0.01299254918725495,7.996485825068828e-4,2022-03-19
2022-03-19,"Daily tests per 1,000",5.1666133882523635,1.2298480364405342,0.42209783967180564,0.059227659984942865,2022-03-19
2022-03-19,"Daily sequences per 100,000",0.9314738636210945,0.0066176603918163095,0.0029053599108262917,5.007092714567792e-6,2022-03-19
2022-03-19,Test positivity (%),13.657863273613497,20.09906771023866,3.0780894773962992,1.3501269216277887,2022-03-19
2022-03-19,Cases sequenced (%),1.4428076271232548,0.05058506750052523,0.21691670267944396,0,2022-03-19
2022-03-20,"Daily cases per 1,000",0.6849497450384514,0.2368532690147686,0.012074733836489064,7.700341841572714e-4,2022-03-20
2022-03-20,"Daily tests per 1,000",5.127475300826727,1.2039852569154272,0.41218008832824343,0.05881581045314746,2022-03-20
2022-03-20,"Daily sequences per 100,000",0.887205313804183,0.005967568537345249,0.002653997311799748,5.007092714567792e-6,2022-03-20
2022-03-20,Test positivity (%),13.688148619028548,19.672439313881576,2.929480141911474,1.309229913223212,2022-03-20
2022-03-20,Cases sequenced (%),1.3826075173558496,0.04777274217079792,0.21040579695589512,0,2022-03-20
2022-03-21,"Daily cases per 1,000",0.6821281087390367,0.22671181009731964,0.011230929202462835,7.49154537644111e-4,2022-03-21
2022-03-21,"Daily tests per 1,000",5.091203488408555,1.17967542673151,0.40248230755504666,0.058400969567983414,2022-03-21
2022-03-21,"Daily sequences per 100,000",0.9117037017892214,0.00579016671086107,0.002578914977025585,5.007092714567792e-6,2022-03-21
2022-03-21,Test positivity (%),13.731956583964672,19.21815144742508,2.790415626139493,1.2827775689101102,2022-03-21
2022-03-21,Cases sequenced (%),1.4266392379937283,0.049041103265035045,0.2164960253273355,0,2022-03-21
2022-03-22,"Daily cases per 1,000",0.6802148709813803,0.21670030255646613,0.010428501688789829,7.26300597907643e-4,2022-03-22
2022-03-22,"Daily tests per 1,000",5.057261451463962,1.1569358322178298,0.39300356357781124,0.058094296020629654,2022-03-22
2022-03-22,"Daily sequences per 100,000",0.9366333806733663,0.005877150832233958,0.0025897964748189417,5.007092714567792e-6,2022-03-22
2022-03-22,Test positivity (%),13.788273975662129,18.730537729223467,2.6535387093824854,1.250209827225945,2022-03-22
2022-03-22,Cases sequenced (%),1.4710177188178295,0.05239508361335345,0.22838669914936421,0,2022-03-22
2022-03-23,"Daily cases per 1,000",0.6791021727965891,0.20686963287138763,0.009675358060555124,7.060192220682121e-4,2022-03-23
2022-03-23,"Daily tests per 1,000",5.024512760259839,1.1348351268106376,0.3837221127925531,0.05767903634599399,2022-03-23
2022-03-23,"Daily sequences per 100,000",0.8964115108974522,0.004963817557818632,0.0022970841841776415,5.007092714567792e-6,2022-03-23
2022-03-23,Test positivity (%),13.858316041520617,18.229047372967564,2.521449178454251,1.2240482275624005,2022-03-23
2022-03-23,Cases sequenced (%),1.406800172972712,0.04602344398508493,0.21545673317958486,0,2022-03-23
2022-03-24,"Daily cases per 1,000",0.6787354698689609,0.19724321417130042,0.008953695969376976,6.8490026728556e-4,2022-03-24
2022-03-24,"Daily tests per 1,000",5.002154512270015,1.1133578233206172,0.37461324049491124,0.057319475671082545,2022-03-24
2022-03-24,"Daily sequences per 100,000",0.8835366788722787,0.004417877743412479,0.002140390615953302,0,2022-03-24
2022-03-24,Test positivity (%),13.914727529886822,17.716066662469544,2.390117326752257,1.194882296578804,2022-03-24
2022-03-24,Cases sequenced (%),1.3915359531454456,0.04179832646452843,0.21995554839225223,0,2022-03-24
2022-03-25,"Daily cases per 1,000",0.6796577460304951,0.18781822618311095,0.008297191928508866,6.64798372648248e-4,2022-03-25
2022-03-25,"Daily tests per 1,000",4.9652998997130915,1.0924915952093341,0.36587923617627255,0.05705749294305639,2022-03-25
2022-03-25,"Daily sequences per 100,000",0.8939329193723412,0.0037620632493774136,0.0020903357261038602,0,2022-03-25
2022-03-25,Test positivity (%),14.040395816081869,17.191731909582593,2.2677405843581298,1.165137720494869,2022-03-25
2022-03-25,Cases sequenced (%),1.4034032821449858,0.03742342501878291,0.23282836033586915,0,2022-03-25
2022-03-26,"Daily cases per 1,000",0.6812375695813787,0.17872539828978537,0.007678511814481817,6.439187261350875e-4,2022-03-26
2022-03-26,"Daily tests per 1,000",4.928885520985216,1.072092389734725,0.35794200821712024,0.05692174532718716,2022-03-26
2022-03-26,"Daily sequences per 100,000",0.8768383584886277,0.003111971394906355,0.0019216725103068282,0,2022-03-26
2022-03-26,Test positivity (%),14.18036840410207,16.670708606933456,2.14518319677756,1.1312350358089545,2022-03-26
2022-03-26,Cases sequenced (%),1.3761711764776923,0.03230803281081381,0.2258448651090215,0,2022-03-26
2022-03-27,"Daily cases per 1,000",0.6837972584880995,0.17008590498355042,0.00713038623920478,6.265688765969313e-4,2022-03-27
2022-03-27,"Daily tests per 1,000",4.8977738120960685,1.0511911756494623,0.35091699296230855,0.056652523524008874,2022-03-27
2022-03-27,"Daily sequences per 100,000",0.854246169786059,0.0026873515392571243,0.0017279818495850754,0,2022-03-27
2022-03-27,Test positivity (%),14.326987001511432,16.180301825542383,2.031929596515904,1.1059858195573522,2022-03-27
2022-03-27,Cases sequenced (%),1.3374638895325843,0.029346330150645444,0.21769484964599076,0,2022-03-27
2022-03-28,"Daily cases per 1,000",0.6866338849590866,0.16197129853780554,0.006647879537969736,6.122702074947956e-4,2022-03-28
2022-03-28,"Daily tests per 1,000",4.867320723494472,1.030050457165539,0.34415465936165013,0.05617881280454984,2022-03-28
2022-03-28,"Daily sequences per 100,000",0.9193950561566172,0.002793792635147632,0.0016790151095149694,0,2022-03-28
2022-03-28,Test positivity (%),14.479360518016337,15.724598480691245,1.9316546666258858,1.0898596409022172,2022-03-28
2022-03-28,Cases sequenced (%),1.4354455243231976,0.03264783389502618,0.2181721334352443,0,2022-03-28
2022-03-29,"Daily cases per 1,000",0.6900236546166351,0.15420494719371713,0.006211576479333102,5.987492902685083e-4,2022-03-29
2022-03-29,"Daily tests per 1,000",4.832428477151539,1.0086660038733142,0.33781439179169914,0.055751707370574326,2022-03-29
2022-03-29,"Daily sequences per 100,000",0.9389282742229319,0.0032298577699248743,0.0015799934795954216,0,2022-03-29
2022-03-29,Test positivity (%),14.659363617701487,15.288008776102746,1.838754247972728,1.0739568678833455,2022-03-29
2022-03-29,Cases sequenced (%),1.4610707778079466,0.041040159127974665,0.2096783955112424,0,2022-03-29
2022-03-30,"Daily cases per 1,000",0.6933763880104349,0.14694075033647677,0.005800776376177952,5.85288200109594e-4,2022-03-30
2022-03-30,"Daily tests per 1,000",4.805983008367287,0.986993469409662,0.3316313985106874,0.05528535538040216,2022-03-30
2022-03-30,"Daily sequences per 100,000",0.9325733891848655,0.003691102518783742,0.0013036034356441563,0,2022-03-30
2022-03-30,Test positivity (%),14.813021109386886,14.887712521985033,1.749163801204732,1.0586676997595463,2022-03-30
2022-03-30,Cases sequenced (%),1.4484873201356752,0.05008450001373311,0.1808344726950399,0,2022-03-30
2022-03-31,"Daily cases per 1,000",0.6973849999658897,0.1408525723800135,0.0054407881529407376,5.726646888939011e-4,2022-03-31
2022-03-31,"Daily tests per 1,000",4.77060099934475,0.9685887953216609,0.3257105290445745,0.05460033545898186,2022-03-31
2022-03-31,"Daily sequences per 100,000",0.9607776841548176,0.0037380281632085894,0.0013133967836581777,0,2022-03-31
2022-03-31,Test positivity (%),15.010190240380124,14.542040240434275,1.670436681583649,1.0488299825998537,2022-03-31
2022-03-31,Cases sequenced (%),1.4879762594193475,0.053810053633115355,0.17764285539158325,0,2022-03-31
2022-04-01,"Daily cases per 1,000",0.7012344877367808,0.1351147706040188,0.005133637008653989,5.607591024866835e-4,2022-04-01
2022-04-01,"Daily tests per 1,000",4.748953954238956,0.946795933537958,0.32042004218989223,0.053683126689087125,2022-04-01
2022-04-01,"Daily sequences per 100,000",1.0216775564823284,0.0030730574458711153,0.0015092637439386017,0,2022-04-01
2022-04-01,Test positivity (%),15.160087938668266,14.270738373276073,1.6021585209116271,1.0445723583396949,2022-04-01
2022-04-01,Cases sequenced (%),1.5733643086278357,0.04616729196553493,0.21661843737081438,0,2022-04-01
2022-04-02,"Daily cases per 1,000",0.7050456510260539,0.12987340951772555,0.004883591626308423,5.486740348773471e-4,2022-04-02
2022-04-02,"Daily tests per 1,000",4.728979256734265,0.9254784995985416,0.315511590335939,0.05273851712233558,2022-04-02
2022-04-02,"Daily sequences per 100,000",0.9874405135038895,0.0028487299749620884,0.0013525701757142626,0,2022-04-02
2022-04-02,Test positivity (%),15.30354157227597,14.033109313081034,1.5478327186359935,1.0403668226101397,2022-04-02
2022-04-02,Cases sequenced (%),1.5146402866359943,0.044361883096090696,0.19443464959548654,0,2022-04-02
2022-04-03,"Daily cases per 1,000",0.7086348895096247,0.1250502773558156,0.004660128497132336,5.356317341900436e-4,2022-04-03
2022-04-03,"Daily tests per 1,000",4.7050239287095375,0.9042817429190145,0.310690513086952,0.051933663584967246,2022-04-03
2022-04-03,"Daily sequences per 100,000",0.9538956657956211,0.002501938017383336,0.0011686728630065308,0,2022-04-03
2022-04-03,Test positivity (%),15.455436946816725,13.82868539976869,1.4999262291050772,1.0313767549129498,2022-04-03
2022-04-03,Cases sequenced (%),1.4577847792903895,0.0405629100253694,0.1675865712151848,0,2022-04-03
2022-04-04,"Daily cases per 1,000",0.711335667550736,0.12057388157679536,0.004441989094754333,5.229483959069776e-4,2022-04-04
2022-04-04,"Daily tests per 1,000",4.687221898721464,0.8831335601193541,0.30611774706784567,0.05131253897150125,2022-04-04
2022-04-04,"Daily sequences per 100,000",0.9874751232673981,0.0030261318014462675,0.0011632321141098526,0,2022-04-04
2022-04-04,Test positivity (%),15.566790324659335,13.652961117285589,1.4510720588080912,1.0191434810844593,2022-04-04
2022-04-04,Cases sequenced (%),1.5045601669098347,0.05057987516740905,0.17663551657015872,0,2022-04-04
2022-04-05,"Daily cases per 1,000",0.7134136508072957,0.1164163435101781,0.004237213580602957,5.099060952196739e-4,2022-04-05
2022-04-05,"Daily tests per 1,000",4.668161609079568,0.8613140657757646,0.30157538328810785,0.05050834353187403,2022-04-05
2022-04-05,"Daily sequences per 100,000",0.9948257045787099,0.0033008185005185464,0.001101207576687718,0,2022-04-05
2022-04-05,Test positivity (%),15.668162792089701,13.516131703401909,1.405026343464833,1.0095482440398986,2022-04-05
2022-04-05,Cases sequenced (%),1.511429963634555,0.05754928208215065,0.16857228717390993,0,2022-04-05
2022-04-06,"Daily cases per 1,000",0.7153208280854297,0.11230818563028624,0.004057928894992751,4.962655238586408e-4,2022-04-06
2022-04-06,"Daily tests per 1,000",4.639802634016107,0.8386941530566496,0.29713294549656194,0.049551289935108905,2022-04-06
2022-04-06,"Daily sequences per 100,000",0.933143119138006,0.0036086965090620583,0.0010620341846316332,0,2022-04-06
2022-04-06,Test positivity (%),15.799089746153536,13.390839225595553,1.3656947021513322,1.0015188797477066,2022-04-06
2022-04-06,Cases sequenced (%),1.4149418332388988,0.06246089395441204,0.17870964464274508,0,2022-04-06
2022-04-07,"Daily cases per 1,000",0.7152607210107454,0.10827332837393529,0.0038683120562345535,4.816078923522675e-4,2022-04-07
2022-04-07,"Daily tests per 1,000",4.61948353213779,0.816095302050032,0.2926858388329948,0.04878197367576011,2022-04-07
2022-04-07,"Daily sequences per 100,000",0.9563662704522301,0.003429005626752276,9.358088102286933e-4,0,2022-04-07
2022-04-07,Test positivity (%),15.859292493985505,13.26724073793252,1.3216601362260627,0.9872661068479475,2022-04-07
2022-04-07,Cases sequenced (%),1.4118315975100422,0.06219337717259339,0.1601956204837218,0,2022-04-07
2022-04-08,"Daily cases per 1,000",0.7147290383627831,0.10441260896557639,0.003692629071897767,4.65813546565808e-4,2022-04-08
2022-04-08,"Daily tests per 1,000",4.588766890721312,0.7951952174275163,0.2877513261843056,0.04812489299480297,2022-04-08
2022-04-08,"Daily sequences per 100,000",0.9340403106997271,0.003875371512744729,0.0011001194269083824,0,2022-04-08
2022-04-08,Test positivity (%),15.946629890508898,13.130437240726215,1.2832709134180067,0.9679264047737444,2022-04-08
2022-04-08,Cases sequenced (%),1.380520390737727,0.0723089318379503,0.2289013392534598,0,2022-04-08
2022-04-09,"Daily cases per 1,000",0.712857638408207,0.10084137815312175,0.003524937741228264,4.48164561690787e-4,2022-04-09
2022-04-09,"Daily tests per 1,000",4.551160445917925,0.7752955885821694,0.2827177970679482,0.047437121028283506,2022-04-09
2022-04-09,"Daily sequences per 100,000",0.8829429883136324,0.003490810134043539,9.575718058154071e-4,0,2022-04-09
2022-04-09,Test positivity (%),16.02995886540138,13.006829864405208,1.246804332017727,0.9447549766428219,2022-04-09
2022-04-09,Cases sequenced (%),1.3080382387741616,0.06663161439921302,0.20332335638352772,0,2022-04-09
2022-04-10,"Daily cases per 1,000",0.7101332332802617,0.09756894511576106,0.003364813621315036,4.3135315575898735e-4,2022-04-10
2022-04-10,"Daily tests per 1,000",4.515676238198468,0.7561905629295472,0.2777819625827647,0.046717580888989016,2022-04-10
2022-04-10,"Daily sequences per 100,000",0.8461394982565609,0.003233291353663278,8.128478851637603e-4,0,2022-04-10
2022-04-10,Test positivity (%),16.087494438878498,12.902692773336206,1.2113146548572227,0.9233208302972171,2022-04-10
2022-04-10,Cases sequenced (%),1.2565598030655198,0.05904982372701051,0.1791210454614259,0,2022-04-10
2022-04-11,"Daily cases per 1,000",0.7075407826509049,0.09451624291423485,0.0032005784686351775,4.163963889157492e-4,2022-04-11
2022-04-11,"Daily tests per 1,000",4.475048882510689,0.7378657246803535,0.27289133733107385,0.04591751351701052,2022-04-11
2022-04-11,"Daily sequences per 100,000",0.8733401100847654,0.0033385879216409845,9.82599250740128e-4,0,2022-04-11
2022-04-11,Test positivity (%),16.168021064424156,12.809409592128663,1.172839892954246,0.9068356647001188,2022-04-11
2022-04-11,Cases sequenced (%),1.2996453800924885,0.061293090322128665,0.21635098115738305,0,2022-04-11
2022-04-12,"Daily cases per 1,000",0.7042649324417718,0.0916307394350055,0.0030414730117083715,4.022772010157324e-4,2022-04-12
2022-04-12,"Daily tests per 1,000",4.430592943766586,0.720959204629594,0.2682086769788371,0.04535914749721875,2022-04-12
2022-04-12,"Daily sequences per 100,000",0.8607554676151635,0.003360333951984207,9.336325106700219e-4,0,2022-04-12
2022-04-12,Test positivity (%),16.248652679160497,12.70955954880727,1.1339950093964923,0.8868711675862041,2022-04-12
2022-04-12,Cases sequenced (%),1.2867932419460315,0.06388987476144625,0.2133148327571839,0,2022-04-12
2022-04-13,"Daily cases per 1,000",0.6999892202221452,0.08893801659568874,0.002888625055983869,3.9079040408012555e-4,2022-04-13
2022-04-13,"Daily tests per 1,000",4.39469671301376,0.70502843804587,0.26354470424162507,0.045019389581607755,2022-04-13
2022-04-13,"Daily sequences per 100,000",0.822511678938237,0.0032859396376521315,8.683435239098806e-4,0,2022-04-13
2022-04-13,Test positivity (%),16.27490347463014,12.614812650990162,1.0960664393906765,0.8680490955385571,2022-04-13
2022-04-13,Cases sequenced (%),1.2366560315628266,0.059368180797951205,0.19479510829180643,0,2022-04-13
2022-04-14,"Daily cases per 1,000",0.694734930864551,0.08633088445112659,0.0027640207442519377,3.8002153195299416e-4,2022-04-14
2022-04-14,"Daily tests per 1,000",4.346138401078788,0.6900030807641234,0.32040977067144577,0.04468818693663109,2022-04-14
2022-04-14,"Daily sequences per 100,000",0.787446663925094,0.0031932328767152376,7.127381054648768e-4,0,2022-04-14
2022-04-14,Test positivity (%),16.3274108829227,12.511666521187415,0.8626518281448466,0.8503847616191582,2022-04-14
2022-04-14,Cases sequenced (%),1.1917072984475565,0.05867046444479288,0.16365104157526192,0,2022-04-14
2022-04-15,"Daily cases per 1,000",0.6874804490431081,0.08376665760487706,0.002641635662597568,3.7015006583645697e-4,2022-04-15
2022-04-15,"Daily tests per 1,000",4.2968738013365595,0.6745940680187636,0.3773524737731603,0.044208014893895774,2022-04-15
2022-04-15,"Daily sequences per 100,000",0.7700512643278062,0.003251603800268096,6.333031715733715e-4,0,2022-04-15
2022-04-15,Test positivity (%),16.336302297381724,12.417342751159072,0.7000446124504666,0.8372917597066027,2022-04-15
2022-04-15,Cases sequenced (%),1.1772905979185833,0.05717040894635228,0.15378824047890116,0,2022-04-15
2022-04-16,"Daily cases per 1,000",0.6797631456743642,0.08125760169461267,0.002521275779975727,3.623127200106002e-4,2022-04-16
2022-04-16,"Daily tests per 1,000",4.243606555020347,0.6592301351568818,0.43421690960208464,0.04366526373868835,2022-04-16
2022-04-16,"Daily sequences per 100,000",0.713831696942449,0.0030879363087375302,6.975040085541773e-4,0,2022-04-16
2022-04-16,Test positivity (%),16.350100789775713,12.326135800098886,0.5806489162953646,0.8297504446070331,2022-04-16
2022-04-16,Cases sequenced (%),1.1050855298253353,0.054545596690940557,0.1447762701592539,0,2022-04-16
2022-04-17,"Daily cases per 1,000",0.6714129467218648,0.07877376119884635,0.0024099262140075918,3.546548553868623e-4,2022-04-17
2022-04-17,"Daily tests per 1,000",4.180879996246974,0.644549241938695,0.49128224032425977,0.04305712159884229,2022-04-17
2022-04-17,"Daily sequences per 100,000",0.6688762764343681,0.0028510190307876903,6.942395592161701e-4,0,2022-04-17
2022-04-17,Test positivity (%),16.386824204996802,12.221527243117716,0.490538028082793,0.8236845432705334,2022-04-17
2022-04-17,Cases sequenced (%),1.0453812105676814,0.049937949771107396,0.16555541577556926,0,2022-04-17
2022-04-18,"Daily cases per 1,000",0.6613794569014166,0.07639557133514366,0.0023180040064233547,3.4526200580930875e-4,2022-04-18
2022-04-18,"Daily tests per 1,000",4.115173068701759,0.6307654017514023,0.5493062420591205,0.042621520721299815,2022-04-18
2022-04-18,"Daily sequences per 100,000",0.669264970701464,0.00317606495802322,6.73564713408792e-4,0,2022-04-18
2022-04-18,Test positivity (%),16.395125547299823,12.111566538529447,0.42198755975066343,0.8100649624093924,2022-04-18
2022-04-18,Cases sequenced (%),1.064127382919271,0.05101277142312519,0.1663658479165032,0,2022-04-18
2022-04-19,"Daily cases per 1,000",0.6511995786867059,0.0740174792056057,0.0022400156532605274,3.3760414118557086e-4,2022-04-19
2022-04-19,"Daily tests per 1,000",4.048610452465374,0.6169734984955199,0.6080065026206216,0.04227978851246551,2022-04-19
