loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
33683,Europe,Italy,Friuli Venezia Giulia,Gemona Del Friuli,NA,NA,NA
33684,Europe,Italy,Friuli Venezia Giulia,Cervignano Del Friuli,NA,NA,NA
33685,Europe,Ireland,LK,NA,NA,NA,NA
33686,Europe,Italy,Friuli Venezia Giulia,Ceccano,NA,NA,NA
33687,Europe,Czech Republic,Vysocina Region,Cetoraz,NA,NA,NA
33688,South America,Bolivia,Chuquisaca,NA,NA,NA,NA
33689,North America,USA,North Carolina,Davie County,NA,NA,NA
33690,North America,Mexico,Aguascalientes,San Francisco de los Romo,NA,NA,NA
33691,Asia,Bangladesh,Chattogram,Mirshorai,NA,NA,NA
33692,Asia,Bangladesh,Satkhira,Shyamnagar,NA,NA,NA
33693,Asia,Bangladesh,Sirajganj,Rayganj,NA,NA,NA
33694,Asia,Iran,Chaharmahal and Bakhtiari,NA,NA,NA,NA
33695,Asia,Bangladesh,Barishal,Mehendiganj,NA,NA,NA
33696,Asia,Bangladesh,Satkhira,Kalaroa,NA,NA,NA
33697,Asia,Bangladesh,Cox's Bazar,Teknaf,NA,NA,NA
33698,Asia,Bangladesh,Satkhira,Kaliganj,NA,NA,NA
33699,Asia,Bangladesh,Cox's Bazar,Kolatoli,NA,NA,NA
33700,Asia,Bangladesh,Barguna,Taltali,NA,NA,NA
33701,Asia,Bangladesh,Sirajganj,Salonga,NA,NA,NA
33702,Asia,Bangladesh,Cox's Bazar,Ukhiya,NA,NA,NA
33703,Asia,Bangladesh,Satkhira,Patkelghata,NA,NA,NA
33704,Europe,Spain,La Rioja,Villamediana De Iregua,NA,NA,NA
33705,Europe,Spain,La Rioja,Lagunilla Del Jubera,NA,NA,NA
33706,Europe,Belgium,Roksem,NA,NA,NA,NA
33707,Europe,Spain,La Rioja,San Vicente De La Sonsierra,NA,NA,NA
33708,Europe,Spain,La Rioja,San Asensio,NA,NA,NA
33709,Europe,Spain,La Rioja,Medrano,NA,NA,NA
33710,Europe,Spain,La Rioja,Albelda De Iregua,NA,NA,NA
33711,Europe,Czech Republic,Hradec Kralove Region,Nachod,NA,NA,NA
33712,Europe,Spain,La Rioja,Huercanos,NA,NA,NA
33713,Europe,Spain,La Rioja,Daroca De Rioja,NA,NA,NA
33714,Europe,Spain,La Rioja,Treviana,NA,NA,NA
33715,Europe,Spain,La Rioja,Banos De Rio Tobia,NA,NA,NA
33716,Europe,Belgium,Houtaing,NA,NA,NA,NA
33717,Europe,Belgium,Fontenoy,NA,NA,NA,NA
33718,Europe,Belgium,Herfelingen,NA,NA,NA,NA
33719,North America,USA,Mississippi,Friars Point,NA,NA,NA
33720,North America,USA,Mississippi,Monticello,NA,NA,NA
33721,North America,USA,Mississippi,Gore Springs,NA,NA,NA
33722,North America,USA,Mississippi,Ellisville,NA,NA,NA
33723,North America,USA,Mississippi,Marks,NA,NA,NA
33724,North America,USA,Mississippi,Soso,NA,NA,NA
33725,North America,USA,Mississippi,Natchez,NA,NA,NA
33726,North America,USA,Mississippi,Newton,NA,NA,NA
33727,North America,USA,Mississippi,Ruth,NA,NA,NA
33728,Asia,India,Delhi,East,NA,NA,NA
33729,South America,Colombia,Cordoba,Chinu,NA,NA,NA
33730,North America,USA,North Carolina,Lee County,NA,NA,NA
33731,North America,USA,North Carolina,Lenoir County,NA,NA,NA
33732,North America,USA,North Carolina,Wayne County,NA,NA,NA
33733,North America,USA,North Carolina,Brunswick County,NA,NA,NA
33734,North America,USA,North Carolina,Craven County,NA,NA,NA
33735,Asia,India,Delhi,West,NA,NA,NA
33736,Asia,India,Karnataka,Chithradurga,NA,NA,NA
33737,North America,USA,Wisconsin,Juneau,NA,NA,NA
33738,Asia,India,Himachal Pradesh,Kullu,NA,NA,NA
33739,Europe,Italy,Trentino-Alto Adige,Koln,NA,NA,NA
33740,Europe,Italy,Trentino-Alto Adige,Prato Allo Stelvio,NA,NA,NA
33741,Europe,Italy,Trentino-Alto Adige,Ternopil,NA,NA,NA
33742,Europe,Spain,Catalunya,Olesa De Bonesvalls,NA,NA,NA
33743,Europe,Italy,Trentino-Alto Adige,Val Di Vizze,NA,NA,NA
33744,North America,USA,North Carolina,Duplin County,NA,NA,NA
33745,Europe,France,Bretagne,Dreffeac,NA,NA,NA
33746,Europe,Spain,Catalunya,Torregrossa,NA,NA,NA
33747,Europe,France,Bretagne,Sautron,NA,NA,NA
33748,Europe,France,Bretagne,Nivillac,NA,NA,NA
33749,Europe,France,Bretagne,Guivry messac,NA,NA,NA
33750,Europe,Italy,Trentino-Alto Adige,Caldaro,NA,NA,NA
33751,Europe,Italy,Trentino-Alto Adige,Ucraina,NA,NA,NA
33752,Europe,Italy,Trentino-Alto Adige,Crotone,NA,NA,NA
33753,Europe,Italy,Trentino-Alto Adige,Termeno,NA,NA,NA
33754,Europe,France,Bretagne,Le sel de bretagne,NA,NA,NA
33755,Europe,Italy,Trentino-Alto Adige,Oak Lodge Broomhills Chase,NA,NA,NA
33756,Europe,France,Bourgogne-Franche-Comte,Haute-Saone,NA,NA,NA
33757,North America,USA,New Mexico,Los Alamos County,NA,NA,NA
33758,Europe,Netherlands,Noord-Brabant,Gemert-Bakel,NA,NA,NA
33759,Asia,India,Rajasthan,Chittorghar,NA,NA,NA
33760,Europe,Russia,Altaiskiy Krai,NA,NA,NA,NA
33761,Asia,India,Rajasthan,Rajasthan,NA,NA,NA
33762,South America,Brazil,Parana,Sao Pedro Do Iguacu,NA,NA,NA
33763,South America,Brazil,Alagoas,Pao de Acucar,NA,NA,NA
33764,South America,Brazil,Rondonia,Chupinguaia,NA,NA,NA
33765,South America,Brazil,Parana,Juranda,NA,NA,NA
33766,South America,Brazil,Parana,Carlopolis,NA,NA,NA
33767,South America,Brazil,Parana,Sao Jose Das Palmeiras,NA,NA,NA
33768,South America,Brazil,Rondonia,Mirante da Serra,NA,NA,NA
33769,South America,Brazil,Parana,Quedas Do Iguacu,NA,NA,NA
33770,Africa,Mozambique,Cidade de Maputo,NA,NA,NA,NA
33771,South America,Brazil,Alagoas,Maravilha,NA,NA,NA
33772,South America,Brazil,Alagoas,Canapi,NA,NA,NA
33773,South America,Brazil,Rondonia,Santa Luzia D'Oeste,NA,NA,NA
33774,South America,Brazil,Rondonia,Urupa,NA,NA,NA
33775,South America,Brazil,Alagoas,Ibateguara,NA,NA,NA
33776,South America,Brazil,Rondonia,Guajara Mirim,NA,NA,NA
33777,South America,Brazil,Rondonia,Caucalandia,NA,NA,NA
33778,South America,Brazil,Parana,Rio Negro,NA,NA,NA
33779,Europe,Austria,Salzburg,Zell am See,Bramberg,NA,NA
33780,Europe,France,Bretagne,Le theil de bretagne,NA,NA,NA
33781,Europe,France,Bretagne,Les hauts d anjou,NA,NA,NA
33782,Europe,France,Bretagne,Missillac,NA,NA,NA
33783,Europe,France,Bretagne,Plesse,NA,NA,NA
33784,Europe,France,Bretagne,St erblon,NA,NA,NA
33785,Europe,Italy,Campania,Gricignano Di Aversa,NA,NA,NA
33786,Europe,Italy,Campania,Nocera Superiore,NA,NA,NA
33787,Europe,Italy,Campania,Castellammare Di Stabia,NA,NA,NA
33788,North America,USA,Oregon,unknown County,NA,NA,NA
33789,North America,Panama,Las Tablas,NA,NA,NA,NA
33790,South America,Brazil,Rio Grande do Norte,Governador Dix-Sept Rosado,NA,NA,NA
33791,Africa,Democratic Republic of the Congo,Equateur,NA,NA,NA,NA
33792,South America,Brazil,Rio Grande do Norte,Itau,NA,NA,NA
33793,South America,Paraguay,Ciudad del este,NA,NA,NA,NA
33794,North America,USA,Mississippi,Yazoo,NA,NA,NA
33795,North America,USA,Pennsylvania,York County,NA,NA,NA
33796,North America,USA,Maryland,Calvert County,NA,NA,NA
33797,South America,Brazil,Sao Paulo,Palmital,NA,NA,NA
33798,Asia,India,Telangana,CHC Medchal,NA,NA,NA
33799,Asia,India,Telangana,DH Nagarkurnool,NA,NA,NA
33800,Asia,India,Telangana,Jagital rural,NA,NA,NA
33801,Africa,Botswana,Palapye,Maunatlala,NA,NA,NA
33802,Africa,Botswana,Palapye,Palapye,NA,NA,NA
33803,Asia,India,Telangana,DHRTC,NA,NA,NA
33804,Europe,Czech Republic,Moravian-Silesian Region,Albrechtice u Ceskeho Tesina,NA,NA,NA
33805,Europe,Czech Republic,Moravian-Silesian Region,Vitkov,NA,NA,NA
33806,Europe,Czech Republic,Zlin Region,Halenkov,NA,NA,NA
33807,Europe,Czech Republic,Zlin Region,Novy Hrozenkov,NA,NA,NA
33808,Europe,Czech Republic,North Moravian Region,Kozlovice,NA,NA,NA
33809,Europe,Czech Republic,Moravian-Silesian Region,Znojmo,NA,NA,NA
33810,Europe,Czech Republic,North Moravian Region,Modrice,NA,NA,NA
33811,Europe,Czech Republic,North Moravian Region,Brno,NA,NA,NA
33812,Africa,Botswana,Serowe,Serowe,NA,NA,NA
33813,Europe,Spain,Cataluna,Manresa,NA,NA,NA
33814,Europe,Spain,Cataluna,Barcelona,NA,NA,NA
33815,Europe,Spain,Cataluna,Manlleu,NA,NA,NA
33816,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Buggenhout,NA,NA
33817,North America,USA,Mississippi,Nicholson,NA,NA,NA
33818,Asia,Indonesia,East Kalimantan,Kutai Timur,NA,NA,NA
33819,Asia,India,Himachal Pradesh,CHAMBA,NA,NA,NA
33820,Asia,Indonesia,Bangka Belitung Islands,Belitung Timur,NA,NA,NA
33821,Asia,India,Himachal Pradesh,HAMIRPUR,NA,NA,NA
33822,Asia,India,Himachal Pradesh,SHIMLA,NA,NA,NA
33823,Asia,India,Himachal Pradesh,MANDI,NA,NA,NA
33824,North America,USA,North Carolina,Graham County,NA,NA,NA
33825,North America,USA,North Carolina,Cherokee County,NA,NA,NA
33826,North America,USA,Pennsylvania,Westmoreland County,NA,NA,NA
33827,Europe,Serbia,Petrovac na Mlavi,NA,NA,NA,NA
33828,South America,Brazil,Bahia,Muquem De Sao Francisco,NA,NA,NA
33829,Europe,Russia,Omsk Region,Kalachinsk,NA,NA,NA
33830,Europe,Russia,Omsk Region,Russkaya Polyana,NA,NA,NA
33831,Africa,Cote d'Ivoire,Ghana,Greater Accra,NA,NA,NA
33832,South America,Brazil,Paraiba,Ouro Velho,NA,NA,NA
33833,South America,Brazil,Paraiba,Brejo do Cruz,NA,NA,NA
33834,Africa,Botswana,Katleng,Mochudi,NA,NA,NA
33835,Asia,Pakistan,Pishin,NA,NA,NA,NA
33836,Africa,Botswana,Kweneng East,Thebephatswa,NA,NA,NA
33837,Africa,Botswana,Katleng,Malotwane,NA,NA,NA
33838,Asia,Pakistan,Muslimbagh,NA,NA,NA,NA
33839,Asia,Pakistan,Zhob,NA,NA,NA,NA
33840,Asia,Pakistan,Killa Saifullah,NA,NA,NA,NA
33841,Asia,Pakistan,Quetta,NA,NA,NA,NA
33842,Asia,India,Gujarat,Nandurbar,NA,NA,NA
33843,Africa,Botswana,Katleng,Rasesa,NA,NA,NA
33844,Africa,South Africa,Eastern Cape,Grahamstown,NA,NA,NA
33845,Africa,South Africa,Eastern Cape,Kouga,NA,NA,NA
33846,Europe,Belgium,Namur,NA,NA,NA,NA
33847,South America,Uruguay,Carrasco,NA,NA,NA,NA
33848,South America,Uruguay,Dolores,NA,NA,NA,NA
33849,South America,Uruguay,Cerro Largo,NA,NA,NA,NA
33850,Asia,Pakistan,Mansehra,NA,NA,NA,NA
33851,Asia,Pakistan,Poonch,NA,NA,NA,NA
33852,Asia,Pakistan,Bahawalnagar,NA,NA,NA,NA
33853,Asia,Pakistan,Kohat,NA,NA,NA,NA
33854,Asia,Pakistan,Dir Lower,NA,NA,NA,NA
33855,Africa,Rwanda,Rubavu,NA,NA,NA,NA
33856,North America,USA,New York,Nassu County,NA,NA,NA
33857,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Areal,NA,NA
33858,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Miguel Pereira,NA,NA
33859,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Tres Rios,NA,NA
33860,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Saquarema,NA,NA
33861,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Rio das Ostras,NA,NA
33862,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Casimiro de Abreu,NA,NA
33863,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Armacao dos Buzios,NA,NA
33864,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Volta Redonda,NA,NA
33865,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Rio das Flores,NA,NA
33866,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Porto Real,NA,NA
33867,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Barra Mansa,NA,NA
33868,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Pinheiral,NA,NA
33869,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Pirai,NA,NA
33870,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sao Joao de Meriti,NA,NA
33871,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Mesquita,NA,NA
33872,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Seropedica,NA,NA
33873,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Cambuci,NA,NA
33874,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Varre Sai,NA,NA
33875,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Porciuncula,NA,NA
33876,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sao Francisco de Itabapoana,NA,NA
33877,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Campos dos Goytacazes,NA,NA
33878,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Cardoso Moeira,NA,NA
33879,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Santa Maria Madalena,NA,NA
33880,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sao Jose do Vale do Rio Preto,NA,NA
33881,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sumidouro,NA,NA
33882,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Guapimirim,NA,NA
33883,Africa,Rwanda,KIA,NA,NA,NA,NA
33884,Africa,Cameroon,NA,NA,NA,NA,NA
33885,North America,USA,Virginia,Gloucester County,NA,NA,NA
33886,North America,Mexico,Zacatecas,Cuauhtemoc,NA,NA,NA
33887,North America,Mexico,Aguascalientes,Rincon de Romos,NA,NA,NA
33888,South America,Brazil,Santa Catarina,Cerro Negro,NA,NA,NA
33889,South America,Brazil,Santa Catarina,Timbo,NA,NA,NA
33890,South America,Brazil,Santa Catarina,Turvo,NA,NA,NA
33891,Asia,India,Karnataka,Banglore Urban,NA,NA,NA
33892,Asia,India,Karnataka,BALLARI,NA,NA,NA
33893,Europe,France,Bretagne,St anne sur brivet,NA,NA,NA
33894,Europe,Czech Republic,South Moravian Region,Predklasteri,NA,NA,NA
33895,Europe,Czech Republic,South Moravian Region,Greslove Myto,NA,NA,NA
33896,Europe,Czech Republic,Olomouc Region,Grygov,NA,NA,NA
33897,Europe,Czech Republic,Hradec Kralove Region,Ceska Skalice,NA,NA,NA
33898,Europe,France,Auvergne-Rhone-Alpes,St Illide,NA,NA,NA
33899,Europe,France,Auvergne-Rhone-Alpes,Moriat,NA,NA,NA
33900,Europe,France,Bretagne,St malo de guersac,NA,NA,NA
33901,Europe,France,Auvergne-Rhone-Alpes,Seuillet,NA,NA,NA
33902,Europe,France,Auvergne-Rhone-Alpes,Noailly,NA,NA,NA
33903,Europe,France,Auvergne-Rhone-Alpes,Mont Dore,NA,NA,NA
33904,Europe,France,Auvergne-Rhone-Alpes,Laveissiere,NA,NA,NA
33905,Europe,France,Auvergne-Rhone-Alpes,Martres Sur Morge,NA,NA,NA
33906,Europe,France,Auvergne-Rhone-Alpes,Egliseneuve Pres De Billom,NA,NA,NA
33907,Europe,Netherlands,Zuid Holland,Rijswijk,NA,NA,NA
33908,Europe,France,Auvergne-Rhone-Alpes,Lorlanges,NA,NA,NA
33909,Europe,France,Auvergne-Rhone-Alpes,Ceyssat,NA,NA,NA
33910,Europe,France,Auvergne-Rhone-Alpes,Saint-Genes- Champanelle,NA,NA,NA
33911,Europe,France,Auvergne-Rhone-Alpes,Anglards De Salers,NA,NA,NA
33912,Europe,France,Bretagne,Colpo,NA,NA,NA
33913,Europe,France,Auvergne-Rhone-Alpes,Chateauneuf Les Bain,NA,NA,NA
33914,Europe,Belgium,Luxembourg,NA,NA,NA,NA
33915,Europe,France,Bretagne,Liffre,NA,NA,NA
33916,Europe,France,Auvergne-Rhone-Alpes,St Bonnet Troncais,NA,NA,NA
33917,Europe,France,Auvergne-Rhone-Alpes,Perignat Les Sarlieves,NA,NA,NA
33918,Europe,France,Auvergne-Rhone-Alpes,Manglieu,NA,NA,NA
33919,Europe,France,Auvergne-Rhone-Alpes,Freix Anglards,NA,NA,NA
33920,Europe,France,Auvergne-Rhone-Alpes,Ayrens,NA,NA,NA
33921,South America,Brazil,Amazonas,Paritins,NA,NA,NA
33922,South America,Brazil,Para,Irituia,NA,NA,NA
33923,North America,USA,Mississippi,Holly Spring,NA,NA,NA
33924,North America,USA,Vermont,Bennington County,NA,NA,NA
33925,North America,USA,Nebraska,Madison County,NA,NA,NA
33926,Europe,Belgium,Neigem,NA,NA,NA,NA
33927,Europe,Belgium,Nollem,NA,NA,NA,NA
33928,Europe,Kosovo,Deqan,NA,NA,NA,NA
33929,Europe,Serbia,Presheve,NA,NA,NA,NA
33930,Europe,Kosovo,Pejee,NA,NA,NA,NA
33931,Europe,Kosovo,VUshtrri,NA,NA,NA,NA
33932,Europe,Kosovo,Polac,NA,NA,NA,NA
33933,Europe,Greece,Western Macedonia Region,NA,NA,NA,NA
33934,North America,USA,Florida,Seminole,NA,NA,NA
33935,North America,USA,Florida,Broward,NA,NA,NA
33936,Europe,Italy,Campania,Bacoli,NA,NA,NA
33937,Europe,Italy,Puglia,Martina Franca,NA,NA,NA
33938,Europe,Italy,Puglia,Pulsano,NA,NA,NA
33939,Europe,Italy,Campania,Marano di Napoli,NA,NA,NA
33940,Europe,Italy,Puglia,Foggia,NA,NA,NA
33941,Europe,Italy,Puglia,San Marzano Di San Giuseppe,NA,NA,NA
33942,Europe,Italy,Puglia,Monteiasi,NA,NA,NA
33943,Europe,Italy,Puglia,Casamassima,NA,NA,NA
33944,Europe,Italy,Puglia,Acquaviva Delle Fonti,NA,NA,NA
33945,Europe,Czech Republic,Olomouc Region,Opatovice,NA,NA,NA
33946,Europe,Italy,Campania,Santa Maria a Vico,NA,NA,NA
33947,Europe,Italy,Campania,Parete,NA,NA,NA
33948,Europe,Italy,Campania,Aversa,NA,NA,NA
33949,North America,USA,Montana,Scobey,NA,NA,NA
33950,North America,USA,Montana,Bonner,NA,NA,NA
33951,North America,USA,Montana,Frenchtown,NA,NA,NA
33952,Asia,Indonesia,DI Yogyakarta,Gunung Kidul,NA,NA,NA
33953,North America,USA,Montana,Lolo,NA,NA,NA
33954,Asia,Indonesia,Yogyakarta,Gunung Kidul,NA,NA,NA
33955,Asia,Indonesia,Sulwesi Utara,Bitung,NA,NA,NA
33956,South America,Colombia,Galeras,NA,NA,NA,NA
33957,North America,USA,Montana,Garfield,NA,NA,NA
33958,North America,USA,Montana,Lewis And Clark,NA,NA,NA
33959,North America,USA,Montana,Wheatland,NA,NA,NA
33960,North America,USA,Montana,Whitehall,NA,NA,NA
33961,North America,USA,Montana,Anaconda,NA,NA,NA
33962,North America,USA,Montana,Madison,NA,NA,NA
33963,North America,USA,Montana,Saint Marie,NA,NA,NA
33964,North America,USA,Montana,Glasgow,NA,NA,NA
33965,North America,USA,Montana,Joliet,NA,NA,NA
33966,North America,USA,Montana,Elmo,NA,NA,NA
33967,North America,USA,Montana,Choteau,NA,NA,NA
33968,North America,USA,Montana,Albuquerque,NA,NA,NA
33969,Africa,Cameroon,Littoral,NA,NA,NA,NA
33970,Africa,Cameroon,South,NA,NA,NA,NA
33971,South America,Uruguay,Crucero,NA,NA,NA,NA
33972,Europe,Spain,Galicia,Santiago de Compostela,Porto Do Son,NA,NA
33973,Africa,Cameroon,West,NA,NA,NA,NA
33974,Europe,Spain,Galicia,Santiago de Compostela,Coruna,NA,NA
33975,Africa,Cameroon,Adamaoua,NA,NA,NA,NA
33976,Europe,Spain,Galicia,Santiago de Compostela,SANTA COMBA,NA,NA
33977,Europe,Spain,Galicia,Santiago de Compostela,RODEIRO,NA,NA
33978,Europe,Spain,Galicia,Santiago de Compostela,CARNOTA,NA,NA
33979,Europe,Spain,Galicia,Santiago De Compostela,Cee,NA,NA
33980,Europe,Spain,Galicia,Santiago de Compostela,PONTEVEDRA,NA,NA
33981,Europe,Spain,Galicia,Santiago De Compostela,Sobrado,NA,NA
33982,Europe,Spain,Galicia,Santiago De Compostela,Estrada (A),NA,NA
33983,Africa,Cameroon,Far North,NA,NA,NA,NA
33984,Europe,Spain,Galicia,Santiago de Compostela,VEDRA,NA,NA
33985,Europe,Spain,Galicia,Santiago de Compostela,CURTIS,NA,NA
33986,Europe,Spain,Galicia,Santiago De Compostela,Pontecesures,NA,NA
33987,Europe,Spain,Galicia,Santiago De Compostela,Cambre,NA,NA
33988,Europe,Spain,Galicia,Santiago De Compostela,Vilagarcia De Arousa,NA,NA
33989,Europe,Spain,Galicia,Santiago De Compostela,Lousame,NA,NA
33990,Asia,Bangladesh,Faridpur,Faridpur Sadar,NA,NA,NA
33991,Asia,Bangladesh,Faridpur,Madhukhali,NA,NA,NA
33992,Asia,Bangladesh,Barishal,Barguna,Taltali,NA,NA
33993,Asia,Bangladesh,Rangpur,Gaibandha,Gobindaganj,NA,NA
33994,Asia,Bangladesh,Barishal,Patuakhali,Dashmina,NA,NA
33995,Asia,Bangladesh,Barishal,Barishal Sadar,NA,NA,NA
33996,Asia,Bangladesh,Dhaka,Agargaon,Sher-E-Bangla Nagar,NA,NA
33997,North America,USA,Montana,HELENA,NA,NA,NA
33998,North America,USA,Montana,MILES CITY,NA,NA,NA
33999,North America,USA,Montana,LAME DEER,NA,NA,NA
34000,North America,USA,Montana,WOLF POINT,NA,NA,NA
34001,North America,USA,Montana,GREAT FALLS,NA,NA,NA
34002,North America,USA,Montana,HARLEM,NA,NA,NA
34003,North America,USA,Montana,BOZEMAN,NA,NA,NA
34004,North America,USA,Montana,DEER LODGE,NA,NA,NA
34005,North America,USA,Montana,Phillips,NA,NA,NA
34006,North America,USA,Montana,Dawson,NA,NA,NA
34007,North America,USA,Montana,Liberty,NA,NA,NA
34008,North America,USA,Montana,Meagher,NA,NA,NA
34009,North America,USA,Montana,Judith Basin County,NA,NA,NA
34010,Africa,Nigeria,Oyo State,Ibadan,NA,NA,NA
34011,South America,Colombia,Cartagena,NA,NA,NA,NA
34012,North America,USA,New Jersey,Ocean Medical Center,NA,NA,NA
34013,North America,USA,New Jersey,Jersey Shore University Medical Center,NA,NA,NA
34014,North America,USA,New Jersey,Hackensack University Medical Center,NA,NA,NA
34015,North America,USA,New Jersey,JFK Medical Center,NA,NA,NA
34016,North America,USA,New Jersey,Palisades Medical Center,NA,NA,NA
34017,North America,USA,New Jersey,Bayshore Medical Center,NA,NA,NA
34018,North America,USA,New Jersey,Raritan Bay Medical Center,NA,NA,NA
34019,North America,USA,New Jersey,Southern Ocean Medical Center,NA,NA,NA
34020,North America,USA,New Jersey,Riverview Medical Center,NA,NA,NA
34021,Asia,India,Rajasthan,Shri Ganganagar,NA,NA,NA
34022,Asia,India,Rajasthan,Rajasmand,NA,NA,NA
34023,Asia,India,Rajasthan,Jhunjunu,NA,NA,NA
34024,Asia,India,Tamil Nadu,Thuthukudi,NA,NA,NA
34025,Asia,India,Tamil Nadu,Thirupatur,NA,NA,NA
34026,Asia,China,Zhejiang,Ningbo,NA,NA,NA
34027,Asia,China,Henan,Xuchang,NA,NA,NA
34028,Asia,China,Guangxi,Chongzuo,NA,NA,NA
34029,Asia,China,Yunnan,Xishuangbanna,NA,NA,NA
34030,Asia,China,Beijing,Haidian,NA,NA,NA
34031,Asia,China,Heilongjiang,Suifenhe,NA,NA,NA
34032,Asia,China,Jiangxi,Shanrao,NA,NA,NA
34033,Asia,China,Beijing,Chaoyang,NA,NA,NA
34034,Asia,China,Yunnan,Wenshan,NA,NA,NA
34035,South America,Brazil,Alagoas,Santana Do Mundau,NA,NA,NA
34036,Asia,China,Yunnan,Honghezhou,NA,NA,NA
34037,Asia,China,Yunnan,Lincang,NA,NA,NA
34038,Asia,China,Guangxi,Fangchenggang,NA,NA,NA
34039,Asia,China,Tianjin,Binhai New District,NA,NA,NA
34040,Asia,China,Jilin,Yanbian,NA,NA,NA
34041,North America,USA,Illinois,clark,NA,NA,NA
34042,Asia,China,Hebei,Handan,NA,NA,NA
34043,Asia,China,Yunnan,Baoshan,NA,NA,NA
34044,Asia,China,Zhejiang,Wenzhou,NA,NA,NA
34045,Asia,China,Shaanxi,Xian,NA,NA,NA
34046,Asia,China,Gansu,Lanzhou,NA,NA,NA
34047,Asia,China,Hubei,Xianning,NA,NA,NA
34048,Asia,China,Fujian,Zhangzhou,NA,NA,NA
34049,Europe,Austria,Upper Austria,Grieskirchen,Sankt Agatha,NA,NA
34050,Europe,Austria,Upper Austria,Linz-Land,Wilhering,NA,NA
34051,Europe,Austria,Upper Austria,Ried im Innkreis,Sankt Marienkirchen am Hausruck,NA,NA
34052,Asia,China,Henan,Jiaozuo,NA,NA,NA
34053,Europe,Austria,Upper Austria,Scharding,Zell an der Pram,NA,NA
34054,Europe,France,Bretagne,Pornichet,NA,NA,NA
34055,North America,USA,Missouri,St Louis County,NA,NA,NA
34056,North America,USA,Wisconsin,Door,NA,NA,NA
34057,Europe,France,Bretagne,Melle,NA,NA,NA
34058,Europe,Italy,Apulia,Tricase,NA,NA,NA
34059,Europe,Italy,Apulia,Morciano Di Leuca,NA,NA,NA
34060,Europe,France,Bretagne,Dourdain,NA,NA,NA
34061,Europe,France,Bretagne,Cintre,NA,NA,NA
34062,Europe,Italy,Apulia,Monteroni Di Lecce,NA,NA,NA
34063,Europe,Italy,Apulia,Cutrofiano,NA,NA,NA
34064,Europe,France,Bretagne,Ch fougeres,NA,NA,NA
34065,Europe,France,Bretagne,Missilac,NA,NA,NA
34066,Europe,France,Bretagne,La gacilly,NA,NA,NA
34067,Asia,China,Xinjiang,Wulumuqi,NA,NA,NA
34068,Europe,Italy,Apulia,Castrignano De' Greci,NA,NA,NA
34069,Europe,Italy,Apulia,Galatina,NA,NA,NA
34070,Europe,Italy,Apulia,Lizzanello,NA,NA,NA
34071,Europe,France,Bretagne,Javene,NA,NA,NA
34072,Europe,France,Bretagne,Ste marie,NA,NA,NA
34073,Europe,France,Bretagne,St mare,NA,NA,NA
34074,Oceania,New Zealand,MIQ,NA,NA,NA,NA
34075,Europe,Italy,Apulia,Aradeo,NA,NA,NA
34076,North America,USA,Illinois,putnam,NA,NA,NA
34077,Europe,Italy,Apulia,San Donaci,NA,NA,NA
34078,Europe,Italy,Apulia,Uggiano La Chiesa,NA,NA,NA
34079,Europe,Italy,Apulia,Latiano,NA,NA,NA
34080,Europe,Italy,Apulia,Laterza,NA,NA,NA
34081,Europe,Italy,Apulia,Manduria,NA,NA,NA
34082,Europe,Italy,Apulia,Ginosa,NA,NA,NA
34083,Europe,Italy,Apulia,San Giorgio Ionico,NA,NA,NA
34084,Europe,Italy,Apulia,Palagiano,NA,NA,NA
34085,Europe,Spain,Catalunya,Sta. Cruz De Tenerife,NA,NA,NA
34086,Europe,Italy,Apulia,Trepuzzi,NA,NA,NA
34087,Europe,Italy,Apulia,Carmiano,NA,NA,NA
34088,Europe,Italy,Apulia,Sogliano Cavour,NA,NA,NA
