loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
33406,South America,Brazil,Tocantins,Angico,NA,NA,NA
33407,North America,USA,Pennsylvania,Glen Mills,NA,NA,NA
33408,North America,USA,Pennsylvania,Clifton Heights,NA,NA,NA
33409,North America,USA,Delaware,Seaford County,NA,NA,NA
33410,North America,USA,Maryland,Goldsboro,NA,NA,NA
33411,South America,Brazil,Tocantins,Aragominas,NA,NA,NA
33412,North America,USA,Maryland,Federalsburg,NA,NA,NA
33413,North America,USA,New York,Morrisonville,NA,NA,NA
33414,North America,USA,Florida,Davenport,NA,NA,NA
33415,North America,USA,Delaware,Dover County,NA,NA,NA
33416,South America,Brazil,Parana,Arapua,NA,NA,NA
33417,North America,USA,Virginia,Richmond,NA,NA,NA
33418,South America,Brazil,Parana,Cafelandia,NA,NA,NA
33419,Asia,Lebanon,Baalbeck,NA,NA,NA,NA
33420,South America,Brazil,Parana,Nova Olimpia,NA,NA,NA
33421,North America,USA,New Jersey,Woodbury Heights,NA,NA,NA
33422,North America,USA,Maryland,Sharptown,NA,NA,NA
33423,North America,USA,Louisiana,Evangeline,NA,NA,NA
33424,South America,Brazil,Parana,Bocaiuva do Sul,NA,NA,NA
33425,Europe,Italy,Trentino-Alto Adige,Plaus,NA,NA,NA
33426,North America,USA,Louisiana,St. Landry,NA,NA,NA
33427,South America,Brazil,Santa Catarina,Rancho Queimado,NA,NA,NA
33428,North America,USA,Louisiana,St. Martin,NA,NA,NA
33429,South America,Brazil,Bahia,Rio do Antonio,NA,NA,NA
33430,Europe,Austria,Upper Austria,Steyr-Land,Sierning,NA,NA
33431,Europe,Austria,Upper Austria,Urfahr-Umgebung,Altenberg bei Linz,NA,NA
33432,Europe,Austria,Upper Austria,Kirchdorf,Ried im Traunkreis,NA,NA
33433,Europe,Austria,Lower Austria,Ganserndorf,Probstdorf,NA,NA
33434,Europe,Czech Republic,Plzen Region,Predenice,NA,NA,NA
33435,Europe,Czech Republic,Central Bohemian Region,Velen,NA,NA,NA
33436,Europe,Austria,Upper Austria,Freistadt,Hagenberg im Muhlkreis,NA,NA
33437,Europe,Czech Republic,Central Bohemian Region,Slany,NA,NA,NA
33438,Europe,Czech Republic,Usti nad Labem Region,Teplice,NA,NA,NA
33439,Europe,Czech Republic,Central Bohemian Region,Mnichovice,NA,NA,NA
33440,Europe,Czech Republic,Central Bohemian Region,Nova ves,NA,NA,NA
33441,Europe,Czech Republic,Hradec Kralove Region,Tyniste nad orlici,NA,NA,NA
33442,Europe,Italy,Trentino-Alto Adige,Parigi,NA,NA,NA
33443,Europe,Italy,Trentino-Alto Adige,Renon,NA,NA,NA
33444,Europe,Italy,Trentino-Alto Adige,Troisdorf,NA,NA,NA
33445,Europe,France,Bretagne,Pontchateau,NA,NA,NA
33446,Europe,Italy,Trentino-Alto Adige,Pandino,NA,NA,NA
33447,Europe,Italy,Trentino-Alto Adige,Selva Di Val Gardena,NA,NA,NA
33448,Europe,Italy,Trentino-Alto Adige,Cascina,NA,NA,NA
33449,Europe,France,Bretagne,Livre sur changeon,NA,NA,NA
33450,Europe,France,Bretagne,Combourtille,NA,NA,NA
33451,Europe,France,Bretagne,Laurenan,NA,NA,NA
33452,Europe,Italy,Campania,Caserta,San Nicola la strada,NA,NA
33453,Europe,Italy,Campania,Caserta,Mondragone,NA,NA
33454,Europe,Italy,Campania,Caserta,Santa Maria Capua Vetere,NA,NA
33455,Europe,Italy,Campania,Naples,Terzigno,NA,NA
33456,Europe,Italy,Campania,Caserta,Maddaloni,NA,NA
33457,Europe,Italy,Campania,Caserta,Aversa,NA,NA
33458,South America,Brazil,Para,Concordia Do Para,NA,NA,NA
33459,South America,Brazil,Para,Ourem,NA,NA,NA
33460,South America,Brazil,Para,Garrafao Do Norte,NA,NA,NA
33461,South America,Brazil,Para,Vitoria Do Xingu,NA,NA,NA
33462,Africa,Tunisia,Kef,NA,NA,NA,NA
33463,Africa,Tunisia,Gabes,NA,NA,NA,NA
33464,Europe,Russia,Saratov region,NA,NA,NA,NA
33465,Europe,Russia,Kamchatka Krai,NA,NA,NA,NA
33466,North America,Mexico,Tamaulipas,Ciudad Victoria,NA,NA,NA
33467,Asia,India,Tamil Nadu,Pudukottai,NA,NA,NA
33468,Asia,India,Tamil Nadu,Cheyyar,NA,NA,NA
33469,Asia,India,Tamil Nadu,Vilupuram,NA,NA,NA
33470,Asia,India,Tamil Nadu,Pondichery,NA,NA,NA
33471,Asia,India,Tamil Nadu,Kanniyakumari,NA,NA,NA
33472,Europe,Belarus,Hrodno,NA,NA,NA,NA
33473,North America,USA,Rhode Island,Providence County,NA,NA,NA
33474,North America,USA,Utah,Kane County,NA,NA,NA
33475,South America,Brazil,Rio Grande do Norte,Angicos,NA,NA,NA
33476,Europe,Kosovo,Shterpc,NA,NA,NA,NA
33477,South America,Brazil,Rio Grande do Norte,FeRio Grande do Norteando Pedroza,NA,NA,NA
33478,Asia,India,Tamil Nadu,Wayanad,NA,NA,NA
33479,Asia,India,Tamil Nadu,Chittoor,NA,NA,NA
33480,Asia,India,Tamil Nadu,Kozhikode,NA,NA,NA
33481,Europe,Czech Republic,Hradec Kralove Region,Jicin,NA,NA,NA
33482,Europe,Italy,Campania,Minori,NA,NA,NA
33483,Europe,Italy,Campania,Trentola-Ducenta,NA,NA,NA
33484,Europe,Italy,Campania,Santa Maria la Fossa,NA,NA,NA
33485,Europe,Italy,Campania,Teano,NA,NA,NA
33486,Europe,Italy,Campania,Corbara,NA,NA,NA
33487,South America,Brazil,Para,Santa Maria Do Para,NA,NA,NA
33488,South America,Brazil,Rio de Janeiro,Ananindeua,NA,NA,NA
33489,South America,Brazil,Para,Primavera,NA,NA,NA
33490,South America,Brazil,Para,Tucurui,NA,NA,NA
33491,South America,Brazil,Para,Conceicao Do Araguaia,NA,NA,NA
33492,South America,Brazil,Rio Grande do Norte,Parelhas,NA,NA,NA
33493,South America,Brazil,Ceara,Joao Cabral,NA,NA,NA
33494,South America,Brazil,Rio Grande do Norte,Coronel Joao Pessoa,NA,NA,NA
33495,South America,Brazil,Rio Grande do Norte,Parau,NA,NA,NA
33496,South America,Brazil,Rio Grande do Norte,Francisco Dantas,NA,NA,NA
33497,South America,Brazil,Rio Grande do Norte,Jardim Do Serido,NA,NA,NA
33498,South America,Brazil,Rio Grande do Norte,Augusto Severo,NA,NA,NA
33499,South America,Brazil,Rio Grande do Norte,Carnauba Dos Dantas,NA,NA,NA
33500,South America,Brazil,Rio Grande do Norte,Barauna,NA,NA,NA
33501,South America,Brazil,Rio Grande do Norte,Jardim De Piranhas,NA,NA,NA
33502,Europe,Bosnia and Herzegovina,Republika Srpska,BanjaLuka,NA,NA,NA
33503,Europe,Bosnia and Herzegovina,Republika Srpska,Sipovo,NA,NA,NA
33504,Europe,Bosnia and Herzegovina,Republika Srpska,Prnjavor,NA,NA,NA
33505,South America,Brazil,Para,Rio De Janeiro,NA,NA,NA
33506,Europe,Bosnia and Herzegovina,Republika Srpska,Ribnik,NA,NA,NA
33507,Europe,Bosnia and Herzegovina,Republika Srpska,Srbac,NA,NA,NA
33508,Europe,Bosnia and Herzegovina,Republika Srpska,Laktasi,NA,NA,NA
33509,North America,Mexico,Tlaxcala,Chiautempan,NA,NA,NA
33510,Asia,Nepal,Pyuthan,NA,NA,NA,NA
33511,Asia,Nepal,Dailekh,NA,NA,NA,NA
33512,Asia,Nepal,Argakhanchi,NA,NA,NA,NA
33513,Asia,Nepal,Bhojpur,NA,NA,NA,NA
33514,Asia,Nepal,Nuwakot,NA,NA,NA,NA
33515,Asia,Nepal,Dhading,NA,NA,NA,NA
33516,Europe,Bosnia and Herzegovina,Republika Srpska,Prijedor,NA,NA,NA
33517,Europe,Bosnia and Herzegovina,Republika Srpska,KozarskaDubica,NA,NA,NA
33518,Europe,Bosnia and Herzegovina,Republika Srpska,Gradiska,NA,NA,NA
33519,Asia,Nepal,Mahalaxmi,NA,NA,NA,NA
33520,South America,Brazil,Mato Grosso,Diamantino,NA,NA,NA
33521,Asia,Nepal,Sindhuli,NA,NA,NA,NA
33522,Asia,Nepal,Kaski,NA,NA,NA,NA
33523,Asia,Nepal,Syangja,NA,NA,NA,NA
33524,Asia,Nepal,Morang,NA,NA,NA,NA
33525,South America,Brazil,Mato Grosso,Guaranta do Norte,NA,NA,NA
33526,North America,USA,Georgia,Colquitt County,NA,NA,NA
33527,Asia,India,Rajasthan,Shriganganagar,NA,NA,NA
33528,Asia,Nepal,Kanchanpur,NA,NA,NA,NA
33529,Asia,India,Rajasthan,Sawai Madhopur,NA,NA,NA
33530,Europe,Spain,Catalunya,Guissona,NA,NA,NA
33531,Asia,India,Rajasthan,Jodhour,NA,NA,NA
33532,North America,Mexico,Baja California,Reforma,NA,NA,NA
33533,Asia,Nepal,Birgunj,NA,NA,NA,NA
33534,Asia,Nepal,Kalikot,NA,NA,NA,NA
33535,Asia,Nepal,Acham,NA,NA,NA,NA
33536,Europe,Spain,Catalunya,Santa Maria De Corco,NA,NA,NA
33537,North America,Mexico,Baja California,San Quintin,NA,NA,NA
33538,Europe,Spain,Catalunya,Esparraguera,NA,NA,NA
33539,Europe,Spain,Catalunya,El Vendrell,NA,NA,NA
33540,Europe,Spain,Catalunya,Vilanova I La Geltri,NA,NA,NA
33541,Asia,India,Rajasthan,Banaswara,NA,NA,NA
33542,Europe,Spain,Catalunya,El Pla De Santa Maria,NA,NA,NA
33543,South America,Brazil,Mato Grosso,Conquista DOeste,NA,NA,NA
33544,North America,USA,Texas,Yoakum,NA,NA,NA
33545,South America,Brazil,Mato Grosso,Lambari DOeste,NA,NA,NA
33546,Europe,Spain,Catalunya,Canyamars,NA,NA,NA
33547,South America,Brazil,Mato Grosso,Juscimeira,NA,NA,NA
33548,South America,Brazil,Mato Grosso,Alto Araguaia,NA,NA,NA
33549,South America,Brazil,Goias,Santa Tereza de Goias,NA,NA,NA
33550,South America,Brazil,Goias,Itaguari,NA,NA,NA
33551,South America,Brazil,Goias,Minacu,NA,NA,NA
33552,South America,Brazil,Goias,Brazabrantes,NA,NA,NA
33553,South America,Brazil,Goias,Niquelandia,NA,NA,NA
33554,South America,Brazil,Goias,Carmo do Rio Verde,NA,NA,NA
33555,South America,Brazil,Goias,Perolandia,NA,NA,NA
33556,South America,Brazil,Goias,Santo Antonio da Barra,NA,NA,NA
33557,South America,Brazil,Mato Grosso,Nova Guarita,NA,NA,NA
33558,South America,Brazil,Mato Grosso,Rio Branco,NA,NA,NA
33559,South America,Brazil,Mato Grosso,Reserva do Cabacal,NA,NA,NA
33560,South America,Brazil,Mato Grosso,Nova Ubirata,NA,NA,NA
33561,South America,Brazil,Mato Grosso,Salto do Ceu,NA,NA,NA
33562,South America,Brazil,Mato Grosso,Porto Esperdiao,NA,NA,NA
33563,South America,Brazil,Mato Grosso,Nova Brasilandia,NA,NA,NA
33564,South America,Brazil,Mato Grosso,Gloria DOeste,NA,NA,NA
33565,South America,Brazil,Mato Grosso,Nova Santa Helena,NA,NA,NA
33566,South America,Brazil,Goias,Pirancanjuba,NA,NA,NA
33567,South America,Brazil,Goias,Barro Alto,NA,NA,NA
33568,South America,Brazil,Mato Grosso,Santa Rita do Trivelato,NA,NA,NA
33569,South America,Brazil,Mato Grosso,Planalto da Serra,NA,NA,NA
33570,South America,Brazil,Mato Grosso,Barra do Bugres,NA,NA,NA
33571,South America,Argentina,Santa Fe,Lopez,NA,NA,NA
33572,Europe,Bosnia and Herzegovina,Republika Srpska,Trebinje,NA,NA,NA
33573,Europe,Bosnia and Herzegovina,Republika Srpska,Celinac,NA,NA,NA
33574,Europe,Bosnia and Herzegovina,Republika Srpska,Gacko,NA,NA,NA
33575,Europe,Bosnia and Herzegovina,Republika Srpska,Kasindo,NA,NA,NA
33576,South America,Argentina,Santa Fe,Grutly,NA,NA,NA
33577,South America,Argentina,Santa Fe,Vila,NA,NA,NA
33578,South America,Argentina,Santa Fe,Videla,NA,NA,NA
33579,Europe,France,Bretagne,Thorigne Fouillard,NA,NA,NA
33580,Europe,France,Bretagne,Etrelles,NA,NA,NA
33581,Europe,France,Bretagne,Noyal Chatillon sur Seich,NA,NA,NA
33582,Asia,India,Rajasthan,Jaislmer,NA,NA,NA
33583,Europe,France,Auvergne-Rhone-Alpes,CUSSET,NA,NA,NA
33584,Europe,France,Auvergne-Rhone-Alpes,BOURNON ST PIERRE,NA,NA,NA
33585,Europe,Italy,Campania,Caserta (Ce),NA,NA,NA
33586,Europe,France,Auvergne-Rhone-Alpes,COLOMBIER,NA,NA,NA
33587,Europe,France,Auvergne-Rhone-Alpes,MALINTRAT,NA,NA,NA
33588,Europe,Belgium,Vlaanderen,Vlaams Brabant,Bievene,NA,NA
33589,North America,USA,Illinois,cass,NA,NA,NA
33590,Europe,France,Auvergne-Rhone-Alpes,BERGONNE,NA,NA,NA
33591,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Sint-Niklaas,NA,NA
33592,Europe,Belgium,Wallonie,Liege,Chaudfontaine,NA,NA
33593,Europe,France,Auvergne-Rhone-Alpes,TAUVES,NA,NA,NA
33594,Europe,France,Auvergne-Rhone-Alpes,RUYNES EN MARGERIDE,NA,NA,NA
33595,Europe,France,Auvergne-Rhone-Alpes,LAROQUEBROU,NA,NA,NA
33596,Europe,France,Auvergne-Rhone-Alpes,MANSON,NA,NA,NA
33597,Europe,France,Auvergne-Rhone-Alpes,COURGOUL,NA,NA,NA
33598,Europe,France,Auvergne-Rhone-Alpes,ENNEZAT,NA,NA,NA
33599,Europe,France,Auvergne-Rhone-Alpes,ST ELOY LES MINES,NA,NA,NA
33600,Europe,France,Auvergne-Rhone-Alpes,GIOU DE MAMOU,NA,NA,NA
33601,Europe,France,Auvergne-Rhone-Alpes,VEZAC,NA,NA,NA
33602,Europe,France,Auvergne-Rhone-Alpes,ST ETIENNE LARDEYROL,NA,NA,NA
33603,Europe,France,Auvergne-Rhone-Alpes,CUSSAC SUR LOIRE,NA,NA,NA
33604,Europe,France,Auvergne-Rhone-Alpes,LEMPS,NA,NA,NA
33605,Europe,France,Auvergne-Rhone-Alpes,PUY ST GULMIER,NA,NA,NA
33606,Europe,France,Auvergne-Rhone-Alpes,VERRIERES,NA,NA,NA
33607,Europe,France,Auvergne-Rhone-Alpes,BRIFFONS,NA,NA,NA
33608,Europe,France,Auvergne-Rhone-Alpes,ST AMANT ROCHE SAVINE,NA,NA,NA
33609,Europe,France,Auvergne-Rhone-Alpes,NESCHERS,NA,NA,NA
33610,Europe,France,Auvergne-Rhone-Alpes,SAINT SATURNIN,NA,NA,NA
33611,Europe,France,Auvergne-Rhone-Alpes,LORIGES,NA,NA,NA
33612,Europe,France,Auvergne-Rhone-Alpes,BLANZAC,NA,NA,NA
33613,Europe,France,Auvergne-Rhone-Alpes,DAVAYAT,NA,NA,NA
33614,Europe,France,Auvergne-Rhone-Alpes,CHALUS,NA,NA,NA
33615,Europe,France,Auvergne-Rhone-Alpes,LE MONTEIL,NA,NA,NA
33616,Europe,France,Auvergne-Rhone-Alpes,CAYRES,NA,NA,NA
33617,Europe,France,Auvergne-Rhone-Alpes,BORNE,NA,NA,NA
33618,Europe,France,Auvergne-Rhone-Alpes,CHAURIAT,NA,NA,NA
33619,Europe,France,Auvergne-Rhone-Alpes,MALREVERS,NA,NA,NA
33620,Europe,France,Auvergne-Rhone-Alpes,COSTAROS,NA,NA,NA
33621,Europe,Italy,Campania,Agerola,NA,NA,NA
33622,Africa,Mauritania,Guidimakha,NA,NA,NA,NA
33623,South America,Brazil,Para,Vigia,NA,NA,NA
33624,South America,Brazil,Amapa,Pracuuba,NA,NA,NA
33625,South America,Brazil,Tocantins,Recursolandia,NA,NA,NA
33626,South America,Brazil,Tocantins,Talisma,NA,NA,NA
33627,South America,Brazil,Goias,Piracanjuba,NA,NA,NA
33628,South America,Brazil,Goias,Palmelo,NA,NA,NA
33629,South America,Brazil,Goias,Gurupi,NA,NA,NA
33630,Europe,Moldova,AneniiNoi,NA,NA,NA,NA
33631,Europe,Moldova,Drochia,NA,NA,NA,NA
33632,Europe,Belgium,Wallonie,Brabant Wallon,Perwez,NA,NA
33633,Europe,Moldova,Ialoveni,NA,NA,NA,NA
33634,Europe,Slovakia,Bratislava Region,Tomasov,NA,NA,NA
33635,Asia,Bangladesh,Chittagong,Dampara Police Line,NA,NA,NA
33636,Asia,India,Assam,Morigaon,Laharighat,NA,NA
33637,Asia,India,Assam,Hojai,Saring Pothar,NA,NA
33638,Asia,India,Assam,Goalpara,Holdbari Bagan,NA,NA
33639,South America,Brazil,Para,Aurora Do Para,NA,NA,NA
33640,South America,Brazil,Para,Sao Domingos Do Capim,NA,NA,NA
33641,South America,Brazil,Para,Sao Joao De Pirabas,NA,NA,NA
33642,South America,Brazil,Para,Tailandia,NA,NA,NA
33643,South America,Brazil,Para,Oeiras Do Para,NA,NA,NA
33644,South America,Brazil,Para,Mae Do Rio,NA,NA,NA
33645,South America,Brazil,Para,Limoeiro Do Ajuru,NA,NA,NA
33646,South America,Brazil,Para,Capitao Poco,NA,NA,NA
33647,South America,Brazil,Para,Jacunda,NA,NA,NA
33648,Africa,Nigeria,Gombe,NA,NA,NA,NA
33649,South America,Brazil,Para,Sao Luis,NA,NA,NA
33650,Asia,India,Assam,Kamrup Metro,Guwahati,Rupnagar,NA
33651,Asia,India,Assam,Kamrup Metro,Guwahati,NA,NA
33652,Asia,India,Assam,Kamrup Metro,Guwahati,Borjhar,NA
33653,Asia,India,Assam,Baksa,Obari,NA,NA
33654,Asia,India,Assam,Bongaigaon,Boitamari,NA,NA
33655,Asia,India,Assam,Nalbari,Paila Jnarpar,NA,NA
33656,Asia,India,Assam,Kamrup Metro,Guwahati,Khanapara,NA
33657,Asia,India,Assam,Kamrup Rural,Hajo,Satdala,NA
33658,Asia,India,Assam,Kamrup Rural,Hajo,Gandhelittari,NA
33659,Asia,India,Assam,Kamrup Rural,Hajo,Ramdia,NA
33660,Asia,India,Assam,Kamrup Rural,Boranghati,NA,NA
33661,Asia,India,Assam,Kamrup Rural,Hajo,Ketekibari,NA
33662,Asia,India,Assam,Kamrup Metro,Amching-Jorabat,NA,NA
33663,Asia,India,Assam,Kamrup Metro,Guwahati,Dispur,NA
33664,Asia,India,Assam,Kamrup Metro,Guwahati,Rukmini Nagar,NA
33665,Asia,India,Assam,Kamrup Metro,Six Mile,NA,NA
33666,Asia,India,Assam,Kamrup Metro,Guwahati,Basistha,NA
33667,South America,Brazil,Para,Mosqueiro,NA,NA,NA
33668,Asia,India,West Bengal,South 24 parganas,NA,NA,NA
33669,Asia,India,Uttar Pradesh,Mainpuri,NA,NA,NA
33670,North America,USA,Tennessee,Jonesborogh,NA,NA,NA
33671,North America,USA,Tennessee,Bullsgap,NA,NA,NA
33672,Africa,Botswana,Malotwane,NA,NA,NA,NA
33673,Africa,Botswana,Mahalapye,Mahalapye,NA,NA,NA
33674,Africa,Botswana,Katleng,Bokaa,NA,NA,NA
33675,Africa,Botswana,Kweneng East,Sojwe,NA,NA,NA
33676,North America,USA,Tennessee,SIGNAL MTN.,NA,NA,NA
33677,North America,USA,Tennessee,KNOXVILLE TN,NA,NA,NA
33678,North America,USA,Tennessee,SUGOINSVILLE,NA,NA,NA
33679,North America,USA,Tennessee,Westport,NA,NA,NA
33680,North America,USA,Tennessee,Crab Orchard,NA,NA,NA
33681,North America,USA,Tennessee,TOWNSEND,NA,NA,NA
33682,Asia,India,Tamil Nadu,Thirupathur,NA,NA,NA
33683,Asia,India,Andhra Pradesh,Chitoor,NA,NA,NA
33684,North America,USA,California,Santee,NA,NA,NA
33685,North America,USA,Tennessee,South Bells,NA,NA,NA
33686,Europe,Czech Republic,Central Bohemian Region,Vojkovice,NA,NA,NA
33687,Europe,Czech Republic,Moravian-Silesian Region,Hradec nad moravici,NA,NA,NA
33688,Europe,Czech Republic,Karlovy Vary Region,Cheb,NA,NA,NA
33689,Europe,Czech Republic,Liberec Region,Jilemnice,NA,NA,NA
33690,Europe,Czech Republic,Central Bohemian Region,Velky borek,NA,NA,NA
33691,Europe,Czech Republic,Central Bohemian Region,Klobuky,NA,NA,NA
33692,Europe,Czech Republic,Central Bohemian Region,Kutna hora,NA,NA,NA
33693,Europe,Italy,Trentino-Alto Adige,Cornedo all'Isarco,NA,NA,NA
33694,Europe,Italy,Trentino-Alto Adige,Nova Levante,NA,NA,NA
33695,Europe,Italy,Trentino-Alto Adige,Corvara in Badia,NA,NA,NA
33696,Europe,Czech Republic,South Moravian Region,Vranov,NA,NA,NA
33697,Europe,Italy,Trentino-Alto Adige,Firenze,NA,NA,NA
33698,Europe,Italy,Trentino-Alto Adige,Meltina,NA,NA,NA
33699,Europe,Italy,Trentino-Alto Adige,Senales,NA,NA,NA
33700,Europe,Italy,Trentino-Alto Adige,Monguelfo- Tesido,NA,NA,NA
33701,Europe,Czech Republic,Hradec Kralove Region,Javornice,NA,NA,NA
33702,Europe,Czech Republic,Olomouc Region,Drahany,NA,NA,NA
33703,Europe,Italy,Friuli Venezia Giulia,Cervignano Del Friuli,NA,NA,NA
33704,Europe,Italy,Friuli Venezia Giulia,Muggia,NA,NA,NA
33705,Europe,Italy,Friuli Venezia Giulia,Gemona Del Friuli,NA,NA,NA
33706,Europe,Italy,Friuli Venezia Giulia,Torviscosa,NA,NA,NA
33707,Europe,Italy,Friuli Venezia Giulia,Chiusaforte,NA,NA,NA
33708,Europe,Ireland,LK,NA,NA,NA,NA
33709,Europe,Italy,Friuli Venezia Giulia,Ceccano,NA,NA,NA
33710,Europe,Czech Republic,Vysocina Region,Cetoraz,NA,NA,NA
33711,South America,Bolivia,Chuquisaca,NA,NA,NA,NA
33712,North America,USA,North Carolina,Davie County,NA,NA,NA
33713,North America,Mexico,Aguascalientes,San Francisco de los Romo,NA,NA,NA
33714,Asia,Bangladesh,Chattogram,Mirshorai,NA,NA,NA
33715,Asia,Bangladesh,Sirajganj,Rayganj,NA,NA,NA
33716,Asia,Bangladesh,Satkhira,Shyamnagar,NA,NA,NA
33717,Asia,Iran,Chaharmahal and Bakhtiari,NA,NA,NA,NA
33718,Asia,Bangladesh,Barishal,Mehendiganj,NA,NA,NA
33719,Asia,Bangladesh,Satkhira,Kalaroa,NA,NA,NA
33720,Asia,Bangladesh,Satkhira,Kaliganj,NA,NA,NA
33721,Asia,Bangladesh,Cox's Bazar,Teknaf,NA,NA,NA
33722,Asia,Bangladesh,Cox's Bazar,Kolatoli,NA,NA,NA
33723,Asia,Bangladesh,Barguna,Taltali,NA,NA,NA
33724,Asia,Bangladesh,Sirajganj,Salonga,NA,NA,NA
33725,Asia,Bangladesh,Cox's Bazar,Ukhiya,NA,NA,NA
33726,Asia,Bangladesh,Satkhira,Patkelghata,NA,NA,NA
33727,Europe,Spain,La Rioja,Villamediana De Iregua,NA,NA,NA
33728,Europe,Spain,La Rioja,Lagunilla Del Jubera,NA,NA,NA
33729,Europe,Belgium,Roksem,NA,NA,NA,NA
33730,Europe,Spain,La Rioja,San Asensio,NA,NA,NA
33731,Europe,Spain,La Rioja,San Vicente De La Sonsierra,NA,NA,NA
33732,Europe,Spain,La Rioja,Medrano,NA,NA,NA
33733,Europe,Czech Republic,Hradec Kralove Region,Nachod,NA,NA,NA
33734,Europe,Spain,La Rioja,Albelda De Iregua,NA,NA,NA
33735,Europe,Spain,La Rioja,Huercanos,NA,NA,NA
33736,Europe,Spain,La Rioja,Daroca De Rioja,NA,NA,NA
33737,Europe,Spain,La Rioja,Banos De Rio Tobia,NA,NA,NA
33738,Europe,Spain,La Rioja,Treviana,NA,NA,NA
33739,Europe,Belgium,Fontenoy,NA,NA,NA,NA
33740,Europe,Belgium,Houtaing,NA,NA,NA,NA
33741,Europe,Belgium,Herfelingen,NA,NA,NA,NA
33742,North America,USA,Mississippi,Gore Springs,NA,NA,NA
33743,North America,USA,Mississippi,Monticello,NA,NA,NA
33744,North America,USA,Mississippi,Friars Point,NA,NA,NA
33745,North America,USA,Mississippi,Marks,NA,NA,NA
33746,North America,USA,Mississippi,Natchez,NA,NA,NA
33747,North America,USA,Mississippi,Newton,NA,NA,NA
33748,North America,USA,Mississippi,Soso,NA,NA,NA
33749,North America,USA,Mississippi,Ellisville,NA,NA,NA
33750,North America,USA,Mississippi,Ruth,NA,NA,NA
33751,Asia,India,Delhi,East,NA,NA,NA
33752,South America,Colombia,Cordoba,Chinu,NA,NA,NA
33753,North America,USA,North Carolina,Lee County,NA,NA,NA
33754,North America,USA,North Carolina,Lenoir County,NA,NA,NA
33755,North America,USA,North Carolina,Wayne County,NA,NA,NA
33756,North America,USA,North Carolina,Brunswick County,NA,NA,NA
33757,North America,USA,North Carolina,Craven County,NA,NA,NA
33758,Asia,India,Delhi,West,NA,NA,NA
33759,Asia,India,Karnataka,Chithradurga,NA,NA,NA
33760,North America,USA,Wisconsin,Juneau,NA,NA,NA
33761,Asia,India,Himachal Pradesh,Kullu,NA,NA,NA
33762,Europe,Italy,Trentino-Alto Adige,Koln,NA,NA,NA
33763,Europe,Italy,Trentino-Alto Adige,Prato Allo Stelvio,NA,NA,NA
33764,Europe,Italy,Trentino-Alto Adige,Ternopil,NA,NA,NA
33765,Europe,Spain,Catalunya,Olesa De Bonesvalls,NA,NA,NA
33766,North America,USA,North Carolina,Duplin County,NA,NA,NA
33767,Europe,Italy,Trentino-Alto Adige,Val Di Vizze,NA,NA,NA
33768,Europe,France,Bretagne,Dreffeac,NA,NA,NA
33769,Europe,Spain,Catalunya,Torregrossa,NA,NA,NA
33770,Europe,France,Bretagne,Sautron,NA,NA,NA
33771,Europe,France,Bretagne,Nivillac,NA,NA,NA
33772,Europe,France,Bretagne,Guivry messac,NA,NA,NA
33773,Europe,Italy,Trentino-Alto Adige,Ucraina,NA,NA,NA
33774,Europe,Italy,Trentino-Alto Adige,Caldaro,NA,NA,NA
33775,Europe,Italy,Trentino-Alto Adige,Termeno,NA,NA,NA
33776,Europe,Italy,Trentino-Alto Adige,Crotone,NA,NA,NA
33777,Europe,France,Bretagne,Le sel de bretagne,NA,NA,NA
33778,Europe,Italy,Trentino-Alto Adige,Oak Lodge Broomhills Chase,NA,NA,NA
33779,Europe,France,Bourgogne-Franche-Comte,Haute-Saone,NA,NA,NA
33780,North America,USA,New Mexico,Los Alamos County,NA,NA,NA
33781,Europe,Netherlands,Noord-Brabant,Gemert-Bakel,NA,NA,NA
33782,Asia,India,Rajasthan,Chittorghar,NA,NA,NA
33783,Europe,Russia,Altaiskiy Krai,NA,NA,NA,NA
33784,Asia,India,Rajasthan,Rajasthan,NA,NA,NA
33785,South America,Brazil,Parana,Sao Pedro Do Iguacu,NA,NA,NA
33786,South America,Brazil,Alagoas,Pao de Acucar,NA,NA,NA
33787,South America,Brazil,Rondonia,Chupinguaia,NA,NA,NA
33788,South America,Brazil,Parana,Juranda,NA,NA,NA
33789,South America,Brazil,Parana,Carlopolis,NA,NA,NA
33790,South America,Brazil,Parana,Sao Jose Das Palmeiras,NA,NA,NA
33791,South America,Brazil,Rondonia,Mirante da Serra,NA,NA,NA
33792,South America,Brazil,Parana,Quedas Do Iguacu,NA,NA,NA
33793,Africa,Mozambique,Cidade de Maputo,NA,NA,NA,NA
33794,South America,Brazil,Alagoas,Canapi,NA,NA,NA
33795,South America,Brazil,Alagoas,Maravilha,NA,NA,NA
33796,South America,Brazil,Rondonia,Santa Luzia D'Oeste,NA,NA,NA
33797,South America,Brazil,Rondonia,Urupa,NA,NA,NA
33798,South America,Brazil,Alagoas,Ibateguara,NA,NA,NA
33799,South America,Brazil,Rondonia,Guajara Mirim,NA,NA,NA
33800,South America,Brazil,Rondonia,Caucalandia,NA,NA,NA
33801,South America,Brazil,Parana,Rio Negro,NA,NA,NA
