"geometry","country","code","region","ngs_capacity","who_testing_capacity","sequencing_capacity","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_90_days","tests_in_last_7_days","tests_in_last_year","cases_in_last_year_find","tpr_year_find","avg_daily_test_per_1000_last_year","median_daily_tests_per_1000_last_year","dx_testing_capacity","cases_in_last_90_days","sequences_in_last_90_days","population_size","cases_per_100k_last_90_days","max_new_seq_cap_avg","total_sequences","percent_of_cases_sequenced_last_90_days","per_capita_seq_rate_in_last_90_days","max_prevalence_variant_pct","cases_in_last_7_days","cases_per_100k_last_7_days","cases_in_last_year","sequences_in_last_year","tpr_90_days","tpr_7_days","test_in_the_last_7_days_per_100k","tpr_year","world_bank_economies","sars_cov_2_sequencing","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Palau","PLW","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,0,NaN,0,0,"Unreliable testing capacity",3,0,18174,16.5070980521624,NaN,2,0,0,100,0,0,8,2,NaN,NaN,0,NaN,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Palestine","PSE","Eastern Mediterranean",0,"0 - Unreliable","0 NGS facilities or equivalent",242.23,558.160556753578,0.166097857632314,77062,0,1928911,326570,0.16930278276188,1.03601012962809,0.824152127033915,"Reliable testing capacity",28181,0,5222756,539.581018144443,NaN,128,0,0,100,3162,60.5,325510,34,0.365692559238016,Inf,0,0.168753249890741,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Panama","PAN","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",302.19,808.53302433372,0.151757327692458,0,0,2086754,247490,0.118600467520369,1.32494420546358,1.8234067207416,"Reliable testing capacity",60014,1,4381583,1369.68762203067,NaN,1204,0.00166627786849735,0.0228228017134447,95,29306,668.8,250258,515,NaN,Inf,0,0.119926929575791,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Papua New Guinea","PNG","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",14.99,27.8472113557617,0.14610935624867,0,0,209290,35496,0.169601987672607,0.0640882150747706,0.0659438918073097,"Unreliable testing capacity",13038,179,9119005,142.97612513646,NaN,3344,1.37290995551465,1.96293345600754,1.65966667451332,211,2.3,35592,3187,NaN,Inf,0,0.170060681351235,"Lower middle income","500+ sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Test"
NaN,"Paraguay","PRY","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",111.74,281.906490957521,0.236560957888722,32373,0,1436228,359761,0.250490172869489,0.551643240274318,0.46179728024674,"Reliable testing capacity",15442,18,7219641,213.888751532105,NaN,871,0.116565211760135,0.249319876154507,15.3317553957278,6163,85.4,359953,781,0.477002440305193,Inf,0,0.250623856379349,"Upper middle income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Peru","PER","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",187.53,640.70729710057,0.1124623859211,401815,0,15521688,1318912,0.0849722014770559,1.28973591540518,1.31420599296373,"Reliable testing capacity",190458,3067,33359415,570.927277951367,NaN,12921,1.6103287863991,9.19380630625567,0.097628617199097,71139,213.3,1349633,11689,0.473994251085699,Inf,0,0.0869514320865102,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Philippines","PHL","Western Pacific",1,"1 - Reliable","1-3 NGS facilities or equivalent",72.12,227.918243126089,0.120058814416955,441470,0,18039149,2436549,0.135070063449224,0.451011817992145,0.473184219892135,"Reliable testing capacity",315158,43,111046910,283.806186052363,NaN,12802,0.0136439500187208,0.0387223741750221,6.72967534138679,142711,128.5,2510840,11310,0.713883163068838,Inf,0,0.139188384108363,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Pitcairn Islands","PCN","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,-Inf,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Poland","POL","Europe",2,"0 - Unreliable","4+ NGS facilities or equivalent",219.79,543.002906439084,0.205390376765039,0,0,13049266,2833190,0.217114893665284,0.944630055186148,1.0459745818691,"Reliable testing capacity",1295559,16314,37797000,3427.67679974601,NaN,41132,1.25922478250701,43.162155726645,0.0183612678553602,87133,230.5,2835462,40619,NaN,Inf,0,0.217289003074962,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Portugal","PRT","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",633.68,1784.8263214671,0.0824168343143474,0,0,12326345,1037483,0.0841679346148432,3.31183762078828,4.02588996763754,"Reliable testing capacity",423618,5601,10167923,4166.21959076598,NaN,25111,1.32218177697832,55.0849962180083,0.0534713671247244,65406,643.3,1016287,22282,NaN,Inf,0,0.0824483656753076,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Puerto Rico","PRI","Americas",1,"1 - Reliable","1-3 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Qatar","QAT","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",226.34,1123.96286011801,0.0847799212942504,178321,43499,1945491,118823,0.0610760985273126,1.85009105476124,1.86740715029504,"Reliable testing capacity",36950,212,2930524,1260.86665729405,NaN,4358,0.573748308525034,7.23420111898077,1.40314412950533,20993,716.4,128664,2716,0.207210592134409,0.482608795604497,1484.34204940823,0.0661344616860217,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Republic of the Congo","COG","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",17.85,57.3166002174701,0.0708818014816314,24698,4243,241951,14658,0.0605825146413943,0.120130382757302,0.115802827111272,"Reliable testing capacity",7163,107,5657017,126.621503877397,NaN,455,1.49378751919587,1.89145622153867,2.76092001669094,1141,20.2,15291,406,0.290023483682889,0.268913504595805,75.0041939064351,0.0631987468537018,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Romania","ROU","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",320.22,912.285892504418,0.105332332491347,1126899,328690,12471758,1175056,0.094217350913961,1.77613057490384,1.53124025366462,"Reliable testing capacity",466110,1589,19127772,2436.82327455597,NaN,8929,0.340906652936002,8.30729266325425,0.188351801712694,35585,186,1177357,7699,0.413621806390812,0.108263105053394,1718.39145719637,0.0944018477587522,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Russia","RUS","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",397.78,1616.50947688681,0.0444490920095554,6023958,0,142997451,7140241,0.0499326453028873,2.68459603900506,2.73835432455768,"Reliable testing capacity",2770732,2338,145912022,1898.90590372327,NaN,11645,0.0843820333399261,1.6023354127736,0.128050207154085,111413,76.4,7118990,8975,0.459952078019136,Inf,0,0.0497840342622611,"Upper middle income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Rwanda","RWA","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",135.9,321.159589252625,0.0292673029207442,528069,145074,3351788,109928,0.0327968236654586,0.709000989956594,0.629555281037677,"Reliable testing capacity",22902,7,13276517,172.500061574884,NaN,669,0.0305650161557943,0.0527246716891185,34.8163655131161,7162,53.9,112112,464,0.0433693324167864,0.0493679087913754,1092.71128866102,0.0334484161886134,"Low income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Saint Helena","SHN","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,6095,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Saint Kitts and Nevis","KNA","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",482.26,690.603773584906,0.115184962570351,0,0,28567,3796,0.132880596492456,1.47671232876712,0.622641509433962,"Reliable testing capacity",1781,18,53546,3326.11212789004,NaN,31,1.01066816395284,33.6159563739588,15.3317553957278,964,1800.3,4182,28,NaN,Inf,0,0.146392690867084,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Saint Lucia","LCA","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",143.13,325.027173913043,0.252503971239863,0,0,39395,14044,0.356491940601599,0.586584276354973,0.668478260869565,"Reliable testing capacity",3047,38,184401,1652.37715630609,NaN,90,1.2471283229406,20.6072635180937,7.58076516829646,1285,696.9,14663,86,NaN,Inf,0,0.372204594491687,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Saint Martin","MAF","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Saint Pierre and Miquelon","SPM","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",81,0,5771,1403.56957199792,NaN,0,0,0,100,13,225.3,97,0,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Saint Vincent and the Grenadines","VCT","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",224.98,505.684684684685,0.111293224777752,0,0,33562,6012,0.179131160240748,0.828384548932494,0,"Reliable testing capacity",2151,46,111269,1933.15298960178,NaN,74,2.13854021385402,41.3412540779552,6.30493016740544,256,230.1,5998,73,NaN,Inf,0,0.178714021810381,"Upper middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Saint-Barthélemy","BLM","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Samoa","WSM","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,0,NaN,0,0,"Unreliable testing capacity",0,0,200144,0,NaN,0,NaN,0,100,0,0,1,0,NaN,NaN,0,NaN,"Upper middle income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"San Marino","SMR","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",1637.06,2624.91176470588,0.10664784250451,0,0,38238,6462,0.168994194257022,3.0812248186946,0,"Reliable testing capacity",4048,0,34010,11902.3816524552,NaN,0,0,0,100,1031,3031.5,6868,0,NaN,Inf,0,0.179611904388305,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"São Tomé and Príncipe","STP","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",130.44,133.648401826484,0.167959274317537,337,0,19199,3402,0.177196728996302,0.240182648401826,0.132420091324201,"Reliable testing capacity",1277,0,223364,571.712540964524,NaN,0,0,0,100,971,434.7,3850,0,3.7893175074184,Inf,0,0.200531277670712,"Lower middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Saudi Arabia","SAU","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",291.72,988.529040041363,0.0169558894249978,2197831,795300,22772397,208865,0.00917184958614589,1.79209883285814,1.50611822829896,"Reliable testing capacity",35827,3,35340680,101.37609123537,NaN,1156,0.00837357300360064,0.00848880100779046,63.1596850135961,23679,67,219722,185,0.0163010713744596,0.0297736703130894,2250.38114716525,0.00964861099163167,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Senegal","SEN","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",19.31,56.2363831820354,0.0847112748002914,42017,12383,645707,57520,0.0890806511312406,0.105653384733194,0.0981247013855709,"Reliable testing capacity",5924,96,17196308,34.4492550377674,NaN,3330,1.62052667116813,0.558259365905751,3.07236768335328,3807,22.1,58521,2422,0.140990551443463,0.30743761608657,72.0096430001137,0.0906308898618104,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Serbia","SRB","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",212.91,614.477738354126,0.253235611206603,0,0,3001547,981514,0.327002708936425,0.941217401666037,1.09545610621495,"Reliable testing capacity",341746,3,6871547,4973.3487961299,NaN,540,0.000877844949172777,0.0436582912115714,63.1596850135961,53923,784.7,999855,200,NaN,Inf,0,0.333113224613841,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Seychelles","SYC","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",338.74,219.428571428571,NaN,0,0,0,26612,Inf,0,0,"Reliable testing capacity",7231,248,98910,7310.68648266101,NaN,746,3.42967777624118,250.732989586493,1.20069005481832,4242,4288.7,28528,737,NaN,Inf,0,NaN,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Sierra Leone","SLE","Africa",1,"0 - Unreliable","1-3 NGS facilities or equivalent",10.27,32.588441770089,0.0286738627008978,0,0,168058,4610,0.0274310059622273,0.0577200547464371,0.0564121850319669,"Unreliable testing capacity",1058,2,8141343,12.9953989163704,NaN,56,0.189035916824197,0.0245659714865226,77.6393202250021,234,2.9,4620,36,NaN,Inf,0,0.0274905092289567,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Singapore","SGP","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",1278.43,3266.35811965812,0.0149881765389143,0,0,13465459,225083,0.0167155831821255,6.3062681184873,6.33880341880342,"Reliable testing capacity",154192,3208,5453600,2827.34340619041,NaN,11786,2.08052298433122,58.8235294117647,0.093339587091279,5643,103.5,227490,10122,NaN,Inf,0,0.016894336836197,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Sint Maarten (Dutch part)","SXM","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,107,43421,0,NaN,1798,NaN,246.424541120656,2.76092001669094,0,0,0,1798,NaN,NaN,NaN,NaN,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Slovakia","SVK","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",17251.35,7612.66684981685,0.0336473374901639,0,0,40071261,1075966,0.0268513137133368,20.1070103868734,2.21758241758242,"Reliable testing capacity",573870,7525,5460726,10509.0422042783,NaN,18055,1.31127258786833,137.802189672216,0.0398024723752943,21998,402.8,1062753,17767,NaN,Inf,0,0.0265215761490511,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Slovenia","SVN","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",3345.26,3450.71524771525,0.0687603088749054,0,0,6469694,349199,0.0539745774684243,8.52582445459158,2.22895622895623,"Reliable testing capacity",190635,12264,2078723,9170.77455726424,NaN,46226,6.43323628924384,589.977596822665,0.0244240575584809,25724,1237.5,354008,40411,NaN,Inf,0,0.0547178892850265,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Solomon Islands","SLB","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",8,0,703995,1.13637170718542,NaN,6,0,0,100,4,0.6,11,1,NaN,NaN,NaN,NaN,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Somalia","SOM","Eastern Mediterranean",0,"0 - Unreliable","0 NGS facilities or equivalent",23.24,25.1976341785692,0.0605819220607992,18745,3374,329778,19434,0.0589305532812983,0.0568490133935074,0.042282765997609,"Unreliable testing capacity",2992,0,16359500,18.2890675142883,NaN,35,0,0,100,729,4.5,19535,11,0.159615897572686,0.216064018968583,20.6241022036126,0.0592368199212804,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"South Africa","ZAF","Africa",2,"1 - Reliable","4+ NGS facilities or equivalent",101.95,350.287612335396,0.169840080542154,921168,0,13854365,2339017,0.16882888533686,0.639989957402108,0.577804380448161,"Reliable testing capacity",596939,2881,60041996,994.202457892972,NaN,26443,0.482628878327601,4.79830817083429,0.103928333788683,52951,88.2,2278280,19278,0.648024030361454,Inf,0,0.164444924036576,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"South Georgia and the South Sandwich Islands","SGS","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"South Korea","KOR","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",95.55,308.257719089508,0.0424247179444023,0,0,11249626,593372,0.0527459312869601,0.60116041176315,0.70953207591332,"Reliable testing capacity",334741,7804,51305184,652.4506373469,NaN,21919,2.33135468914773,15.2109385281612,0.038379771388708,25257,49.2,601369,19485,NaN,Inf,0,0.0534567993638188,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"South Sudan","SSD","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",14.4,29.7518313382169,0.0488016526444112,26992,3943,224221,12393,0.0552713617368578,0.0548779801312347,0.0496694657852421,"Reliable testing capacity",4119,0,11381377,36.1906999478183,NaN,88,0,0,100,1011,8.9,12604,85,0.152600770598696,0.256403753487193,34.6443141282465,0.0562123975898778,"Low income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Spain","ESP","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",555.57,1364.92805047588,0.116854056815488,0,0,40626673,5170656,0.127272444878762,2.38062139716945,2.28465404769543,"Reliable testing capacity",2479852,11312,46745211,5305.03969700768,NaN,85048,0.456156254486155,24.1992703808739,0.0264792753885135,789789,1689.6,5406940,73208,NaN,Inf,0,0.133088426906136,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Sri Lanka","LKA","South-East Asia",1,"1 - Reliable","1-3 NGS facilities or equivalent",71.64,111.369028160463,0.248298245724386,0,0,1055281,543811,0.515323406751377,0.135019886140093,0,"Reliable testing capacity",64393,687,21497306,299.539858622285,NaN,2316,1.06688615222151,3.19574927202506,0.435110649471393,3828,17.8,543748,2248,NaN,Inf,0,0.515263707012635,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Sudan","SDN","Eastern Mediterranean",0,"0 - Unreliable","0 NGS facilities or equivalent",5.61,12.8381719081393,0.0858971011171686,0,0,399772,21117,0.0528226088870656,0.024978123866557,0.0251088964400556,"Unreliable testing capacity",9471,0,44909351,21.0891491172963,NaN,107,0,0,100,1837,4.1,20861,79,NaN,Inf,0,0.052182243879011,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Suriname","SUR","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,49880,Inf,0,0,"Reliable testing capacity",13841,125,591798,2338.80479487933,NaN,966,0.903113936854274,21.1220720583713,2.36809575103348,5074,857.4,51706,862,NaN,Inf,0,NaN,"Upper middle income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
NaN,"Sweden","SWE","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",476.54,936.943756807605,0.149716846883836,0,0,5262471,921044,0.175021202017075,1.42763924815559,0,"Reliable testing capacity",257090,20571,10160159,2530.37378647322,NaN,139672,8.00147808160566,202.46730390735,0.014561830496973,101866,1002.6,927179,136512,NaN,Inf,0,0.176187004165914,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Switzerland","CHE","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",601.53,1581.75470826112,0.112992488652556,353936,0,9905196,994144,0.100365908963336,3.13547351677311,2.99953783939919,"Reliable testing capacity",695267,30030,8715494,7977.36766269359,NaN,105785,4.3192039892588,344.558782324903,0.0099753008805048,175815,2017.3,1068894,89126,1.96438621671715,Inf,0,0.107912453221521,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Syria","SYR","Eastern Mediterranean",0,"0 - Unreliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,38376,Inf,0,0,"Unreliable testing capacity",13018,21,18275704,71.231182120262,NaN,21,0.161315102166231,0.114906654211515,13.2945911026523,163,0.9,38163,21,NaN,Inf,0,NaN,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Taiwan","TWN","Western Pacific",2,"1 - Reliable","4+ NGS facilities or equivalent",215.97,401.49292522148,0.0018190075940482,842764,192139,9165129,16436,0.00179331900292947,1.05428653758884,1.23751941890246,"Reliable testing capacity",1085,0,23855008,4.54831119738044,NaN,260,0,0,100,299,1.3,16566,87,0.00128743040756368,0.00155616506799765,805.445129173715,0.00180750320044595,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Tajikistan","TJK","Europe",0,"0 - Unreliable","0 NGS facilities or equivalent",0,0.0733906479345775,NaN,0,0,0,3793,Inf,0,0,"Unreliable testing capacity",9,0,9749625,0.0923112427401054,NaN,0,0,0,100,0,0,3786,0,NaN,NaN,0,NaN,"Low income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Tanzania","TZA","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",3.74,4.9748719322329,0.102850566512658,0,0,204081,29876,0.146392853817847,0.00936026429499548,0.00768406602604882,"Reliable testing capacity",4530,0,61498438,7.36604074399418,NaN,0,0,0,100,1258,2,30055,0,NaN,Inf,0,0.147269956536865,"Lower middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Thailand","THA","South-East Asia",1,"1 - Reliable","1-3 NGS facilities or equivalent",69.69,87.5915042979943,0.372508683919085,0,0,4341114,2244087,0.5169380486207,0.170393452918318,0,"Reliable testing capacity",547112,3676,69950844,782.137810946212,NaN,10240,0.671891678486306,5.25511886604256,0.0814611514913355,44991,64.3,2266929,9662,NaN,Inf,0,0.522199831656114,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"The Bahamas","BHS","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",126.96,450.745547073791,0.163528900379919,5257,0,124685,19380,0.155431687853391,0.8692181672418,0.921119592875318,"Reliable testing capacity",7388,0,396914,1861.3603954509,NaN,133,0,0,100,3434,865.2,20999,108,1.40536427620316,Inf,0,0.168416409351566,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"The Gambia","GMB","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",28.47,50.4153909805544,0.0885650040212057,0,0,90536,6845,0.0756052840858885,0.102624673403574,0.0951592883740174,"Reliable testing capacity",849,50,2486937,34.1383798624573,NaN,1025,5.88928150765607,2.01050529225308,5.81550791169723,622,25,6935,605,NaN,Inf,0,0.07659936378899,"Low income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
